Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	0.0	-6.109	6.109	-0.0965222	0.0965222	above	*
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C05759	3-Oxotetradecanoyl-[acp]	-5.672	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	above	*
C05810	2-Octaprenylphenol	3.0	5.426	3.907	6.931	5.3642694	5.5355098	below	*
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	7.454	4.196	-4.75	6.109	4.12095	4.2925222	above	*
C00189	Ethanolamine	3.939	4.673	-5.404	6.729	4.5876168	4.7793182	below	*
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	-2.585	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	above	*
C00183	L-Valine	6.585	5.492	3.907	6.919	5.4302694	5.6013202	above	*
C00180	Benzoate	-7.651	-5.392	-6.895	-3.907	-5.500941	-5.3302694	below	*
C00181	D-Xylose	-1.0	0.0	-6.087	6.129	-0.0961746	0.0968382	below	*
C02909	(2-Naphthyl)methanol	10.222	6.077	4.907	7.276	5.9994694	6.1919608	above	*
C00159	D-Mannose	7.944	6.5	5.585	7.4145	6.411757	6.6171491	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-5.492	-6.943	-3.907	-5.6016994	-5.4302694	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	above	n.s.
C00011	CO2	9.41	2.995	-5.506	5.75925	2.9080052	3.08599615	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	-3.807	3.848	-0.0601506	0.0607984	above	*
C02553	L-Seryl-tRNA(Ser)	-7.15	-5.459	-7.0	-3.907	-5.5696	-5.3972694	below	*
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-2.17	-4.878	3.921	-2.2470724	-2.1080482	below	*
C02946	4-Acetamidobutanoate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	5.492	4.0	7.01375	5.4288	5.60281725	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	0.0	-5.7375	5.69375	-0.0906525	0.08996125	above	*
C00015	UDP	-5.735	-1.222	-5.27675	5.2045	-1.30537265	-1.1397689	below	*
C05100	3-Ureidoisobutyrate	-4.0	-5.492	-6.919	-3.907	-5.6013202	-5.4302694	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C05823	3-Mercaptolactate	-6.672	-5.426	-6.966	-3.907	-5.5360628	-5.3642694	below	*
C02988	L-Histidyl-tRNA(His)	-5.644	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	below	*
C16551	Alcophosphamide	-5.248	-5.492	-7.01375	-4.0	-5.60281725	-5.4288	above	*
C06715	3-Oxopimeloyl-CoA	2.585	5.426	4.0	7.022	5.3628	5.5369476	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.426	-6.954	-3.907	-5.5358732	-5.3642694	above	*
C16219	3-Oxostearoyl-[acp]	-5.672	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
C09306	Sulfur_dioxide	-7.366	-5.392	-6.919	-3.907	-5.5013202	-5.3302694	below	*
C00254	Prephenate	0.0	0.0	-4.097	4.055	-0.0647326	0.064069	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-5.492	-7.022	-4.0	-5.6029476	-5.4288	below	*
C00931	Porphobilinogen	4.322	5.492	3.907	6.954	5.4302694	5.6018732	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-3.737	-6.57	5.85	-3.840806	-3.64457	above	*
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	-4.7	-6.055	-7.253	-4.931	-6.1695974	-5.9770902	above	*
C00446	alpha-D-Galactose_1-phosphate	4.807	5.459	4.0	6.966	5.3958	5.5690628	below	*
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-5.459	5.503	-0.0862522	0.0869474	below	*
C01762	Xanthosine	6.229	5.983	4.794	7.2225	5.9072548	6.0971155	above	*
C00441	L-Aspartate_4-semialdehyde	7.375	-2.663	-5.551	5.00125	-2.7507058	-2.58398025	above	*
C00440	5-Methyltetrahydrofolate	-5.218	-1.184	-4.243	3.733	-1.2510394	-1.1250186	below	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	-1.0	4.0	-5.672	6.6	3.9103824	4.10428	below	*
C00527	Glutaryl-CoA	-2.585	-5.426	-7.022	-4.0	-5.5369476	-5.3628	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.0	-5.672	5.607	-0.0896176	0.0885906	above	*
C00522	(R)-Pantoate	-2.433	0.0	-5.372	5.35	-0.0848776	0.08453	below	*
C00448	trans,trans-Farnesyl_diphosphate	4.443	2.807	-4.781	5.451	2.7314602	2.8931258	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	0.0	-5.977	6.066	-0.0944366	0.0958428	above	*
C01024	Hydroxymethylbilane	-4.322	-5.492	-6.954	-3.907	-5.6018732	-5.4302694	above	*
C12739	5'-Deoxy-5-fluorouridine	-5.931	-5.426	-6.977	-3.907	-5.5362366	-5.3642694	below	*
C00009	Orthophosphate	-5.7	-5.426	-6.957	-4.0	-5.5359206	-5.3628	below	*
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	1.087	0.0	-4.1545	4.04825	-0.0656411	0.06396235	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.824	5.803	-0.0920192	0.0916874	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	0.0	-6.0495	6.087	-0.0955821	0.0961746	below	*
C00288	HCO3-	6.707	6.474	5.585	7.416	6.385757	6.5911728	above	*
C03722	Quinolinate	0.0	0.0	-6.129	6.044	-0.0968382	0.0954952	none	n.s.
C05402	Melibiose	-1.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	0.0	-5.693	5.693	-0.0899494	0.0899494	above	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.0	-4.755	4.844	-0.075129	0.0765352	above	*
C00054	Adenosine_3',5'-bisphosphate	-5.248	-5.459	-6.931	-3.907	-5.5685098	-5.3972694	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	0.0	-6.066	6.087	-0.0958428	0.0961746	above	*
C00627	Pyridoxine_phosphate	-4.524	-5.492	-7.022	-4.0	-5.6029476	-5.4288	above	*
C00459	dTTP	4.822	6.704	5.994	7.50225	6.6092948	6.82253555	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-5.459	-6.989	-3.907	-5.5694262	-5.3972694	above	*
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	6.34	5.492	4.0	7.022	5.4288	5.6029476	above	*
C00231	D-Xylulose_5-phosphate	-7.383	-3.355	-5.48925	4.309	-3.44173015	-3.2869178	below	*
C00232	Succinate_semialdehyde	-6.639	0.0	-4.369	4.544	-0.0690302	0.0717952	below	*
C00233	4-Methyl-2-oxopentanoate	-2.0	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	above	*
C00234	10-Formyltetrahydrofolate	-8.27	3.109	-4.83175	5.54575	3.03265835	3.19662285	below	*
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-5.744	5.766	-0.0907552	0.0911028	below	*
C01613	Stachyose	1.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00237	CO	-6.112	0.0	-3.849	3.93125	-0.0608142	0.06211375	below	*
C00010	CoA	-9.404	-3.841	-6.503	5.7	-3.9437474	-3.75094	below	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	7.57	5.426	3.907	6.919	5.3642694	5.5353202	above	*
C00014	Ammonia	-9.175	-4.784	-6.377	4.918	-4.8847566	-4.7062956	below	*
C05980	Cardiolipin	-5.977	-5.442	-6.931	-3.907	-5.5515098	-5.3802694	below	*
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	-4.524	-5.492	-7.022	-4.0	-5.6029476	-5.4288	above	*
C00019	S-Adenosyl-L-methionine	-5.744	-1.878	-5.5015	5.254	-1.9649237	-1.7949868	below	*
C00153	Nicotinamide	-5.755	-6.087	-7.322	-4.907	-6.2026876	-6.0094694	above	*
C00152	L-Asparagine	7.222	3.1	-5.347	5.958	3.0155174	3.1941364	above	*
C00155	L-Homocysteine	-2.7	-4.6	-6.66975	5.484	-4.70538205	-4.5133528	above	*
C02835	Imidazole-4-acetate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C05714	alpha-Aminopropiononitrile	7.651	5.392	3.907	6.895	5.3302694	5.500941	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	5.392	3.907	6.895	5.3302694	5.500941	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C02713	N-Acetylmuramate	4.17	5.426	3.907	6.943	5.3642694	5.5356994	below	*
C02336	beta-D-Fructose	1.585	0.0	-6.087	6.066	-0.0961746	0.0958428	above	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	8.627	3.358	-5.313	6.109	3.2740546	3.4545222	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	0.0	-5.693	5.693	-0.0899494	0.0899494	above	*
C00655	Xanthosine_5'-phosphate	4.924	-3.711	-5.99625	5.075	-3.80574075	-3.630815	above	*
C00301	ADP-ribose	6.524	5.426	3.907	6.943	5.3642694	5.5356994	above	*
C00302	DL-Glutamate	-7.651	-5.392	-6.895	-3.907	-5.500941	-5.3302694	below	*
C00718	Amylose	-7.468	0.0	-5.022	5.044	-0.0793476	0.0796952	below	*
C02232	3-Oxoadipyl-CoA	-10.819	-5.459	-6.977	-4.0	-5.5692366	-5.3958	below	*
C14089	1-Hydroxymethylnaphthalene	10.222	6.077	4.907	7.276	5.9994694	6.1919608	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.492	3.907	7.022	5.4302694	5.6029476	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.492	3.907	7.022	5.4302694	5.6029476	above	*
C14087	3-Methylsalicylaldehyde	-6.248	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-5.426	-6.931	-3.907	-5.5355098	-5.3642694	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	0.0	-6.087	6.0495	-0.0961746	0.0955821	below	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	0.0	-5.087	5.109	-0.0803746	0.0807222	above	*
C01127	4-Hydroxy-2-oxoglutarate	6.555	5.492	4.0	7.022	5.4288	5.6029476	above	*
C06188	Salicin_6-phosphate	6.858	0.0	-6.022	6.066	-0.0951476	0.0958428	above	*
C05665	3-Aminopropanal	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C03058	2-Hydroxyglutaryl-CoA	6.248	5.492	3.907	7.022	5.4302694	5.6029476	above	*
C06186	Arbutin	3.907	6.044	4.883	7.313	5.9668486	6.1595454	below	*
C06187	Arbutin_6-phosphate	5.954	-3.907	-6.629	5.7	-4.0117382	-3.81694	above	*
C18902	Methylselenic_acid	10.042	5.459	4.0	6.966	5.3958	5.5690628	above	*
C03294	N-Formylmethionyl-tRNA	-5.17	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C02051	Lipoylprotein	-5.672	4.044	-5.714	6.615	3.9537188	4.148517	below	*
C03114	Dimethylbenzimidazole	6.322	5.459	3.907	6.966	5.3972694	5.5690628	above	*
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-5.492	-7.022	-4.0	-5.6029476	-5.4288	above	*
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	3.524	5.807	4.585	7.08925	5.734557	5.91901015	below	*
C00877	Crotonoyl-CoA	6.388	-0.845	-3.73425	3.1725	-0.90400115	-0.7948745	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-3.858	-6.57	5.794	-3.961806	-3.7664548	above	*
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.022	4.907	7.299	5.9444694	6.1373242	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.0	-6.109	6.114	-0.0965222	0.0966012	below	*
C00409	Methanethiol	-1.585	-5.459	-6.989	-3.907	-5.5694262	-5.3972694	above	*
C03373	Aminoimidazole_ribotide	-5.044	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
C16074	Phenylacetonitrile	7.651	5.392	3.907	6.895	5.3302694	5.500941	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	0.0	-5.459	5.415	-0.0862522	0.085557	below	*
C00407	L-Isoleucine	7.375	5.492	4.0	6.977	5.4288	5.6022366	above	*
C01401	Alanine	-7.651	-5.392	-6.895	-3.907	-5.500941	-5.3302694	below	*
C01151	D-Ribose_1,5-bisphosphate	-5.492	-5.459	-6.989	-4.0	-5.5694262	-5.3958	below	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-5.426	-6.954	-3.907	-5.5358732	-5.3642694	above	*
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	5.426	3.907	6.954	5.3642694	5.5358732	below	*
C03479	Folinic_acid	5.615	5.426	4.0	6.954	5.3628	5.5358732	above	*
C01412	Butanal	11.198	5.459	4.0	6.943	5.3958	5.5686994	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-5.492	-6.989	-4.0	-5.6024262	-5.4288	above	*
C06508	Adenosyl_cobinamide	5.392	0.0	-6.044	6.109	-0.0954952	0.0965222	above	*
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-4.459	4.524	-0.0704522	0.0714792	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-5.459	-6.966	-4.0	-5.5690628	-5.3958	above	*
C06032	D-erythro-3-Methylmalate	0.152	-3.196	-5.683	4.722	-3.2857914	-3.1213924	above	*
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.0	-5.08125	5.097	-0.08028375	0.0805326	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-5.426	-7.022	-4.0	-5.5369476	-5.3628	above	*
C00577	D-Glyceraldehyde	-9.793	0.0	-6.066	6.109	-0.0958428	0.0965222	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	3.907	-5.768	6.539	3.8158656	4.0103162	below	*
C00279	D-Erythrose_4-phosphate	-8.254	0.285	-6.16425	6.24225	0.18760485	0.38362755	below	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	0.0	-6.087	6.044	-0.0961746	0.0954952	below	*
C01801	Deoxyribose	3.907	5.426	4.0	6.954	5.3628	5.5358732	below	*
C00275	D-Mannose_6-phosphate	-7.86	-5.16	-6.83675	5.18	-5.26802065	-5.078156	below	*
C00270	N-Acetylneuraminate	7.651	5.426	3.907	6.943	5.3642694	5.5356994	above	*
C00900	2-Acetolactate	0.0	0.0	-6.087	6.044	-0.0961746	0.0954952	none	n.s.
C00479	Propanal	5.248	5.426	3.907	6.966	5.3642694	5.5360628	below	*
C00475	Cytidine	0.138	-0.433	-3.69925	3.3	-0.49144815	-0.38086	above	*
C12215	Iminoerythrose_4-phosphate	-10.014	-5.426	-6.954	-3.907	-5.5358732	-5.3642694	below	*
C12214	Aminofructose_6-phosphate	10.014	5.426	3.907	6.954	5.3642694	5.5358732	above	*
C00294	Inosine	5.781	3.874	-5.663	6.549	3.7845246	3.9774742	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-1.322	-5.794	5.57625	-1.4135452	-1.23389525	below	*
C05698	Selenohomocysteine	-3.807	0.0	-6.109	6.087	-0.0965222	0.0961746	below	*
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-4.159	4.138	-0.0657122	0.0653804	none	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-5.492	-6.966	-4.0	-5.6020628	-5.4288	above	*
C00352	D-Glucosamine_6-phosphate	-1.722	0.766	-5.865	6.0815	0.673333	0.8620877	below	*
C00299	Uridine	-2.826	0.0	-3.563	3.65425	-0.0562954	0.05773715	below	*
C02166	Leukotriene_C4	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-3.959	-6.459	5.4	-4.0610522	-3.87368	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	0.0	-4.977	5.129	-0.0786366	0.0810382	below	*
C05979	Propane-1-ol	-5.248	-5.426	-6.966	-3.907	-5.5360628	-5.3642694	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-5.492	-6.989	-4.0	-5.6024262	-5.4288	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-5.492	-6.989	-4.0	-5.6024262	-5.4288	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	5.426	4.0	6.931	5.3628	5.5355098	below	*
C05596	p-Hydroxyphenylacetylglycine	-2.585	-5.426	-7.022	-4.0	-5.5369476	-5.3628	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-6.066	6.0495	-0.0958428	0.0955821	none	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	-4.929	4.929	-0.0778782	0.0778782	below	*
C00120	Biotin	1.0	0.0	-5.459	5.369	-0.0862522	0.0848302	above	*
C00121	D-Ribose	3.907	5.426	4.0	6.954	5.3628	5.5358732	below	*
C00122	Fumarate	-2.862	0.447	-2.268	3.064	0.4111656	0.4954112	below	*
C00123	L-Leucine	6.6	5.426	4.0	6.919	5.3628	5.5353202	above	*
C00129	Isopentenyl_diphosphate	-4.17	0.0	-5.651	5.672	-0.0892858	0.0896176	below	*
C15532	N-Acetyl-L-citrulline	4.907	5.426	3.907	6.943	5.3642694	5.5356994	below	*
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.492	-7.022	-3.907	-5.6029476	-5.4302694	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	6.057	4.9	7.30525	5.97958	6.17242295	above	*
C03028	Thiamin_triphosphate	-4.755	-5.459	-7.022	-4.0	-5.5699476	-5.3958	above	*
C05749	Hexanoyl-[acp]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.492	-7.418	-5.57	-6.6092044	-6.403994	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	0.0	-6.109	6.109	-0.0965222	0.0965222	above	*
C05746	3-Oxohexanoyl-[acp]	-5.672	0.0	-6.087	6.066	-0.0961746	0.0958428	below	*
C05745	Butyryl-[acp]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C05744	Acetoacetyl-[acp]	-4.109	-3.443	-6.132	5.379	-3.5398856	-3.3580118	below	*
C03150	Nicotinamide-beta-riboside	5.755	6.087	4.907	7.322	6.0094694	6.2026876	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	0.0	-5.372	5.372	-0.0848776	0.0848776	above	*
C02091	(S)-Ureidoglycine	-6.375	-5.426	-6.966	-3.907	-5.5360628	-5.3642694	below	*
C00726	Nitrile	7.651	5.392	3.907	6.895	5.3302694	5.500941	above	*
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	0.0	-6.066	6.087	-0.0958428	0.0961746	above	*
C00199	D-Ribulose_5-phosphate	-5.666	3.474	-5.342	6.16825	3.3895964	3.57145835	below	*
C00051	Glutathione	5.0	5.492	4.0	6.989	5.4288	5.6024262	below	*
C00052	UDP-alpha-D-galactose	2.652	0.0	-5.26425	5.28	-0.08317515	0.083424	above	*
C00194	Cobamide_coenzyme	-4.624	-6.015	-7.276	-4.841	-6.1299608	-5.9385122	above	*
C00197	3-Phospho-D-glycerate	-2.438	-3.64	-6.172	5.564	-3.7375176	-3.5520888	above	*
C03785	D-Tagatose_1,6-bisphosphate	6.244	-3.446	-6.403	5.792	-3.5471674	-3.3544864	above	*
C02714	N-Acetylputrescine	-5.524	-5.492	-6.989	-4.0	-5.6024262	-5.4288	below	n.s.
C00192	Hydroxylamine	3.0	5.426	4.0	6.943	5.3628	5.5356994	below	*
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	-3.50825	3.369	-0.05543035	0.0532302	below	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01050	UDP-N-acetylmuramate	6.063	0.0	-5.886	5.844	-0.0929988	0.0923352	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	0.0	-5.977	6.044	-0.0944366	0.0954952	below	*
C05130	Imidazole-4-acetaldehyde	2.585	5.492	3.907	6.966	5.4302694	5.6020628	below	*
C00206	dADP	8.083	-4.515	-6.555	5.158	-4.618569	-4.4335036	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	0.0	-6.044	6.129	-0.0954952	0.0968382	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-6.0	6.066	-0.0948	0.0958428	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-5.109	-6.817	5.119	-5.2167086	-5.0281198	above	*
C03492	D-4'-Phosphopantothenate	5.392	0.0	-6.129	6.17	-0.0968382	0.097486	above	*
C02457	Propane-1,3-diol	-5.248	-5.426	-6.966	-3.907	-5.5360628	-5.3642694	above	*
C06010	(S)-2-Acetolactate	0.0	0.0	-5.503	5.459	-0.0869474	0.0862522	none	n.s.
C00831	Pantetheine	5.459	5.459	3.907	6.977	5.3972694	5.5692366	none	n.s.
