Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.0	-5.792	5.6835	-0.289391412882	0.283970320289	below	*
C00663	beta-D-Glucose_1-phosphate	-1.0	0.0	-6.229	6.175	-0.311225675214	0.308527619914	below	*
C02163	L-Arginyl-tRNA(Arg)	-5.358	-5.492	-7.09275	-4.0	-5.84638206901	-5.29214405188	above	n.s.
C00988	2-Phosphoglycolate	4.459	5.459	4.087	6.898	5.25479718501	5.80365158254	below	*
C00989	4-Hydroxybutanoic_acid	8.707	5.358	4.06525	6.755	5.15488390172	5.69550673239	above	*
C00114	Choline	-3.807	-5.409	-7.129	-3.907	-5.76519326354	-5.21379070267	above	*
C00117	D-Ribose_5-phosphate	-8.481	-3.598	-6.311	5.93675	-3.91332272215	-3.3013763	below	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-7.331	-1.939	-4.826	4.24775	-2.18012620141	-1.72676547409	below	*
C02380	6-Mercaptopurine	4.585	5.492	3.907	6.883	5.29679070267	5.83590212273	below	*
C00112	CDP	-6.331	0.0	-5.92125	6.0905	-0.295849258205	0.30430566301	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	3.03	-4.044	5.06425	2.82794563645	3.28303012132	below	*
C00118	D-Glyceraldehyde_3-phosphate	-6.694	3.322	-5.4095	6.0075	3.05171981216	3.62215865209	below	*
C06416	Precorrin_5	-4.585	-5.459	-7.033	-4.0	-5.81039672079	-5.25914405188	above	*
C11929	Perillyl-CoA	6.248	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C01346	dUDP	2.939	-3.298	-6.00375	5.17	-3.59797128714	-3.03968618705	above	*
C11924	Perillic_acid	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C05750	3-Oxooctanoyl-[acp]	-5.257	1.585	-5.3725	5.745	1.31656847968	1.87204310549	below	*
C05751	trans-Oct-2-enoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	5.426	3.907	6.858	5.23079070267	5.76865302306	above	*
C05753	3-Oxodecanoyl-[acp]	-5.257	1.585	-5.3725	5.745	1.31656847968	1.87204310549	below	*
C05754	trans-Dec-2-enoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C05755	Decanoyl-[acp]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C05756	3-Oxododecanoyl-[acp]	-5.672	2.0	-5.7875	6.16	1.71083342506	2.30777816011	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	-2.322	-6.36225	5.807	-2.63988337649	-2.03185912731	above	*
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C05759	3-Oxotetradecanoyl-[acp]	-5.672	2.0	-5.7875	6.16	1.71083342506	2.30777816011	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-5.392	-6.931	-3.907	-5.73830039411	-5.19679070267	above	*
C05810	2-Octaprenylphenol	3.0	5.392	3.907	6.931	5.19679070267	5.73830039411	below	*
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	7.454	3.95	-4.919	5.94175	3.7042271478	4.24687351994	above	*
C00189	Ethanolamine	3.939	4.644	-5.448	6.59	4.37179619866	4.97326267453	below	*
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	-2.585	-5.492	-7.04675	-3.97675	-5.84408372561	-5.29330571458	above	*
C00183	L-Valine	6.585	5.392	3.907	6.82325	5.19679070267	5.73291677451	above	*
C00180	Benzoate	-7.651	-5.459	-7.0275	-4.0	-5.81012191886	-5.25914405188	below	*
C00181	D-Xylose	-1.0	0.0	-6.175	6.39625	-0.308527619914	0.319582152045	below	*
C02909	(2-Naphthyl)methanol	10.222	6.072	4.833	7.2945	5.83052405068	6.4364623034	above	*
C00159	D-Mannose	7.944	6.522	5.62025	7.3835	6.24118990189	6.89090909824	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-5.508	-6.931	-4.0	-5.85430039411	-5.30814405188	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-5.492	-6.989	-4.0	-5.84119830536	-5.29214405188	above	n.s.
C00011	CO2	9.41	3.062	-5.578	5.887	2.78330088034	3.35613799165	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	-3.678	3.93075	-0.183767544299	0.196395942021	above	*
C02553	L-Seryl-tRNA(Ser)	-7.15	-5.585	-7.00275	-4.17	-5.93488531018	-5.37665017408	below	*
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-2.044	-4.84	4.263	-2.28582569723	-1.83100352329	below	*
C02946	4-Acetamidobutanoate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	5.492	4.087	6.919	5.28779718501	5.83770082627	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	1.087	-5.71775	5.719	0.801318413155	1.37274404183	above	*
C00015	UDP	-5.735	-0.906	-5.28825	5.3145	-1.17022205441	-0.640466390926	below	*
C05100	3-Ureidoisobutyrate	-4.0	-5.358	-6.922	-3.907	-5.70385071823	-5.16279070267	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C05823	3-Mercaptolactate	-6.672	-5.492	-7.00275	-4.087	-5.84188531018	-5.28779718501	below	*
C02988	L-Histidyl-tRNA(His)	-5.644	-5.248	-6.957	-3.907	-5.59559945777	-5.05279070267	below	*
C16551	Alcophosphamide	-5.248	-5.492	-6.919	-4.087	-5.83770082627	-5.28779718501	above	*
C06715	3-Oxopimeloyl-CoA	2.585	5.644	4.087	7.1725	5.43979718501	6.00236669698	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.303	-6.919	-3.7	-5.64870082627	-5.11813324799	above	*
C16219	3-Oxostearoyl-[acp]	-5.672	2.0	-5.7875	6.16	1.71083342506	2.30777816011	below	*
C09306	Sulfur_dioxide	-7.366	-5.426	-6.91	-3.907	-5.77125115038	-5.23079070267	below	*
C00254	Prephenate	0.0	0.0	-3.9735	4.23875	-0.198531902466	0.211784850026	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-5.285	-6.728	-3.807	-5.62115770474	-5.09478710137	below	*
C00931	Porphobilinogen	4.322	5.524	4.0	6.91	5.32414405188	5.86925115038	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-4.101	-6.6025	5.555	-4.43088722437	-3.82345005204	above	*
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	-4.7	-6.276	-7.508	-5.044	-6.65112961463	-6.02398164942	above	*
C00446	alpha-D-Galactose_1-phosphate	4.807	5.442	3.907	7.119	5.24679070267	5.79769362367	below	*
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-5.4205	5.565	-0.2708297917	0.278049587826	below	*
C01762	Xanthosine	6.229	6.011	4.781	7.2485	5.77212217801	6.37316395999	above	n.s.
C00441	L-Aspartate_4-semialdehyde	7.375	-3.01	-5.7085	5.065	-3.29521941996	-2.75693240569	above	*
C00440	5-Methyltetrahydrofolate	-5.218	-1.095	-4.244	3.9165	-1.30704716096	-0.899316044794	below	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	-1.0	4.108	-5.836	6.64575	3.81641017169	4.44004816681	below	*
C00527	Glutaryl-CoA	-2.585	-5.644	-7.1725	-4.087	-6.00236669698	-5.43979718501	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.0	-5.629	5.5905	-0.281247282996	0.279323669495	above	*
C00522	(R)-Pantoate	-2.433	0.0	-5.433	5.263	-0.271454341538	0.262960463742	below	*
C00448	trans,trans-Farnesyl_diphosphate	4.443	3.0	-4.5625	5.6885	2.77203930917	3.28422014022	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	0.0	-6.109	5.858	-0.30522999677	0.292689036026	above	*
C01024	Hydroxymethylbilane	-4.322	-5.524	-6.91	-4.0	-5.86925115038	-5.32414405188	above	*
C12739	5'-Deoxy-5-fluorouridine	-5.931	-5.672	-7.2	-4.0	-6.03174070662	-5.47214405188	below	n.s.
C00009	Orthophosphate	-5.7	-5.426	-7.022	-3.807	-5.77684711693	-5.23578710137	below	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	1.087	-0.104	-4.30825	3.96325	-0.319257347125	0.0940197715993	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.824	5.82925	-0.290990260467	0.291252571398	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	0.0	-6.19475	6.28975	-0.309514408658	0.314260987426	below	*
C00288	HCO3-	6.707	6.416	5.476	7.37825	6.14239720702	6.78464678731	above	n.s.
C03722	Quinolinate	0.0	1.0	-5.755	5.95975	0.712457254639	1.29777287171	below	*
C05402	Melibiose	-1.0	-5.524	-6.883	-4.0	-5.86790212273	-5.32414405188	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	-1.907	-5.94725	5.392	-2.20414832187	-1.63759418193	above	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-5.524	-6.883	-4.0	-5.86790212273	-5.32414405188	above	*
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.0	-4.778	4.844	-0.238727930032	0.242025553177	above	*
C00054	Adenosine_3',5'-bisphosphate	-5.248	-5.492	-7.01375	-4.0	-5.84243491404	-5.29214405188	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	0.0	-6.214	6.022	-0.310476215409	0.300883129899	above	*
C00627	Pyridoxine_phosphate	-4.524	-5.442	-6.966	-3.907	-5.79004913366	-5.24679070267	above	*
C00459	dTTP	4.822	6.686	5.994	7.45375	6.38651586174	7.05841906833	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-5.459	-6.895	-4.0	-5.80350169058	-5.25914405188	above	*
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	6.34	5.285	3.807	6.728	5.09478710137	5.62115770474	above	*
C00231	D-Xylulose_5-phosphate	-7.383	-3.546	-5.69875	3.893	-3.83073227109	-3.35149019849	below	*
C00232	Succinate_semialdehyde	-6.639	0.737	-4.059	4.77725	0.534196176643	0.975690457042	below	*
C00233	4-Methyl-2-oxopentanoate	-2.0	-5.392	-6.989	-3.907	-5.74119830536	-5.19679070267	above	*
C00234	10-Formyltetrahydrofolate	-8.27	3.1	-4.44175	5.4795	2.87807246061	3.37377766693	below	*
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-5.6835	5.66075	-0.283970320289	0.282833639584	below	*
C01613	Stachyose	1.0	5.524	4.0	6.883	5.32414405188	5.86790212273	below	*
C00237	CO	-6.112	0.436	-3.9495	3.892	0.238667233222	0.630459837523	below	*
C00010	CoA	-9.404	-3.755	-6.50925	5.94275	-4.08022808258	-3.45807651607	below	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	7.57	5.459	4.0	6.989	5.25914405188	5.80819830536	above	*
C00014	Ammonia	-9.175	-4.844	-6.3215	4.52125	-5.15984734401	-4.61810032364	below	*
C05980	Cardiolipin	-5.977	-5.524	-6.989	-4.087	-5.87319830536	-5.31979718501	below	*
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	-4.524	-5.442	-6.966	-3.907	-5.79004913366	-5.24679070267	above	*
C00019	S-Adenosyl-L-methionine	-5.744	0.0	-5.25475	5.27675	-0.262548260849	0.263647468564	below	*
C00153	Nicotinamide	-5.755	-6.092	-7.373	-4.954	-6.46038447638	-5.84447840825	above	*
C00152	L-Asparagine	7.222	3.0	-5.24925	5.859	2.73772654108	3.29273900001	above	*
C00155	L-Homocysteine	-2.7	-4.524	-6.714	5.25025	-4.85945820892	-4.26167657709	above	*
C02835	Imidazole-4-acetate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C05714	alpha-Aminopropiononitrile	7.651	5.459	4.0	7.0275	5.25914405188	5.81012191886	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	5.459	4.0	7.0275	5.25914405188	5.81012191886	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-5.459	-6.94575	-4.087	-5.80603736292	-5.25479718501	above	*
C02713	N-Acetylmuramate	4.17	5.63	4.0	7.18	5.43014405188	5.98874142688	below	*
C02336	beta-D-Fructose	1.585	1.0	-6.0055	6.229	0.699941275887	1.31122567521	above	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	8.627	2.931	-5.55075	5.8655	2.65366239899	3.22406376593	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	-1.907	-5.94725	5.392	-2.20414832187	-1.63759418193	above	*
C00655	Xanthosine_5'-phosphate	4.924	-3.623	-6.027	5.09025	-3.92413294983	-3.36867081502	above	*
C00301	ADP-ribose	6.524	5.392	4.087	6.919	5.18779718501	5.73770082627	above	*
C00302	DL-Glutamate	-7.651	-5.459	-7.0275	-4.0	-5.81012191886	-5.25914405188	below	*
C00718	Amylose	-7.468	0.0	-5.114	5.087	-0.255515829675	0.254166802025	below	*
C02232	3-Oxoadipyl-CoA	-10.819	-5.426	-6.858	-3.907	-5.76865302306	-5.23079070267	below	*
C14089	1-Hydroxymethylnaphthalene	10.222	6.072	4.833	7.2945	5.83052405068	6.4364623034	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C14087	3-Methylsalicylaldehyde	-6.248	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-5.392	-6.931	-3.907	-5.73830039411	-5.19679070267	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	0.0	-6.285	5.728	-0.314023658488	0.286193717712	below	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	0.0	-4.98275	5.267	-0.248958056377	0.26316031969	above	*
C01127	4-Hydroxy-2-oxoglutarate	6.555	5.492	3.907	7.055	5.29679070267	5.8444959285	above	*
C06188	Salicin_6-phosphate	6.858	0.0	-6.459	6.209	-0.322717392231	0.310226395473	above	*
C05665	3-Aminopropanal	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C03058	2-Hydroxyglutaryl-CoA	6.248	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C06186	Arbutin	3.907	6.15	4.954	7.36825	5.90247840825	6.51814714744	below	*
C06187	Arbutin_6-phosphate	5.954	-4.229	-6.69025	5.6185	-4.56327156423	-3.94827733887	above	*
C18902	Methylselenic_acid	10.042	5.358	3.907	6.919	5.16279070267	5.70370082627	above	*
C03294	N-Formylmethionyl-tRNA	-5.17	-5.392	-6.794	-3.907	-5.73145532789	-5.19679070267	above	*
C02051	Lipoylprotein	-5.672	4.17	-5.615	6.592	3.88945221282	4.49936260251	below	*
C03114	Dimethylbenzimidazole	6.322	5.322	3.807	7.022	5.13178710137	5.67284711693	above	*
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-5.322	-6.919	-3.907	-5.66770082627	-5.12679070267	above	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	3.524	5.812	4.522	7.112	5.58606285065	6.16734387576	below	*
C00877	Crotonoyl-CoA	6.388	-0.573	-3.693	3.48825	-0.757517004104	-0.39871312224	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-3.524	-6.492	6.1625	-3.8483662038	-3.21609692992	above	*
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.077	4.858	7.34625	5.83427495101	6.44404793972	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	1.585	-5.73475	6.114	1.29846902538	1.89047981671	below	*
C00409	Methanethiol	-1.585	-5.492	-7.044	-3.97675	-5.84394632464	-5.29330571458	above	*
C03373	Aminoimidazole_ribotide	-5.044	-1.0	-6.0925	5.931	-1.30440559098	-0.703663592921	below	*
C16074	Phenylacetonitrile	7.651	5.459	4.0	7.0275	5.25914405188	5.81012191886	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	0.0	-5.37475	5.2285	-0.268543939293	0.26123670619	below	*
C00407	L-Isoleucine	7.375	5.392	3.807	6.966	5.20178710137	5.74004913366	above	*
C01401	Alanine	-7.651	-5.459	-7.0275	-4.0	-5.81012191886	-5.25914405188	below	*
C01151	D-Ribose_1,5-bisphosphate	-5.492	-5.459	-7.011	-4.0	-5.80929751307	-5.25914405188	below	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-5.426	-6.99725	-3.907	-5.77561050825	-5.23079070267	above	*
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	5.426	3.907	6.99725	5.23079070267	5.77561050825	below	*
C03479	Folinic_acid	5.615	5.492	3.907	6.966	5.29679070267	5.84004913366	above	n.s.
C01412	Butanal	11.198	5.492	3.907	7.022	5.29679070267	5.84284711693	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-5.459	-6.94575	-4.087	-5.80603736292	-5.25479718501	above	*
C06508	Adenosyl_cobinamide	5.392	0.0	-6.13425	6.19975	-0.306491587443	0.309764228593	above	*
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-4.54925	4.61475	-0.227298667999	0.23057130915	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-5.392	-6.807	-3.907	-5.73210485972	-5.19679070267	above	n.s.
C06032	D-erythro-3-Methylmalate	0.152	-2.984	-5.689	4.972	-3.26824512222	-2.73557905648	above	*
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.0	-4.9735	4.945	-0.248495889497	0.247071915867	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-5.644	-7.1725	-4.087	-6.00236669698	-5.43979718501	above	*
C00577	D-Glyceraldehyde	-9.793	0.0	-5.86425	6.066	-0.293001310945	0.303081545328	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	4.0	-5.543	6.60175	3.72304961989	4.32984975138	below	*
C00279	D-Erythrose_4-phosphate	-8.254	0.0	-6.29875	6.13875	-0.314710663309	0.306716425384	below	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	-1.585	-5.977	6.066	-1.88363475048	-1.28191845467	none	n.s.
C01801	Deoxyribose	3.907	5.459	3.907	7.04675	5.26379070267	5.81108372561	below	*
C00275	D-Mannose_6-phosphate	-7.86	-5.005	-6.798	5.4005	-5.34465518383	-4.73516948804	below	*
C00270	N-Acetylneuraminate	7.651	5.492	3.907	6.94575	5.29679070267	5.83903736292	above	*
C00900	2-Acetolactate	0.0	0.0	-5.95975	6.0925	-0.297772871706	0.304405590984	none	n.s.
C00479	Propanal	5.248	5.285	3.907	7.055	5.08979070267	5.6374959285	below	n.s.
C00475	Cytidine	0.138	0.0	-3.5065	3.5995	-0.175198720523	0.179845371317	above	n.s.
C12215	Iminoerythrose_4-phosphate	-10.014	-5.426	-7.044	-3.907	-5.77794632464	-5.23079070267	below	*
C12214	Aminofructose_6-phosphate	10.014	5.426	3.907	7.044	5.23079070267	5.77794632464	above	*
C00294	Inosine	5.781	3.891	-5.619	6.6265	3.61025235687	4.22208636006	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-1.0	-5.64625	5.4985	-1.28210916177	-0.725273017312	below	*
C05698	Selenohomocysteine	-3.807	0.0	-5.889	5.86425	-0.294237919624	0.293001310945	below	*
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-4.3835	4.115	-0.219017137149	0.205601806631	none	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-5.524	-6.895	-4.087	-5.86850169058	-5.31979718501	above	*
C00352	D-Glucosamine_6-phosphate	-1.722	0.0	-6.03325	6.05875	-0.301445224753	0.302719306422	below	*
C00299	Uridine	-2.826	0.0	-3.826	3.826	-0.191162214379	0.191162214379	below	*
C02166	Leukotriene_C4	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-3.29	-6.08275	5.81	-3.59391844211	-2.99970923535	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	0.0	-5.044	4.954	-0.252018350583	0.24752159175	below	*
C05979	Propane-1-ol	-5.248	-5.285	-7.055	-3.907	-5.6374959285	-5.08979070267	above	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-5.492	-7.0275	-3.807	-5.84312191886	-5.30178710137	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-5.492	-7.0275	-3.807	-5.84312191886	-5.30178710137	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	5.426	3.907	7.044	5.23079070267	5.77794632464	below	*
C05596	p-Hydroxyphenylacetylglycine	-2.585	-5.644	-7.1725	-4.087	-6.00236669698	-5.43979718501	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-5.755	6.129	-0.287542745361	0.306229276511	none	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	-4.97725	5.206	-0.248683254448	0.260112516482	below	*
C00120	Biotin	1.0	-1.737	-5.565	5.143	-2.01504958783	-1.4800352147	above	*
C00121	D-Ribose	3.907	5.459	3.907	7.04675	5.26379070267	5.81108372561	below	*
C00122	Fumarate	-2.862	0.095	-1.97125	3.034	-0.00349150943419	0.246590736651	below	*
C00123	L-Leucine	6.6	5.492	3.907	6.922	5.29679070267	5.83785071823	above	*
C00129	Isopentenyl_diphosphate	-4.17	0.0	-5.5905	5.56775	-0.279323669495	0.27818698879	below	*
C15532	N-Acetyl-L-citrulline	4.907	5.644	3.907	7.02475	5.44879070267	5.99498451789	below	*
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	5.977	4.82025	7.26575	5.73616109152	6.34002583877	above	*
C03028	Thiamin_triphosphate	-4.755	-5.524	-6.919	-4.0	-5.86970082627	-5.32414405188	above	*
C05749	Hexanoyl-[acp]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.575	-7.461	-5.64925	-6.94778130724	-6.29274094627	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	-2.322	-6.36225	5.807	-2.63988337649	-2.03185912731	above	*
C05746	3-Oxohexanoyl-[acp]	-5.672	2.0	-5.7875	6.16	1.71083342506	2.30777816011	below	*
C05745	Butyryl-[acp]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C05744	Acetoacetyl-[acp]	-4.109	-2.285	-5.86575	5.50975	-2.57807625693	-2.00971092246	below	*
C03150	Nicotinamide-beta-riboside	5.755	6.092	4.954	7.373	5.84447840825	6.46038447638	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	-1.585	-5.62525	5.07	-1.86605991804	-1.33168258575	above	*
C02091	(S)-Ureidoglycine	-6.375	-5.492	-6.966	-4.0	-5.84004913366	-5.29214405188	below	*
C00726	Nitrile	7.651	5.459	4.0	7.0275	5.25914405188	5.81012191886	above	*
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	-1.0	-6.114	6.175	-1.30547981671	-0.691472380086	above	*
C00199	D-Ribulose_5-phosphate	-5.666	3.194	-5.613	5.9235	2.9135521408	3.48996167718	below	*
C00051	Glutathione	5.0	5.459	4.087	6.94575	5.25479718501	5.80603736292	below	*
C00052	UDP-alpha-D-galactose	2.652	0.0	-5.36775	5.28	-0.268194191384	0.263809851522	above	*
C00194	Cobamide_coenzyme	-4.624	-6.062	-7.31825	-4.90675	-6.42764894809	-5.81683920664	above	*
C00197	3-Phospho-D-glycerate	-2.438	-3.157	-6.08825	5.67125	-3.46119324404	-2.87364173855	above	*
C03785	D-Tagatose_1,6-bisphosphate	6.244	-3.655	-6.36925	5.67775	-3.9732331244	-3.37131697264	above	*
C02714	N-Acetylputrescine	-5.524	-5.459	-7.044	-3.807	-5.81094632464	-5.26878710137	below	n.s.
C00192	Hydroxylamine	3.0	5.555	4.0	6.954	5.35514405188	5.90244956581	below	*
