Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-6.658	-6.66640876	-6.645992	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	6.57	6.55802518	6.57829184	below	*
C05596	p-Hydroxyphenylacetylglycine	-2.585	-6.547	-6.55550593	-6.53495724	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-0.010428	0.01050305	none	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	-0.00846564	0.00857308	below	*
C00120	Biotin	1.0	-1.792	-1.80129514	-1.78218978	above	*
C00121	D-Ribose	3.907	6.615	6.60308838	6.62340876	below	*
C00122	Fumarate	-2.862	1.0	0.9949914	1.00474	below	*
C00123	L-Leucine	6.6	6.6	6.58807574	6.60829184	none	n.s.
C00129	Isopentenyl_diphosphate	-4.17	0.0	-0.0097565	0.00996743	below	*
C15532	N-Acetyl-L-citrulline	4.907	6.6	6.5880394	6.6083503	below	*
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-6.658	-6.66657308	-6.645919715	above	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	6.755	6.74312472	6.76440732	above	*
C03028	Thiamin_triphosphate	-4.755	-6.562	-6.57023022	-6.55000464	above	*
C05749	Hexanoyl-[acp]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.931	-6.94112622	-6.91932064	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	1.585	1.574452315	1.595410225	above	*
C05746	3-Oxohexanoyl-[acp]	-5.672	1.585	1.574572	1.59512622	below	*
C05745	Butyryl-[acp]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C05744	Acetoacetyl-[acp]	-4.109	-3.753	-3.762265515	-3.7432751	below	*
C03150	Nicotinamide-beta-riboside	5.755	6.82	6.80805204	6.82940732	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	0.0	-0.00937098	0.009265515	above	*
C02091	(S)-Ureidoglycine	-6.375	-6.658	-6.66655965	-6.64587824	above	*
C00726	Nitrile	7.651	6.672	6.66000148	6.68057308	above	*
C03539	S-Ribosyl-L-homocysteine	4.392	3.459	3.44845824	3.4690725	above	*
C00199	D-Ribulose_5-phosphate	-5.666	3.807	3.7969828	3.816452745	below	*
C00051	Glutathione	5.0	6.524	6.51214684	6.5321686	below	*
C00052	UDP-alpha-D-galactose	2.652	1.0	0.99074436	1.008883155	above	*
C00194	Cobamide_coenzyme	-4.624	-6.87	-6.87954952	-6.85808522	above	*
C00197	3-Phospho-D-glycerate	-2.438	-2.807	-2.8158717	-2.797547255	above	*
C03785	D-Tagatose_1,6-bisphosphate	6.244	-3.459	-3.4689303	-3.44852618	above	*
C02714	N-Acetylputrescine	-5.524	-6.629	-6.63767736	-6.61697778	above	*
C00192	Hydroxylamine	3.0	6.644	6.63205204	6.65267736	below	*
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	-0.006354365	0.00632	below	*
C01050	UDP-N-acetylmuramate	6.063	-2.585	-2.59481022	-2.57484692	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	-2.585	-2.59514597	-2.5746194	below	*
C05130	Imidazole-4-acetaldehyde	2.585	6.672	6.66009786	6.68040876	below	*
C00206	dADP	8.083	-4.17	-4.17937098	-4.160062195	above	*
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	0.0	-0.01033162	0.01049752	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-2.0	-2.01047382	-1.98934369	above	*
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-4.492	-4.501937805	-4.48176792	above	*
C03492	D-4'-Phosphopantothenate	5.392	1.0	0.98954277	1.00990897	above	*
C02457	Propane-1,3-diol	-5.248	-6.57	-6.578394145	-6.55800464	above	*
C06010	(S)-2-Acetolactate	0.0	1.585	1.57541572	1.5940929	below	*
C00831	Pantetheine	5.459	6.409	6.39732064	6.4171686	below	*
