Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C00627	Pyridoxine_phosphate	-4.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00459	dTTP	4.822	8.346	7.84948418854	8.94739171551	<0.01
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-6.8	-7.85799075985	-6.10497852907	<0.05
C00239	dCMP	0.0	0.0	0.0	0.0	<0.05
C00725	Lipoate	6.34	6.8	6.10497852907	7.85799075985	n.s.
C00231	D-Xylulose_5-phosphate	-7.383	6.367	5.9767046514	6.81079746248	n.s.
C00232	Succinate_semialdehyde	-6.639	-0.5	-0.935699681031	-0.0660240489302	n.s.
C00233	4-Methyl-2-oxopentanoate	-2.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C00234	10-Formyltetrahydrofolate	-8.27	-4.755	-5.16023430876	-4.36650667131	n.s.
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-0.374465591928	0.373962615982	n.s.
C01613	Stachyose	1.0	6.8	6.10497852907	7.85799075985	<0.01
C00237	CO	-6.112	4.425	3.90015738853	4.99268731699	n.s.
C00010	CoA	-9.404	3.085	2.73538626351	3.44585268686	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	7.57	6.8	6.10497852907	7.85799075985	n.s.
C00014	Ammonia	-9.175	6.679	6.31185952824	7.10178911688	<0.01
C05980	Cardiolipin	-5.977	-6.8	-7.85799075985	-6.10497852907	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00019	S-Adenosyl-L-methionine	-5.744	-3.585	-3.97191937553	-3.20268072273	n.s.
C00153	Nicotinamide	-5.755	-8.934	-9.47580020313	-8.49504924865	n.s.
C00152	L-Asparagine	7.222	-5.149	-5.53290703354	-4.78338441738	n.s.
C00155	L-Homocysteine	-2.7	5.658	5.30841128806	6.03162496084	n.s.
C02835	Imidazole-4-acetate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05714	alpha-Aminopropiononitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	6.8	6.10497852907	7.85799075985	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C02713	N-Acetylmuramate	4.17	6.8	6.10497852907	7.85799075985	n.s.
C02336	beta-D-Fructose	1.585	4.285	3.93000977845	4.64349557252	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	8.627	-4.883	-5.26204089957	-4.51894524768	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	-3.246	-3.62335135937	-2.86903161965	n.s.
C00655	Xanthosine_5'-phosphate	4.924	6.17	5.80423524206	6.57326823592	n.s.
C00301	ADP-ribose	6.524	6.8	6.10497852907	7.85799075985	n.s.
C00302	DL-Glutamate	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C00718	Amylose	-7.468	2.0	1.60095990853	2.40258312531	n.s.
C02232	3-Oxoadipyl-CoA	-10.819	-6.8	-7.85799075985	-6.10497852907	<0.01
C14089	1-Hydroxymethylnaphthalene	10.222	8.953	8.51717276496	9.49155182752	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	6.8	6.10497852907	7.85799075985	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	6.8	6.10497852907	7.85799075985	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	3.085	2.72879170663	3.44239180711	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	2.807	2.39463477159	3.2242789717	n.s.
C01127	4-Hydroxy-2-oxoglutarate	6.555	6.8	6.10497852907	7.85799075985	n.s.
C06188	Salicin_6-phosphate	6.858	1.585	1.23077207544	1.93911095332	n.s.
C05665	3-Aminopropanal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C03058	2-Hydroxyglutaryl-CoA	6.248	6.8	6.10497852907	7.85799075985	n.s.
C06186	Arbutin	3.907	8.969	8.53361266437	9.50493766485	<0.01
C06187	Arbutin_6-phosphate	5.954	3.807	3.45972662229	4.1655297714	n.s.
C18902	Methylselenic_acid	10.042	6.8	6.10497852907	7.85799075985	n.s.
C03294	N-Formylmethionyl-tRNA	-5.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C02051	Lipoylprotein	-5.672	-3.522	-3.87998457608	-3.17569579943	n.s.
C03114	Dimethylbenzimidazole	6.322	6.8	6.10497852907	7.85799075985	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.524	8.775	8.32238965517	9.35141724138	<0.01
C00877	Crotonoyl-CoA	6.388	4.209	3.71574595243	4.72857915788	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	2.807	2.45711605875	3.16494080258	n.s.
C16272	3-Hydroxy-5-oxohexanoate	3.322	8.915	8.47530987802	9.45930093154	<0.01
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	1.792	1.43594860797	2.14702654496	n.s.
C00409	Methanethiol	-1.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C03373	Aminoimidazole_ribotide	-5.044	-4.087	-4.44445094634	-3.73107611981	n.s.
C16074	Phenylacetonitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	2.696	2.31315817822	3.08211191072	n.s.
C00407	L-Isoleucine	7.375	6.8	6.10497852907	7.85799075985	n.s.
C01401	Alanine	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C01151	D-Ribose_1,5-bisphosphate	-5.492	-6.8	-7.85799075985	-6.10497852907	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	6.8	6.10497852907	7.85799075985	n.s.
C03479	Folinic_acid	5.615	6.8	6.10497852907	7.85799075985	n.s.
C01412	Butanal	11.198	6.8	6.10497852907	7.85799075985	<0.01
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C06508	Adenosyl_cobinamide	5.392	3.085	2.72778027063	3.44444325198	n.s.
C06509	Adenosyl_cobinamide_phosphate	3.807	3.391	2.95762079787	3.83069428344	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-6.8	-7.85799075985	-6.10497852907	n.s.
C06032	D-erythro-3-Methylmalate	0.152	5.34	4.95194216454	5.75819443198	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	4.209	3.80834831061	4.62462954805	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00577	D-Glyceraldehyde	-9.793	3.17	2.81445520719	3.52840466498	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	-3.907	-4.26529681702	-3.55897930761	n.s.
C00279	D-Erythrose_4-phosphate	-8.254	-1.292	-1.65174560632	-0.933915802241	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	-2.0	-2.35859418256	-1.64293776761	n.s.
C01801	Deoxyribose	3.907	6.8	6.10497852907	7.85799075985	n.s.
C00275	D-Mannose_6-phosphate	-7.86	6.787	6.44460757623	7.17471391311	n.s.
C00270	N-Acetylneuraminate	7.651	6.8	6.10497852907	7.85799075985	n.s.
C00900	2-Acetolactate	0.0	3.643	3.29135050057	4.00008893877	n.s.
C00479	Propanal	5.248	6.8	6.10497852907	7.85799075985	n.s.
C00475	Cytidine	0.138	-0.5	-0.998690530536	-0.00130946946351	n.s.
C12215	Iminoerythrose_4-phosphate	-10.014	-6.8	-7.85799075985	-6.10497852907	n.s.
C12214	Aminofructose_6-phosphate	10.014	6.8	6.10497852907	7.85799075985	n.s.
C00294	Inosine	5.781	-4.043	-4.40395288689	-3.69481977551	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	3.459	3.07880279667	3.84467218667	n.s.
C05698	Selenohomocysteine	-3.807	-2.585	-2.94224285201	-2.23026576578	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	-3.522	-3.97728652613	-3.07281581588	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-6.8	-7.85799075985	-6.10497852907	n.s.
C00352	D-Glucosamine_6-phosphate	-1.722	-4.492	-4.86444461882	-4.12792930216	n.s.
C00299	Uridine	-2.826	1.585	1.09574744667	2.07706701374	n.s.
C02166	Leukotriene_C4	5.0	6.8	6.10497852907	7.85799075985	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	4.977	4.62420919325	5.34669181155	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	-1.792	-2.20551167188	-1.38271576825	n.s.
C05979	Propane-1-ol	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-6.8	-7.85799075985	-6.10497852907	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-6.8	-7.85799075985	-6.10497852907	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	6.8	6.10497852907	7.85799075985	n.s.
C05596	p-Hydroxyphenylacetylglycine	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	-1.0	-1.35577247348	-0.642657133789	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	-1.792	-2.20264779669	-1.38594498269	n.s.
C00120	Biotin	1.0	4.0	3.61908928997	4.38541827013	n.s.
C00121	D-Ribose	3.907	6.8	6.10497852907	7.85799075985	n.s.
C00122	Fumarate	-2.862	-4.931	-5.56456631612	-4.39464046898	n.s.
C00123	L-Leucine	6.6	6.8	6.10497852907	7.85799075985	n.s.
C00129	Isopentenyl_diphosphate	-4.17	3.085	2.70789850504	3.46329748996	n.s.
C15532	N-Acetyl-L-citrulline	4.907	6.8	6.10497852907	7.85799075985	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	9.005	8.5731844192	9.53269599834	n.s.
C03028	Thiamin_triphosphate	-4.755	-6.8	-7.85799075985	-6.10497852907	n.s.
C05749	Hexanoyl-[acp]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C20589	D-Glucosaminate-6-phosphate	-3.459	-8.624	-9.18629445602	-8.1600971951	<0.05
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	-4.17	-4.52760661467	-3.81520365342	n.s.
C05746	3-Oxohexanoyl-[acp]	-5.672	3.753	3.39655565103	4.11177360094	n.s.
C05745	Butyryl-[acp]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C05744	Acetoacetyl-[acp]	-4.109	5.209	4.84565395204	5.59085684977	n.s.
C03150	Nicotinamide-beta-riboside	5.755	8.934	8.49504924865	9.47580020313	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	-3.085	-3.4765545322	-2.69425922851	n.s.
C02091	(S)-Ureidoglycine	-6.375	-6.8	-7.85799075985	-6.10497852907	n.s.
C00726	Nitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	1.792	1.43419569317	2.14838378758	n.s.
C00199	D-Ribulose_5-phosphate	-5.666	-4.524	-4.89731879556	-4.16283925578	n.s.
C00051	Glutathione	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00052	UDP-alpha-D-galactose	2.652	3.807	3.41232537088	4.20468317267	n.s.
C00194	Cobamide_coenzyme	-4.624	-8.925	-9.46097733206	-8.48873037839	<0.05
C00197	3-Phospho-D-glycerate	-2.438	6.109	5.73696743784	6.51034922355	n.s.
C03785	D-Tagatose_1,6-bisphosphate	6.244	4.755	4.40890416095	5.11738454468	n.s.
C02714	N-Acetylputrescine	-5.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00192	Hydroxylamine	3.0	6.8	6.10497852907	7.85799075985	<0.01
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.5	-0.00179242479661	1.00372285971	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.063	4.832	4.47102170091	5.20210203833	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	3.17	2.8135802882	3.52834037229	n.s.
C05130	Imidazole-4-acetaldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00206	dADP	8.083	5.883	5.52779172471	6.26659565042	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	4.209	3.85556297552	4.56982389276	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-3.585	-3.94479547661	-3.2292984763	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	6.755	6.41034527415	7.14650281619	n.s.
C03492	D-4'-Phosphopantothenate	5.392	-3.954	-4.31127394295	-3.60179528198	n.s.
C02457	Propane-1,3-diol	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C06010	(S)-2-Acetolactate	0.0	4.248	3.86678281717	4.63356993078	n.s.
C00831	Pantetheine	5.459	6.8	6.10497852907	7.85799075985	n.s.
