Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00668	alpha-D-Glucose_6-phosphate	7.086	-4.585	-6.56875	5.24675	-4.68042176558	-4.50878243219	n.s.
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.0	-5.7	5.678	-0.0828017604282	0.0824821746862	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.0	0.0	-6.022	6.0	-0.0874793335612	0.0871597478192	n.s.
C02163	L-Arginyl-tRNA(Arg)	-5.358	-5.426	-6.986	-3.907	-5.52748299971	-5.36924447755	n.s.
C00988	2-Phosphoglycolate	4.459	5.426	4.0	6.989	5.36789350145	5.52752657958	n.s.
C00989	4-Hydroxybutanoic_acid	8.707	5.459	4.0	6.986	5.40089350145	5.56048299971	n.s.
C00114	Choline	-3.807	-5.426	-6.943	-4.0	-5.52685835485	-5.36789350145	n.s.
C00117	D-Ribose_5-phosphate	-8.481	-4.013	-6.322	5.716	-4.10483732095	-3.92996581358	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-7.331	-1.178	-4.832	4.5485	-1.24819265024	-1.11192564784	*
C02380	6-Mercaptopurine	4.585	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C00112	CDP	-6.331	0.0	-5.9535	5.993	-0.0864842597736	0.0870580614467	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	2.861	-3.9465	5.09575	2.80367067587	2.93502404749	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.694	3.255	-5.519	6.00575	3.17482755863	3.34224327591	n.s.
C06416	Precorrin_5	-4.585	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C11929	Perillyl-CoA	6.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C01346	dUDP	2.939	-3.273	-5.97	5.17	-3.35972394908	-3.19789735063	n.s.
C11924	Perillic_acid	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C05750	3-Oxooctanoyl-[acp]	-5.257	0.0	-5.651	5.6455	-0.082089955821	0.0820100593855	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	5.426	3.907	6.919	5.36924447755	5.52650971586	*
C05753	3-Oxodecanoyl-[acp]	-5.257	0.0	-5.651	5.6455	-0.082089955821	0.0820100593855	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C05755	Decanoyl-[acp]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C05756	3-Oxododecanoyl-[acp]	-5.672	0.0	-6.066	6.0605	-0.0881185050452	0.0880386086097	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-5.672	0.0	-6.066	6.0605	-0.0881185050452	0.0880386086097	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-5.426	-6.931	-3.907	-5.52668403536	-5.36924447755	n.s.
C05810	2-Octaprenylphenol	3.0	5.426	3.907	6.931	5.36924447755	5.52668403536	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	7.454	4.136	-4.658	6.071	4.06833498244	4.22419113817	n.s.
C00189	Ethanolamine	3.939	4.663	-5.346	6.72675	4.58534066469	4.76071697227	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-2.585	-5.426	-6.989	-3.907	-5.52752657958	-5.36924447755	n.s.
C00183	L-Valine	6.585	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C00180	Benzoate	-7.651	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C00181	D-Xylose	-1.0	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C02909	(2-Naphthyl)methanol	10.222	6.087	4.931	7.371	6.01536921392	6.1940757502	*
C00159	D-Mannose	7.944	6.484	5.57	7.449	6.40308670077	6.59220882692	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-5.426	-6.954	-4.0	-5.52701814772	-5.36789350145	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-5.492	-6.977	-4.0	-5.59335226009	-5.43389350145	n.s.
C00011	CO2	9.41	3.122	-5.49475	5.832	3.04217982928	3.20671927488	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	-3.787	3.722	-0.0550123274985	0.0540680968971	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.15	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-2.392	-4.928	3.935	-2.46358720621	-2.33483773206	*
C02946	4-Acetamidobutanoate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	5.492	3.93025	7.022	5.43490673352	5.5940059582	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	0.0	-5.70375	5.735	-0.0828562352706	0.0833101922905	*
C00015	UDP	-5.735	-1.059	-5.291	5.238	-1.13586037095	-0.982909540154	n.s.
C05100	3-Ureidoisobutyrate	-4.0	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C05823	3-Mercaptolactate	-6.672	-5.426	-6.966	-4.0	-5.52719246722	-5.36789350145	n.s.
C02988	L-Histidyl-tRNA(His)	-5.644	-5.459	-6.977	-4.0	-5.56035226009	-5.40089350145	n.s.
C16551	Alcophosphamide	-5.248	-5.492	-7.022	-3.93025	-5.5940059582	-5.43490673352	n.s.
C06715	3-Oxopimeloyl-CoA	2.585	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	*
C16219	3-Oxostearoyl-[acp]	-5.672	0.0	-6.066	6.0605	-0.0881185050452	0.0880386086097	n.s.
C09306	Sulfur_dioxide	-7.366	-5.459	-6.931	-4.0	-5.55968403536	-5.40089350145	n.s.
C00254	Prephenate	0.0	0.0	-4.076	4.055	-0.0592105220185	0.0589054629011	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-5.426	-6.954	-4.0	-5.52701814772	-5.36789350145	n.s.
C00931	Porphobilinogen	4.322	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-3.907	-6.565	5.737	-4.00236729074	-3.82366075446	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.7	-6.033	-7.285	-4.907	-6.13882646048	-5.96171785291	n.s.
C00446	alpha-D-Galactose_1-phosphate	4.807	5.459	3.907	6.919	5.40224447755	5.55950971586	n.s.
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-5.503	5.459	-0.0799400153748	0.0793008438908	n.s.
C01762	Xanthosine	6.229	5.989	4.781	7.217	5.91954820761	6.09383865	n.s.
C00441	L-Aspartate_4-semialdehyde	7.375	-2.611	-5.602	4.944	-2.69237815121	-2.5391803678	n.s.
C00440	5-Methyltetrahydrofolate	-5.218	-1.126	-4.255	3.88225	-1.18781078783	-1.0696040115	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.0	4.044	-5.629	6.615	3.96222962992	4.14009362197	n.s.
C00527	Glutaryl-CoA	-2.585	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.0	-5.672	5.651	-0.0823950149384	0.082089955821	n.s.
C00522	(R)-Pantoate	-2.433	0.0	-5.433	5.307	-0.0789231516502	0.077092796946	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.443	3.0	-4.615	5.607	2.9329596273	3.08145078434	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	0.0	-6.087	6.0	-0.0884235641625	0.0871597478192	n.s.
C01024	Hydroxymethylbilane	-4.322	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.931	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C00009	Orthophosphate	-5.7	-5.459	-7.011	-3.907	-5.56084616533	-5.40224447755	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.087	0.0	-4.173	4.013	-0.0606196046082	0.0582953446664	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.81875	5.845	-0.0845267971038	0.0849081210005	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	0.0	-6.087	6.109	-0.0884235641625	0.0887431499045	n.s.
C00288	HCO3-	6.707	6.504	5.555	7.42	6.42330460014	6.6117875548	n.s.
C03722	Quinolinate	0.0	0.0	-6.0385	6.087	-0.0877190228677	0.0884235641625	n.s.
C05402	Melibiose	-1.0	-5.459	-6.977	-4.0	-5.56035226009	-5.40089350145	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	0.0	-5.651	5.672	-0.082089955821	0.0823950149384	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-5.459	-6.977	-4.0	-5.56035226009	-5.40089350145	n.s.
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.0	-4.907	4.822	-0.0712821470914	0.0700473839973	n.s.
C00054	Adenosine_3',5'-bisphosphate	-5.248	-5.459	-6.931	-4.0	-5.55968403536	-5.40089350145	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C00627	Pyridoxine_phosphate	-4.524	-5.492	-7.022	-4.0	-5.5940059582	-5.43389350145	n.s.
C00459	dTTP	4.822	6.726	6.003	7.531	6.63879667231	6.83540001014	*
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-5.358	-6.919	-3.907	-5.45850971586	-5.30124447755	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	6.34	5.426	4.0	6.954	5.36789350145	5.52701814772	n.s.
C00231	D-Xylulose_5-phosphate	-7.383	-3.373	-5.485	4.25	-3.45267853613	-3.31126184529	n.s.
C00232	Succinate_semialdehyde	-6.639	0.0	-4.481	4.544	-0.0650938049963	0.0660089823484	n.s.
C00233	4-Methyl-2-oxopentanoate	-2.0	-5.459	-7.0	-4.0	-5.56068637246	-5.40089350145	n.s.
C00234	10-Formyltetrahydrofolate	-8.27	3.051	-4.7075	5.47175	2.98261591452	3.13048605835	*
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-5.787	5.7	-0.0840655767716	0.0828017604282	n.s.
C01613	Stachyose	1.0	5.459	4.0	6.977	5.40089350145	5.56035226009	n.s.
C00237	CO	-6.112	0.0	-3.83775	3.95775	-0.0557495536988	0.0574927486552	n.s.
C00010	CoA	-9.404	-3.773	-6.404	5.764	-3.86602850417	-3.6892685356	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	7.57	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C00014	Ammonia	-9.175	-4.838	-6.4	4.97425	-4.93097039767	-4.7657409374	*
C05980	Cardiolipin	-5.977	-5.426	-6.928	-3.93025	-5.52664045548	-5.36890673352	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.524	-5.492	-7.022	-4.0	-5.5940059582	-5.43389350145	n.s.
C00019	S-Adenosyl-L-methionine	-5.744	-2.202	-5.53875	5.03525	-2.28245934221	-2.1288548133	n.s.
C00153	Nicotinamide	-5.755	-6.06	-7.32075	-4.889	-6.16634578731	-5.98897933215	n.s.
C00152	L-Asparagine	7.222	3.026	-5.253	5.921	2.94969164078	3.11201214447	n.s.
C00155	L-Homocysteine	-2.7	-4.585	-6.626	5.615	-4.68125341484	-4.50343300267	n.s.
C02835	Imidazole-4-acetate	-2.585	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C05714	alpha-Aminopropiononitrile	7.651	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C02713	N-Acetylmuramate	4.17	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
C02336	beta-D-Fructose	1.585	0.0	-6.087	6.022	-0.0884235641625	0.0874793335612	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	8.627	3.392	-5.364	6.109	3.31407918545	3.4807431499	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	0.0	-5.651	5.672	-0.082089955821	0.0823950149384	n.s.
C00655	Xanthosine_5'-phosphate	4.924	-3.776	-5.97975	4.983	-3.86286558367	-3.70361382944	n.s.
C00301	ADP-ribose	6.524	5.459	3.907	6.97425	5.40224447755	5.56031231187	n.s.
C00302	DL-Glutamate	-7.651	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C00718	Amylose	-7.468	0.0	-5.066	5.044	-0.0735918804086	0.0732722946666	n.s.
C02232	3-Oxoadipyl-CoA	-10.819	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	*
C14089	1-Hydroxymethylnaphthalene	10.222	6.087	4.931	7.371	6.01536921392	6.1940757502	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-5.426	-6.931	-3.907	-5.52668403536	-5.36924447755	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	0.0	-6.17	6.022	-0.0896292740074	0.0874793335612	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	0.0	-5.066	5.1035	-0.0735918804086	0.0741366288325	n.s.
C01127	4-Hydroxy-2-oxoglutarate	6.555	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
C06188	Salicin_6-phosphate	6.858	0.0	-6.15	6.022	-0.0893387415146	0.0874793335612	n.s.
C05665	3-Aminopropanal	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C06186	Arbutin	3.907	6.033	4.883	7.267	5.9620664919	6.13856498123	n.s.
C06187	Arbutin_6-phosphate	5.954	-4.044	-6.562	5.7105	-4.13932371086	-3.96104571001	n.s.
C18902	Methylselenic_acid	10.042	5.426	4.0	6.931	5.36789350145	5.52668403536	*
C03294	N-Formylmethionyl-tRNA	-5.17	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C02051	Lipoylprotein	-5.672	3.907	-5.714	6.547	3.82399486683	4.0021058115	n.s.
C03114	Dimethylbenzimidazole	6.322	5.459	3.907	6.989	5.40224447755	5.56052657958	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-5.492	-6.943	-4.0	-5.59285835485	-5.43389350145	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.524	5.781	4.555	7.078	5.71483122478	5.88381944918	n.s.
C00877	Crotonoyl-CoA	6.388	-0.788	-3.772	3.31625	-0.842794428129	-0.739826081049	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-4.0	-6.562	5.687	-4.09532371086	-3.91738708569	n.s.
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.055	4.907	7.281	5.98371785291	6.16076835398	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C00409	Methanethiol	-1.585	-5.392	-6.966	-3.907	-5.49319246722	-5.33524447755	n.s.
C03373	Aminoimidazole_ribotide	-5.044	0.0	-6.044	6.129	-0.0877989193032	0.0890336823973	n.s.
C16074	Phenylacetonitrile	7.651	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	0.0	-5.503	5.481	-0.0799400153748	0.0796204296328	n.s.
C00407	L-Isoleucine	7.375	5.426	3.907	6.954	5.36924447755	5.52701814772	n.s.
C01401	Alanine	-7.651	-5.459	-7.022	-4.0	-5.5610059582	-5.40089350145	n.s.
C01151	D-Ribose_1,5-bisphosphate	-5.492	-5.459	-6.931	-3.907	-5.55968403536	-5.40224447755	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-5.392	-6.919	-4.0	-5.49250971586	-5.33389350145	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	5.392	4.0	6.919	5.33389350145	5.49250971586	n.s.
C03479	Folinic_acid	5.615	5.459	3.907	7.022	5.40224447755	5.5610059582	n.s.
C01412	Butanal	11.198	5.492	4.0	7.022	5.43389350145	5.5940059582	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C06508	Adenosyl_cobinamide	5.392	0.0	-6.17	6.087	-0.0896292740074	0.0884235641625	n.s.
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-4.585	4.503	-0.0666045739585	0.0654133907383	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-5.426	-6.989	-3.907	-5.52752657958	-5.36924447755	n.s.
C06032	D-erythro-3-Methylmalate	0.152	-3.196	-5.796	4.866	-3.28019631639	-3.12531344452	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.0	-5.012	5.117	-0.0728074426783	0.0743327382651	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C00577	D-Glyceraldehyde	-9.793	0.0	-6.129	6.044	-0.0890336823973	0.0877989193032	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	3.954	-5.644	6.585	3.87201173055	4.04965782323	n.s.
C00279	D-Erythrose_4-phosphate	-8.254	0.0	-6.18175	6.158	-0.0897999618468	0.0894549545117	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	0.0	-6.022	6.129	-0.0874793335612	0.0890336823973	n.s.
C01801	Deoxyribose	3.907	5.492	4.0	7.03025	5.43389350145	5.59412580285	n.s.
C00275	D-Mannose_6-phosphate	-7.86	-5.044	-6.833	5.19	-5.14326042614	-4.96860681814	n.s.
C00270	N-Acetylneuraminate	7.651	5.492	4.0	6.989	5.43389350145	5.59352657958	n.s.
C00900	2-Acetolactate	0.0	0.0	-6.087	6.044	-0.0884235641625	0.0877989193032	n.s.
C00479	Propanal	5.248	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00475	Cytidine	0.138	-0.415	-3.684	3.278	-0.468516085161	-0.367381724441	n.s.
C12215	Iminoerythrose_4-phosphate	-10.014	-5.492	-6.966	-4.0	-5.59319246722	-5.43389350145	*
C12214	Aminofructose_6-phosphate	10.014	5.492	4.0	6.966	5.43389350145	5.59319246722	*
C00294	Inosine	5.781	3.874	-5.653	6.56	3.79188099093	3.96929465762	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-0.415	-5.755	5.61	-0.498600724783	-0.333505635789	*
C05698	Selenohomocysteine	-3.807	0.0	-5.954	6.129	-0.0864915230859	0.0890336823973	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-4.138	4.115	-0.0601111727459	0.0597770603793	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-5.459	-6.943	-3.93025	-5.55985835485	-5.40190673352	n.s.
C00352	D-Glucosamine_6-phosphate	-1.722	1.379	-5.8645	6.0845	1.29380860982	1.4673872476	n.s.
C00299	Uridine	-2.826	0.0	-3.563	3.67	-0.0517583635799	0.053312712416	n.s.
C02166	Leukotriene_C4	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-3.737	-6.39025	5.531	-3.82982876308	-3.65665323914	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	0.0	-5.087	5.109	-0.073896939526	0.074216525268	n.s.
C05979	Propane-1-ol	-5.248	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-5.459	-6.989	-3.907	-5.56052657958	-5.40224447755	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-5.459	-6.989	-3.907	-5.56052657958	-5.40224447755	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C05596	p-Hydroxyphenylacetylglycine	-2.585	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-6.129	6.066	-0.0890336823973	0.0881185050452	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	-4.951	5.00875	-0.0719213185754	0.0727602311482	*
C00120	Biotin	1.0	0.0	-5.503	5.503	-0.0799400153748	0.0799400153748	n.s.
C00121	D-Ribose	3.907	5.492	4.0	7.03025	5.43389350145	5.59412580285	n.s.
C00122	Fumarate	-2.862	0.495	-2.295	3.148	0.461661396459	0.540729814356	n.s.
C00123	L-Leucine	6.6	5.459	4.0	6.989	5.40089350145	5.56052657958	n.s.
C00129	Isopentenyl_diphosphate	-4.17	0.0	-5.693	5.607	-0.0827000740557	0.081450784337	n.s.
C15532	N-Acetyl-L-citrulline	4.907	5.492	3.907	7.0	5.43524447755	5.59368637246	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	6.022	4.865	7.293	5.95132797114	6.12794267347	n.s.
C03028	Thiamin_triphosphate	-4.755	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	n.s.
C05749	Hexanoyl-[acp]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.459	-7.4005	-5.555	-6.56650428562	-6.37830460014	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C05746	3-Oxohexanoyl-[acp]	-5.672	0.0	-6.066	6.0605	-0.0881185050452	0.0880386086097	n.s.
C05745	Butyryl-[acp]	5.728	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C05744	Acetoacetyl-[acp]	-4.109	-3.629	-6.14	5.243	-3.71819347527	-3.55283690703	n.s.
C03150	Nicotinamide-beta-riboside	5.755	6.06	4.889	7.32075	5.98897933215	6.16634578731	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	0.0	-5.329	5.35	-0.077412382688	0.0777174418054	n.s.
C02091	(S)-Ureidoglycine	-6.375	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C00726	Nitrile	7.651	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	0.0	-6.087	6.022	-0.0884235641625	0.0874793335612	n.s.
C00199	D-Ribulose_5-phosphate	-5.666	3.298	-5.4005	6.143	3.21954896365	3.38723705514	n.s.
C00051	Glutathione	5.0	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00052	UDP-alpha-D-galactose	2.652	0.0	-5.237	5.215	-0.0760759332215	0.0757563474795	n.s.
C00194	Cobamide_coenzyme	-4.624	-6.015	-7.235	-4.874	-6.12010012925	-5.94419723152	n.s.
C00197	3-Phospho-D-glycerate	-2.438	-3.504	-6.16225	5.63575	-3.59351669267	-3.4221315752	n.s.
