Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	0.0	-0.0948110497321	0.0951392778964	n.s.
C00627	Pyridoxine_phosphate	-4.524	-5.426	-5.53414336517	-5.36493393154	n.s.
C00459	dTTP	4.822	6.696	6.6022205245	6.81380265114	*
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-5.492	-5.60158131712	-5.42948034967	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	6.34	5.426	5.36493393154	5.53469041211	n.s.
C00231	D-Xylulose_5-phosphate	-7.383	-3.389	-3.47496451921	-3.3216819665	n.s.
C00232	Succinate_semialdehyde	-6.639	0.0	-0.070381496364	0.0713505509442	n.s.
C00233	4-Methyl-2-oxopentanoate	-2.0	-5.459	-5.56840938809	-5.39648034967	n.s.
C00234	10-Formyltetrahydrofolate	-8.27	3.08	3.00674259972	3.16573007052	*
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-0.0894343598034	0.0897782178802	n.s.
C01613	Stachyose	1.0	5.492	5.42948034967	5.60175324616	n.s.
C00237	CO	-6.112	0.0	-0.0605346514363	0.0614568162787	n.s.
C00010	CoA	-9.404	-3.737	-3.8389695497	-3.64556501139	*
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	7.57	5.426	5.36493393154	5.53433092412	n.s.
C00014	Ammonia	-9.175	-4.744	-4.84420336957	-4.66708910765	*
C05980	Cardiolipin	-5.977	-5.492	-5.60087797106	-5.42948034967	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.524	-5.426	-5.53414336517	-5.36493393154	n.s.
C00019	S-Adenosyl-L-methionine	-5.744	-2.202	-2.28827711746	-2.1210214229	n.s.
C00153	Nicotinamide	-5.755	-6.033	-6.14662946448	-5.95630401895	n.s.
C00152	L-Asparagine	7.222	3.159	3.07589575479	3.25241998751	n.s.
C00155	L-Homocysteine	-2.7	-4.672	-4.77726746125	-4.58899344175	n.s.
C02835	Imidazole-4-acetate	-2.585	-5.426	-5.5350499001	-5.36493393154	n.s.
C05714	alpha-Aminopropiononitrile	7.651	5.459	5.39648034967	5.56819056931	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	5.459	5.39648034967	5.56819056931	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-5.426	-5.53451848307	-5.36348034967	n.s.
C02713	N-Acetylmuramate	4.17	5.459	5.39793393154	5.56819056931	n.s.
C02336	beta-D-Fructose	1.585	0.0	-0.0961239623892	0.0944671916553	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.426	-5.53487797106	-5.36493393154	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	8.627	3.285	3.20058284214	3.38048313597	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	0.0	-0.0886528641742	0.0876369198563	n.s.
C00655	Xanthosine_5'-phosphate	4.924	-3.834	-3.92882667964	-3.75615912786	n.s.
C00301	ADP-ribose	6.524	5.459	5.39648034967	5.56858131712	n.s.
C00302	DL-Glutamate	-7.651	-5.459	-5.56819056931	-5.39648034967	n.s.
C00718	Amylose	-7.468	0.0	-0.0791811371485	0.0791811371485	n.s.
C02232	3-Oxoadipyl-CoA	-10.819	-5.459	-5.56769041211	-5.39648034967	*
C14089	1-Hydroxymethylnaphthalene	10.222	6.0	5.92406988467	6.11336375597	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.426	5.36493393154	5.53487797106	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.426	5.36493393154	5.53487797106	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-5.426	-5.53487797106	-5.36493393154	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-5.492	-5.60175324616	-5.42948034967	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	0.0	-0.0937794755016	0.0948110497321	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	0.0	-0.0777900749286	0.0804940498056	n.s.
C01127	4-Hydroxy-2-oxoglutarate	6.555	5.492	5.42948034967	5.60140938809	n.s.
C06188	Salicin_6-phosphate	6.858	0.0	-0.0957957342249	0.0954831359732	n.s.
C05665	3-Aminopropanal	2.585	5.426	5.36493393154	5.5350499001	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.248	5.426	5.36493393154	5.53487797106	n.s.
C06186	Arbutin	3.907	6.022	5.94606988467	6.1356450944	n.s.
C06187	Arbutin_6-phosphate	5.954	-3.954	-4.05546939249	-3.86364347535	n.s.
C18902	Methylselenic_acid	10.042	5.459	5.39793393154	5.56714336517	*
C03294	N-Formylmethionyl-tRNA	-5.17	-5.426	-5.53414336517	-5.36493393154	n.s.
C02051	Lipoylprotein	-5.672	3.7	3.61026867186	3.80184451039	n.s.
C03114	Dimethylbenzimidazole	6.322	5.459	5.39793393154	5.56787797106	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-5.459	-5.5680499001	-5.39648034967	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.524	5.833	5.76110240212	5.9442849776	n.s.
C00877	Crotonoyl-CoA	6.388	-0.798	-0.856690321751	-0.747671681481	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-4.0	-4.10350128113	-3.91178477338	n.s.
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.087	6.00992890105	6.20136407037	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.0	-0.0948110497321	0.0948110497321	n.s.
C00409	Methanethiol	-1.585	-5.426	-5.53433092412	-5.36493393154	n.s.
C03373	Aminoimidazole_ribotide	-5.044	0.0	-0.0954831359732	0.0937794755016	n.s.
C16074	Phenylacetonitrile	7.651	5.459	5.39648034967	5.56819056931	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	0.0	-0.0863396371118	0.0860114089476	n.s.
C00407	L-Isoleucine	7.375	5.459	5.39793393154	5.56787797106	n.s.
C01401	Alanine	-7.651	-5.459	-5.56819056931	-5.39648034967	n.s.
C01151	D-Ribose_1,5-bisphosphate	-5.492	-5.426	-5.5350499001	-5.36493393154	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-5.492	-5.60175324616	-5.42948034967	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	5.492	5.42948034967	5.60175324616	n.s.
C03479	Folinic_acid	5.615	5.426	5.36493393154	5.53451848307	n.s.
C01412	Butanal	11.198	5.426	5.36348034967	5.53414336517	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-5.426	-5.53451848307	-5.36348034967	n.s.
C06508	Adenosyl_cobinamide	5.392	0.0	-0.0957957342249	0.0948110497321	n.s.
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-0.0710223227799	0.0700376382871	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-5.492	-5.60087797106	-5.42948034967	n.s.
C06032	D-erythro-3-Methylmalate	0.152	-3.01	-3.09907487181	-2.93228807463	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.585	5.426	5.36493393154	5.5350499001	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.0	-0.0793374362744	0.078337121869	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-5.426	-5.53414336517	-5.36493393154	n.s.
C00577	D-Glyceraldehyde	-9.793	0.0	-0.0944671916553	0.095397171454	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	4.0	3.91047186072	4.10373572982	n.s.
C00279	D-Erythrose_4-phosphate	-8.254	0.0	-0.0970852020131	0.0962450942117	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	0.0	-0.0937794755016	0.0957957342249	n.s.
C01801	Deoxyribose	3.907	5.492	5.42948034967	5.6019251752	n.s.
C00275	D-Mannose_6-phosphate	-7.86	-5.022	-5.12845533461	-4.94183417836	n.s.
C00270	N-Acetylneuraminate	7.651	5.459	5.39648034967	5.56787797106	n.s.
C00900	2-Acetolactate	0.0	0.0	-0.0948110497321	0.0944671916553	n.s.
C00479	Propanal	5.248	5.492	5.42948034967	5.60087797106	n.s.
C00475	Cytidine	0.138	-0.202	-0.258885066848	-0.149381899287	n.s.
C12215	Iminoerythrose_4-phosphate	-10.014	-5.426	-5.53487797106	-5.36493393154	*
C12214	Aminofructose_6-phosphate	10.014	5.426	5.36493393154	5.53487797106	*
C00294	Inosine	5.781	3.737	3.64636213693	3.83846939249	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-0.661	-0.751841051936	-0.573628788658	*
C05698	Selenohomocysteine	-3.807	0.0	-0.0951392778964	0.0937794755016	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.0643170902815	0.0663177190922	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-5.492	-5.60069041211	-5.43093393154	n.s.
C00352	D-Glucosamine_6-phosphate	-1.722	0.201	0.109807275031	0.294857625065	n.s.
C00299	Uridine	-2.826	0.0	-0.0563770946891	0.0563770946891	n.s.
C02166	Leukotriene_C4	5.0	5.426	5.36348034967	5.53451848307	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-3.83	-3.92990640123	-3.74312894586	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	0.0	-0.0795093653128	0.0788372790717	n.s.
C05979	Propane-1-ol	-5.248	-5.492	-5.60087797106	-5.42948034967	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-5.459	-5.56769041211	-5.39793393154	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-5.459	-5.56769041211	-5.39793393154	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	5.459	5.39793393154	5.56823745905	n.s.
C05596	p-Hydroxyphenylacetylglycine	-2.585	-5.426	-5.53414336517	-5.36493393154	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-0.0947250852129	0.0948110497321	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	-0.0773836972014	0.0773836972014	*
C00120	Biotin	1.0	-0.415	-0.502293061779	-0.329676307206	n.s.
C00121	D-Ribose	3.907	5.492	5.42948034967	5.6019251752	n.s.
C00122	Fumarate	-2.862	0.447	0.412864270917	0.495249540146	n.s.
C00123	L-Leucine	6.6	5.426	5.36493393154	5.53414336517	n.s.
C00129	Isopentenyl_diphosphate	-4.17	0.0	-0.0879807779331	0.0883246360099	n.s.
C15532	N-Acetyl-L-citrulline	4.907	5.492	5.42948034967	5.60140938809	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.426	-5.53487797106	-5.36493393154	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	6.081	6.00438607599	6.19517651142	n.s.
C03028	Thiamin_triphosphate	-4.755	-5.426	-5.53414336517	-5.36493393154	n.s.
C05749	Hexanoyl-[acp]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.484	-6.59980202233	-6.39694138691	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	0.0	-0.0951392778964	0.0941233335785	n.s.
C05746	3-Oxohexanoyl-[acp]	-5.672	0.0	-0.0944671916553	0.0944671916553	n.s.
C05745	Butyryl-[acp]	5.728	0.0	-0.0954831359732	0.0948110497321	n.s.
C05744	Acetoacetyl-[acp]	-4.109	-3.492	-3.58807707265	-3.40838387516	n.s.
C03150	Nicotinamide-beta-riboside	5.755	6.033	5.95630401895	6.14662946448	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	0.0	-0.0836200323223	0.0826040880043	n.s.
C02091	(S)-Ureidoglycine	-6.375	-5.492	-5.60175324616	-5.42948034967	n.s.
C00726	Nitrile	7.651	5.459	5.39648034967	5.56819056931	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	0.0	-0.0941233335785	0.0957957342249	n.s.
C00199	D-Ribulose_5-phosphate	-5.666	3.459	3.37405533259	3.55549908029	n.s.
C00051	Glutathione	5.0	5.426	5.36348034967	5.53451848307	n.s.
C00052	UDP-alpha-D-galactose	2.652	0.0	-0.0838232211859	0.0808066480572	n.s.
C00194	Cobamide_coenzyme	-4.624	-6.0	-6.1130355278	-5.92433559318	n.s.
C00197	3-Phospho-D-glycerate	-2.438	-3.488	-3.58423337178	-3.40009737163	n.s.
C03785	D-Tagatose_1,6-bisphosphate	6.244	-3.585	-3.68575041651	-3.4955656402	n.s.
C02714	N-Acetylputrescine	-5.524	-5.459	-5.56823745905	-5.39648034967	n.s.
C00192	Hydroxylamine	3.0	5.459	5.39648034967	5.56714336517	n.s.
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	-0.0537200095498	0.0553924101963	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.063	0.0	-0.0916694373028	0.0905675284657	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	0.0	-0.0944671916553	0.0948110497321	n.s.
C05130	Imidazole-4-acetaldehyde	2.585	5.426	5.36493393154	5.5350499001	n.s.
C00206	dADP	8.083	-4.55	-4.65168821127	-4.46906440516	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	0.0	-0.0951392778964	0.0951392778964	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-0.0957957342249	0.0951392778964	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-5.027	-5.13328731305	-4.9444310793	n.s.
C03492	D-4'-Phosphopantothenate	5.392	0.0	-0.0951392778964	0.0948110497321	n.s.
C02457	Propane-1,3-diol	-5.248	-5.492	-5.60087797106	-5.42948034967	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-0.0856675508707	0.0853236927939	n.s.
C00831	Pantetheine	5.459	5.459	5.39757053607	5.5680499001	n.s.
