Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-6.632	0.0	-5.722	5.807	-0.0831213461702	0.0843561092643	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.0	0.0	-6.129	6.044	-0.0890336823973	0.0877989193032	n.s.
C02163	L-Arginyl-tRNA(Arg)	-5.358	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C00988	2-Phosphoglycolate	4.459	5.459	4.0	6.989	5.40089350145	5.56052657958	n.s.
C00989	4-Hydroxybutanoic_acid	8.707	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C00114	Choline	-3.807	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C00117	D-Ribose_5-phosphate	-8.481	-3.921	-6.309	5.69	-4.01264847483	-3.83834350582	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-7.331	-1.193	-4.837	4.603	-1.26326528337	-1.1261339468	*
C02380	6-Mercaptopurine	4.585	5.459	4.0	7.022	5.40089350145	5.5610059582	n.s.
C00112	CDP	-6.331	-0.263	-6.02	5.945	-0.350450280312	-0.176639216536	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-5.54	2.876	-3.94275	5.113	2.81872515071	2.95027463177	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.694	3.351	-5.4365	6.037	3.27202600516	3.43869723293	n.s.
C06416	Precorrin_5	-4.585	-5.442	-6.943	-3.907	-5.54285835485	-5.38524447755	n.s.
C11929	Perillyl-CoA	6.248	5.492	4.0	7.0	5.43389350145	5.59368637246	n.s.
C01346	dUDP	2.939	-3.322	-5.97	5.102	-3.40872394908	-3.2478851611	n.s.
C11924	Perillic_acid	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C05750	3-Oxooctanoyl-[acp]	-5.257	0.0	-5.651	5.629	-0.082089955821	0.081770370079	n.s.
C05751	trans-Oct-2-enoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	10.819	5.392	3.907	6.919	5.33524447755	5.49250971586	*
C05753	3-Oxodecanoyl-[acp]	-5.257	0.0	-5.651	5.629	-0.082089955821	0.081770370079	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C05755	Decanoyl-[acp]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C05756	3-Oxododecanoyl-[acp]	-5.672	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	5.209	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-5.672	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.0	-5.426	-6.966	-4.0	-5.52719246722	-5.36789350145	n.s.
C05810	2-Octaprenylphenol	3.0	5.426	4.0	6.966	5.36789350145	5.52719246722	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	7.454	4.19	-4.78	6.10275	4.12056273424	4.2786523585	n.s.
C00189	Ethanolamine	3.939	4.673	-5.448	6.7	4.59385894898	4.77032838506	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-2.585	-5.492	-7.022	-4.0	-5.5940059582	-5.43389350145	n.s.
C00183	L-Valine	6.585	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C00180	Benzoate	-7.651	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00181	D-Xylose	-1.0	0.0	-6.066	6.066	-0.0881185050452	0.0881185050452	n.s.
C02909	(2-Naphthyl)methanol	10.222	6.044	4.907	7.25175	5.97271785291	6.14934345021	*
C00159	D-Mannose	7.944	6.468	5.555	7.397	6.38730460014	6.57545344244	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-3.17	-5.426	-6.989	-4.0	-5.52752657958	-5.36789350145	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-5.459	-5.459	-6.989	-3.907	-5.56052657958	-5.40224447755	n.s.
C00011	CO2	9.41	3.093	-5.408	5.85075	3.01444001397	3.17799164909	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	3.07	0.0	-3.787	3.678	-0.0550123274985	0.0534289254131	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.15	-5.459	-7.0	-4.0	-5.56068637246	-5.40089350145	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-8.477	-2.285	-4.802	3.848	-2.3547568515	-2.2291015484	*
C02946	4-Acetamidobutanoate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	9.048	0.0	-5.773	5.684	-0.0838622040267	0.082569334434	*
C00015	UDP	-5.735	-1.7	-5.36	5.157	-1.77786270805	-1.62508619675	n.s.
C05100	3-Ureidoisobutyrate	-4.0	-5.459	-6.954	-3.907	-5.56001814772	-5.40224447755	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C05823	3-Mercaptolactate	-6.672	-5.459	-6.989	-4.0	-5.56052657958	-5.40089350145	n.s.
C02988	L-Histidyl-tRNA(His)	-5.644	-5.492	-7.0	-3.907	-5.59368637246	-5.43524447755	n.s.
C16551	Alcophosphamide	-5.248	-5.426	-6.919	-4.0	-5.52650971586	-5.36789350145	n.s.
C06715	3-Oxopimeloyl-CoA	2.585	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.248	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.492	-6.989	-4.0	-5.59352657958	-5.43389350145	*
C16219	3-Oxostearoyl-[acp]	-5.672	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C09306	Sulfur_dioxide	-7.366	-5.492	-6.989	-3.907	-5.59352657958	-5.43524447755	n.s.
C00254	Prephenate	0.0	0.0	-3.968	4.076	-0.0576416465577	0.0592105220185	n.s.
C16237	Protein_N6-(lipoyl)lysine	-6.34	-5.459	-6.919	-3.907	-5.55950971586	-5.40224447755	n.s.
C00931	Porphobilinogen	4.322	5.426	4.0	6.943	5.36789350145	5.52685835485	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	2.663	-3.807	-6.497	5.746	-3.90137948026	-3.72353001484	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.7	-6.011	-7.29	-4.858	-6.1168990936	-5.94042965752	n.s.
C00446	alpha-D-Galactose_1-phosphate	4.807	5.459	3.907	6.931	5.40224447755	5.55968403536	n.s.
C00445	5,10-Methenyltetrahydrofolate	-3.415	0.0	-5.415	5.481	-0.0786616724068	0.0796204296328	n.s.
C01762	Xanthosine	6.229	5.983	4.781	7.222	5.91354820761	6.08791128312	n.s.
C00441	L-Aspartate_4-semialdehyde	7.375	-2.489	-5.506	4.928	-2.56898359525	-2.41741279379	n.s.
C00440	5-Methyltetrahydrofolate	-5.218	-0.916	-4.192	3.907	-0.976895610476	-0.859244477545	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.0	3.954	-5.7	6.52925	3.87119823957	4.04884796391	n.s.
C00527	Glutaryl-CoA	-2.585	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	1.17	0.0	-5.6235	5.672	-0.0816904736435	0.0823950149384	n.s.
C00522	(R)-Pantoate	-2.433	0.0	-5.35	5.392	-0.0777174418054	0.0783275600401	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.443	2.858	-4.794	5.585	2.78835936149	2.93913119859	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	3.7	0.0	-6.109	6.087	-0.0887431499045	0.0884235641625	n.s.
C01024	Hydroxymethylbilane	-4.322	-5.426	-6.943	-4.0	-5.52685835485	-5.36789350145	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.931	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C00009	Orthophosphate	-5.7	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.087	0.0	-4.18675	4.028	-0.060819345697	0.0585132440359	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.781	5.737	-0.0839784170238	0.0833392455397	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.644	0.0	-6.087	6.044	-0.0884235641625	0.0877989193032	n.s.
C00288	HCO3-	6.707	6.504	5.577	7.443	6.4229850144	6.61212166717	n.s.
C03722	Quinolinate	0.0	0.0	-6.087	6.066	-0.0884235641625	0.0881185050452	n.s.
C05402	Melibiose	-1.0	-5.459	-7.0	-4.0	-5.56068637246	-5.40089350145	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	4.794	0.0	-5.607	5.607	-0.081450784337	0.081450784337	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-1.0	-5.459	-7.0	-4.0	-5.56068637246	-5.40089350145	n.s.
C03939	Acetyl-[acyl-carrier_protein]	4.585	0.0	-4.907	4.886	-0.0712821470914	0.0709770879741	n.s.
C00054	Adenosine_3',5'-bisphosphate	-5.248	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	0.0	-6.129	6.022	-0.0890336823973	0.0874793335612	n.s.
C00627	Pyridoxine_phosphate	-4.524	-5.459	-6.97425	-3.907	-5.56031231187	-5.40224447755	n.s.
C00459	dTTP	4.822	6.722	6.003	7.529	6.63479667231	6.83137095689	*
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-5.492	-7.044	-4.0	-5.59432554394	-5.43389350145	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	6.34	5.459	3.907	6.919	5.40224447755	5.55950971586	n.s.
C00231	D-Xylulose_5-phosphate	-7.383	-3.348	-5.49	4.3565	-3.42775116925	-3.28471475977	n.s.
C00232	Succinate_semialdehyde	-6.639	0.0	-4.544	4.459	-0.0660089823484	0.0647742192543	n.s.
C00233	4-Methyl-2-oxopentanoate	-2.0	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00234	10-Formyltetrahydrofolate	-8.27	3.051	-4.828	5.509	2.98086545625	3.13102717512	*
C00235	Dimethylallyl_diphosphate	-4.263	0.0	-5.7	5.787	-0.0828017604282	0.0840655767716	n.s.
C01613	Stachyose	1.0	5.459	4.0	7.0	5.40089350145	5.56068637246	n.s.
C00237	CO	-6.112	0.0	-3.84375	3.951	-0.0558367134466	0.0573946939389	n.s.
C00010	CoA	-9.404	-3.874	-6.5225	5.72575	-3.96874990919	-3.79082417899	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	7.57	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00014	Ammonia	-9.175	-4.864	-6.468	4.83175	-4.95795820815	-4.79381098141	*
C05980	Cardiolipin	-5.977	-5.459	-6.989	-4.0	-5.56052657958	-5.40089350145	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.524	-5.459	-6.97425	-3.907	-5.56031231187	-5.40224447755	n.s.
C00019	S-Adenosyl-L-methionine	-5.744	-1.807	-5.493	5.25675	-1.88679474913	-1.73063716594	n.s.
C00153	Nicotinamide	-5.755	-6.077	-7.33875	-4.907	-6.18360726655	-6.00571785291	n.s.
C00152	L-Asparagine	7.222	3.0	-5.317	5.947	2.92276193681	3.08638983671	n.s.
C00155	L-Homocysteine	-2.7	-4.57	-6.672	5.443	-4.66692163957	-4.4909315821	n.s.
C02835	Imidazole-4-acetate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C05714	alpha-Aminopropiononitrile	7.651	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C02713	N-Acetylmuramate	4.17	5.492	4.0	6.99725	5.43389350145	5.59364642424	n.s.
C02336	beta-D-Fructose	1.585	0.0	-6.124	6.0	-0.0889610492741	0.0871597478192	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	8.627	3.392	-5.331	6.15	3.31455856406	3.48133874151	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	0.0	-5.607	5.607	-0.081450784337	0.081450784337	n.s.
C00655	Xanthosine_5'-phosphate	4.924	-3.744	-6.04875	5.08175	-3.83186792077	-3.67017932525	n.s.
C00301	ADP-ribose	6.524	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C00302	DL-Glutamate	-7.651	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C00718	Amylose	-7.468	0.0	-5.087	5.129	-0.073896939526	0.0745070577607	n.s.
C02232	3-Oxoadipyl-CoA	-10.819	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	*
C14089	1-Hydroxymethylnaphthalene	10.222	6.044	4.907	7.25175	5.97271785291	6.14934345021	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.492	4.0	7.0	5.43389350145	5.59368637246	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.492	4.0	7.0	5.43389350145	5.59368637246	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-5.426	-6.966	-4.0	-5.52719246722	-5.36789350145	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	0.0	-6.044	6.109	-0.0877989193032	0.0887431499045	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	0.0	-5.109	5.087	-0.074216525268	0.073896939526	n.s.
C01127	4-Hydroxy-2-oxoglutarate	6.555	5.426	4.0	6.966	5.36789350145	5.52719246722	n.s.
C06188	Salicin_6-phosphate	6.858	0.0	-6.109	6.0	-0.0887431499045	0.0871597478192	n.s.
C05665	3-Aminopropanal	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.248	5.492	4.0	7.0	5.43389350145	5.59368637246	n.s.
C06186	Arbutin	3.907	6.033	4.883	7.281	5.9620664919	6.13876835398	n.s.
C06187	Arbutin_6-phosphate	5.954	-4.044	-6.562	5.73775	-4.13932371086	-3.96064985949	n.s.
C18902	Methylselenic_acid	10.042	5.426	4.0	6.931	5.36789350145	5.52668403536	*
C03294	N-Formylmethionyl-tRNA	-5.17	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C02051	Lipoylprotein	-5.672	3.907	-5.741	6.547	3.82360264796	4.0021058115	n.s.
C03114	Dimethylbenzimidazole	6.322	5.492	4.0	6.989	5.43389350145	5.59352657958	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-5.492	-6.943	-4.0	-5.59285835485	-5.43389350145	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.524	5.798	4.539	7.12775	5.73206365077	5.90154214875	n.s.
C00877	Crotonoyl-CoA	6.388	-0.902	-3.813	3.16825	-0.957390019739	-0.855976021495	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-3.907	-6.516	5.714	-4.00165548613	-3.82399486683	n.s.
C16272	3-Hydroxy-5-oxohexanoate	3.322	6.033	4.907	7.27	5.96171785291	6.13860856111	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C00409	Methanethiol	-1.585	-5.459	-6.966	-4.0	-5.56019246722	-5.40089350145	n.s.
C03373	Aminoimidazole_ribotide	-5.044	0.0	-6.087	6.087	-0.0884235641625	0.0884235641625	n.s.
C16074	Phenylacetonitrile	7.651	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	0.0	-5.524	5.415	-0.0802450744922	0.0786616724068	n.s.
C00407	L-Isoleucine	7.375	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C01401	Alanine	-7.651	-5.459	-6.954	-4.0	-5.56001814772	-5.40089350145	n.s.
C01151	D-Ribose_1,5-bisphosphate	-5.492	-5.476	-6.989	-3.907	-5.57752657958	-5.41924447755	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-5.426	-6.919	-3.907	-5.52650971586	-5.36924447755	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	5.426	3.907	6.919	5.36924447755	5.52650971586	n.s.
C03479	Folinic_acid	5.615	5.459	3.907	6.954	5.40224447755	5.56001814772	n.s.
C01412	Butanal	11.198	5.492	3.907	7.0	5.43524447755	5.59368637246	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C06508	Adenosyl_cobinamide	5.392	0.0	-6.066	5.977	-0.0881185050452	0.0868256354525	n.s.
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-4.481	4.392	-0.0650938049963	0.0638009354036	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-5.492	-6.977	-4.0	-5.59335226009	-5.43389350145	n.s.
C06032	D-erythro-3-Methylmalate	0.152	-3.059	-5.744	4.866	-3.14244093191	-2.98831344452	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	0.0	-5.055	4.99	-0.0734320875376	0.0724878569363	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C00577	D-Glyceraldehyde	-9.793	0.0	-5.977	6.0	-0.0868256354525	0.0871597478192	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	4.17	-5.644	6.555	4.08801173055	4.26522202449	n.s.
C00279	D-Erythrose_4-phosphate	-8.254	0.0	-6.19575	6.183	-0.0900033345918	0.0898181201276	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	0.0	-6.109	6.044	-0.0887431499045	0.0877989193032	n.s.
C01801	Deoxyribose	3.907	5.426	3.907	6.977	5.36924447755	5.52735226009	n.s.
C00275	D-Mannose_6-phosphate	-7.86	-5.06	-6.768	5.322	-5.15831619554	-4.98268930368	n.s.
C00270	N-Acetylneuraminate	7.651	5.459	4.0	7.0	5.40089350145	5.56068637246	n.s.
C00900	2-Acetolactate	0.0	0.0	-6.044	6.1035	-0.0877989193032	0.088663253469	n.s.
C00479	Propanal	5.248	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00475	Cytidine	0.138	0.0	-3.671	3.341	-0.0533272390407	0.0485334529106	n.s.
C12215	Iminoerythrose_4-phosphate	-10.014	-5.426	-6.966	-4.0	-5.52719246722	-5.36789350145	*
C12214	Aminofructose_6-phosphate	10.014	5.426	4.0	6.966	5.36789350145	5.52719246722	*
C00294	Inosine	5.781	3.939	-5.6605	6.59	3.85677204124	4.03473045635	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-1.0	-5.777	5.57	-1.08392031053	-0.919086700775	*
C05698	Selenohomocysteine	-3.807	0.0	-6.044	6.066	-0.0877989193032	0.0881185050452	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-4.159	4.159	-0.0604162318633	0.0604162318633	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C00352	D-Glucosamine_6-phosphate	-1.722	0.678	-5.868	5.954	0.592757766633	0.764491523086	n.s.
C00299	Uridine	-2.826	0.0	-3.67	3.585	-0.053312712416	0.0520779493219	n.s.
C02166	Leukotriene_C4	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-3.83	-6.4	5.488	-3.92297039767	-3.75027788399	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	0.0	-5.17	5.066	-0.0751026493708	0.0735918804086	n.s.
C05979	Propane-1-ol	-5.248	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-5.459	-6.977	-4.0	-5.56035226009	-5.40089350145	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-5.459	-6.977	-4.0	-5.56035226009	-5.40089350145	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	5.459	3.907	6.977	5.40224447755	5.56035226009	n.s.
C05596	p-Hydroxyphenylacetylglycine	-2.585	-5.459	-6.977	-3.907	-5.56035226009	-5.40224447755	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-6.022	6.066	-0.0874793335612	0.0881185050452	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	0.0	-4.96675	4.929	-0.0721501129135	0.0716017328334	*
C00120	Biotin	1.0	0.0	-5.524	5.524	-0.0802450744922	0.0802450744922	n.s.
C00121	D-Ribose	3.907	5.426	3.907	6.977	5.36924447755	5.52735226009	n.s.
C00122	Fumarate	-2.862	0.495	-2.1365	3.126	0.463963866464	0.540410228614	n.s.
C00123	L-Leucine	6.6	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00129	Isopentenyl_diphosphate	-4.17	0.0	-5.607	5.693	-0.081450784337	0.0827000740557	n.s.
C15532	N-Acetyl-L-citrulline	4.907	5.459	3.907	6.963	5.40224447755	5.56014888734	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	6.069	4.921	7.299	5.99751448016	6.17502983322	n.s.
C03028	Thiamin_triphosphate	-4.755	-5.426	-6.966	-3.907	-5.52719246722	-5.36924447755	n.s.
C05749	Hexanoyl-[acp]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C20589	D-Glucosaminate-6-phosphate	-3.459	-6.476	-7.39625	-5.577	-6.58344254747	-6.3949850144	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	0.0	-6.022	6.022	-0.0874793335612	0.0874793335612	n.s.
C05746	3-Oxohexanoyl-[acp]	-5.672	0.0	-6.066	6.044	-0.0881185050452	0.0877989193032	n.s.
C05745	Butyryl-[acp]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C05744	Acetoacetyl-[acp]	-4.109	-3.629	-6.192	5.271	-3.71894885975	-3.55243016154	n.s.
C03150	Nicotinamide-beta-riboside	5.755	6.077	4.907	7.33875	6.00571785291	6.18360726655	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	0.0	-5.285	5.285	-0.076773211204	0.076773211204	n.s.
C02091	(S)-Ureidoglycine	-6.375	-5.492	-6.989	-4.0	-5.59352657958	-5.43389350145	n.s.
C00726	Nitrile	7.651	5.459	4.0	6.954	5.40089350145	5.56001814772	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C00199	D-Ribulose_5-phosphate	-5.666	3.381	-5.392	6.12175	3.30267243996	3.46992836437	n.s.
C00051	Glutathione	5.0	5.492	4.0	7.011	5.43389350145	5.59384616533	n.s.
C00052	UDP-alpha-D-galactose	2.652	0.0	-5.193	5.301	-0.0754367617375	0.0770056371982	n.s.
C00194	Cobamide_coenzyme	-4.624	-5.977	-7.206	-4.87825	-6.08167885713	-5.90613549337	n.s.
C00197	3-Phospho-D-glycerate	-2.438	-3.678	-6.2035	5.519	-3.76811591593	-3.59782755863	n.s.
C03785	D-Tagatose_1,6-bisphosphate	6.244	-3.293	-6.36725	5.87175	-3.38549465072	-3.20770329179	n.s.
