Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C01228	Guanosine_3',5'-bis(diphosphate)	-2.322	-6.8	-7.85799075985	-6.10497852907	<0.05
C00239	dCMP	0.0	0.0	0.0	0.0	<0.05
C00725	Lipoate	6.34	6.8	6.10497852907	7.85799075985	n.s.
C00231	D-Xylulose_5-phosphate	-7.383	4.907	4.46799412293	5.38583093677	n.s.
C00232	Succinate_semialdehyde	-6.639	2.322	1.84661593113	2.79824343706	n.s.
C00233	4-Methyl-2-oxopentanoate	-2.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C00234	10-Formyltetrahydrofolate	-8.27	-5.248	-5.71262800112	-4.8232178401	n.s.
C00235	Dimethylallyl_diphosphate	-4.263	3.246	2.83005412017	3.66644206371	n.s.
C01613	Stachyose	1.0	6.8	6.10497852907	7.85799075985	<0.01
C00237	CO	-6.112	3.322	2.76239209439	3.90491407168	n.s.
C00010	CoA	-9.404	-4.425	-4.82840380639	-4.02537198612	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	7.57	6.8	6.10497852907	7.85799075985	n.s.
C00014	Ammonia	-9.175	5.6	5.19246316631	6.04568468873	<0.01
C05980	Cardiolipin	-5.977	-6.8	-7.85799075985	-6.10497852907	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00019	S-Adenosyl-L-methionine	-5.744	2.454	2.02399296875	2.89646484375	n.s.
C00153	Nicotinamide	-5.755	-8.66	-9.25320636227	-8.18958707501	n.s.
C00152	L-Asparagine	7.222	2.454	2.03151136872	2.87352228647	n.s.
C00155	L-Homocysteine	-2.7	2.0	1.60686433134	2.40830211037	n.s.
C02835	Imidazole-4-acetate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C05714	alpha-Aminopropiononitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	7.651	6.8	6.10497852907	7.85799075985	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C02713	N-Acetylmuramate	4.17	6.8	6.10497852907	7.85799075985	n.s.
C02336	beta-D-Fructose	1.585	3.391	2.98633276818	3.8003275743	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	8.627	4.17	3.75674173831	4.58152403764	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	4.794	2.585	2.15752212557	3.01602255167	n.s.
C00655	Xanthosine_5'-phosphate	4.924	4.492	4.07754846744	4.93469605889	n.s.
C00301	ADP-ribose	6.524	6.8	6.10497852907	7.85799075985	n.s.
C00302	DL-Glutamate	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C00718	Amylose	-7.468	-0.5	-0.946529396231	-0.0565472877119	n.s.
C02232	3-Oxoadipyl-CoA	-10.819	-6.8	-7.85799075985	-6.10497852907	<0.01
C14089	1-Hydroxymethylnaphthalene	10.222	8.604	8.12763719234	9.20758560339	<0.05
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	6.8	6.10497852907	7.85799075985	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	6.8	6.10497852907	7.85799075985	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-2.807	3.753	3.35191430166	4.15702086789	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	5.459	-0.5	-0.960274980594	-0.0446137680518	n.s.
C01127	4-Hydroxy-2-oxoglutarate	6.555	6.8	6.10497852907	7.85799075985	n.s.
C06188	Salicin_6-phosphate	6.858	3.522	3.11653631141	3.9335484097	n.s.
C05665	3-Aminopropanal	2.585	6.8	6.10497852907	7.85799075985	<0.01
C03058	2-Hydroxyglutaryl-CoA	6.248	6.8	6.10497852907	7.85799075985	n.s.
C06186	Arbutin	3.907	8.637	8.16261450354	9.23263478748	<0.01
C06187	Arbutin_6-phosphate	5.954	-4.492	-4.89407632474	-4.08987733842	n.s.
C18902	Methylselenic_acid	10.042	6.8	6.10497852907	7.85799075985	n.s.
C03294	N-Formylmethionyl-tRNA	-5.17	-6.8	-7.85799075985	-6.10497852907	n.s.
C02051	Lipoylprotein	-5.672	2.807	2.40296857246	3.2031861571	n.s.
C03114	Dimethylbenzimidazole	6.322	6.8	6.10497852907	7.85799075985	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.285	-6.8	-7.85799075985	-6.10497852907	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.524	8.539	8.05178674594	9.17714075576	<0.01
C00877	Crotonoyl-CoA	6.388	2.0	1.46171268699	2.54858349115	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-2.0	-3.753	-4.14840053883	-3.3525124501	n.s.
C16272	3-Hydroxy-5-oxohexanoate	3.322	8.635	8.16236409599	9.23452877933	<0.01
C04246	But-2-enoyl-[acyl-carrier_protein]	-5.285	3.954	3.54866346394	4.36483528752	n.s.
C00409	Methanethiol	-1.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C03373	Aminoimidazole_ribotide	-5.044	-4.248	-4.65515133933	-3.84492720604	n.s.
C16074	Phenylacetonitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.939	-1.585	-2.01666739877	-1.15046212524	n.s.
C00407	L-Isoleucine	7.375	6.8	6.10497852907	7.85799075985	n.s.
C01401	Alanine	-7.651	-6.8	-7.85799075985	-6.10497852907	n.s.
C01151	D-Ribose_1,5-bisphosphate	-5.492	-6.8	-7.85799075985	-6.10497852907	n.s.
C06056	4-Hydroxy-L-threonine	-4.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	4.248	6.8	6.10497852907	7.85799075985	n.s.
C03479	Folinic_acid	5.615	6.8	6.10497852907	7.85799075985	n.s.
C01412	Butanal	11.198	6.8	6.10497852907	7.85799075985	<0.01
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-5.0	-6.8	-7.85799075985	-6.10497852907	n.s.
C06508	Adenosyl_cobinamide	5.392	-3.17	-3.57397621268	-2.76285040519	n.s.
C06509	Adenosyl_cobinamide_phosphate	3.807	0.0	-0.473749523834	0.475767300587	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.209	-6.8	-7.85799075985	-6.10497852907	n.s.
C06032	D-erythro-3-Methylmalate	0.152	3.459	3.03046087988	3.90566367552	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	3.36	3.459	3.00524451022	3.92123186685	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C00577	D-Glyceraldehyde	-9.793	-4.248	-4.65671584017	-3.84462440118	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.322	4.781	4.38185177483	5.18633404595	n.s.
C00279	D-Erythrose_4-phosphate	-8.254	-1.792	-2.18605659787	-1.39918895682	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-1.585	3.585	3.18364519414	3.99263102221	n.s.
C01801	Deoxyribose	3.907	6.8	6.10497852907	7.85799075985	n.s.
C00275	D-Mannose_6-phosphate	-7.86	-1.585	-1.98510181395	-1.16818525468	n.s.
C00270	N-Acetylneuraminate	7.651	6.8	6.10497852907	7.85799075985	n.s.
C00900	2-Acetolactate	0.0	3.643	3.24305516979	4.05112328206	n.s.
C00479	Propanal	5.248	6.8	6.10497852907	7.85799075985	n.s.
C00475	Cytidine	0.138	4.087	3.5694652767	4.63748708492	n.s.
C12215	Iminoerythrose_4-phosphate	-10.014	-6.8	-7.85799075985	-6.10497852907	n.s.
C12214	Aminofructose_6-phosphate	10.014	6.8	6.10497852907	7.85799075985	n.s.
C00294	Inosine	5.781	4.807	4.41154324324	5.20594864865	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-9.275	-3.17	-3.59314177424	-2.74762953778	n.s.
C05698	Selenohomocysteine	-3.807	5.248	4.84777176216	5.65785939865	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	-3.322	-3.82092299405	-2.83165606756	n.s.
C00353	Geranylgeranyl_diphosphate	-4.459	-6.8	-7.85799075985	-6.10497852907	n.s.
C00352	D-Glucosamine_6-phosphate	-1.722	2.696	2.28563307821	3.10775097928	n.s.
C00299	Uridine	-2.826	-2.585	-3.11687160711	-2.05943604563	n.s.
C02166	Leukotriene_C4	5.0	6.8	6.10497852907	7.85799075985	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	-0.83	-4.285	-4.69523631876	-3.87839197872	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.0	2.322	1.86137871439	2.78793439815	n.s.
C05979	Propane-1-ol	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-7.539	-6.8	-7.85799075985	-6.10497852907	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-7.539	-6.8	-7.85799075985	-6.10497852907	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	5.0	6.8	6.10497852907	7.85799075985	n.s.
C05596	p-Hydroxyphenylacetylglycine	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	1.585	1.17744782014	1.99347194926	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-8.76	3.322	2.87094603225	3.77567540171	n.s.
C00120	Biotin	1.0	-3.17	-3.60425395415	-2.73893870479	n.s.
C00121	D-Ribose	3.907	6.8	6.10497852907	7.85799075985	n.s.
C00122	Fumarate	-2.862	-4.392	-5.04742183295	-3.81861251574	n.s.
C00123	L-Leucine	6.6	6.8	6.10497852907	7.85799075985	n.s.
C00129	Isopentenyl_diphosphate	-4.17	3.522	3.1033275839	3.94995388259	n.s.
C15532	N-Acetyl-L-citrulline	4.907	6.8	6.10497852907	7.85799075985	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	7.433	8.669	8.19965165606	9.26285034319	n.s.
C03028	Thiamin_triphosphate	-4.755	-6.8	-7.85799075985	-6.10497852907	n.s.
C05749	Hexanoyl-[acp]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
C20589	D-Glucosaminate-6-phosphate	-3.459	-8.451	-9.03971241387	-7.96843716219	<0.05
C05747	(R)-3-Hydroxyhexanoyl-[acp]	5.209	3.0	2.59086770348	3.41127842513	n.s.
C05746	3-Oxohexanoyl-[acp]	-5.672	-1.0	-1.40594500406	-0.593867902955	n.s.
C05745	Butyryl-[acp]	5.728	-3.459	-3.86734725987	-3.05574748461	n.s.
C05744	Acetoacetyl-[acp]	-4.109	-3.322	-3.73776873585	-2.90220384635	n.s.
C03150	Nicotinamide-beta-riboside	5.755	8.66	8.18958707501	9.25320636227	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	4.472	2.161	1.71725772853	2.60438120097	n.s.
C02091	(S)-Ureidoglycine	-6.375	-6.8	-7.85799075985	-6.10497852907	n.s.
C00726	Nitrile	7.651	6.8	6.10497852907	7.85799075985	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	4.392	-3.7	-4.11159852776	-3.29631276545	n.s.
C00199	D-Ribulose_5-phosphate	-5.666	4.425	4.01405563028	4.84065605209	n.s.
C00051	Glutathione	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00052	UDP-alpha-D-galactose	2.652	2.696	2.25903783014	3.14173484571	n.s.
C00194	Cobamide_coenzyme	-4.624	-8.633	-9.22907006784	-8.15937208064	<0.05
C00197	3-Phospho-D-glycerate	-2.438	4.977	4.56458796676	5.41105775334	n.s.
C03785	D-Tagatose_1,6-bisphosphate	6.244	-5.615	-6.0206952011	-5.2177960397	n.s.
C02714	N-Acetylputrescine	-5.524	-6.8	-7.85799075985	-6.10497852907	n.s.
C00192	Hydroxylamine	3.0	6.8	6.10497852907	7.85799075985	<0.01
C00354	D-Fructose_1,6-bisphosphate	-7.141	-2.454	-2.99649649399	-1.91925345593	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.063	-3.753	-4.17547480932	-3.33798406973	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	1.585	1.17902065647	1.99205757967	n.s.
C05130	Imidazole-4-acetaldehyde	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00206	dADP	8.083	-3.0	-3.40488800549	-2.58300684377	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	2.322	1.9166411164	2.73228790423	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-3.753	-4.16260264768	-3.35033937324	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	5.108	4.72148486265	5.52903445461	n.s.
C03492	D-4'-Phosphopantothenate	5.392	2.322	1.91565372788	2.7311781981	n.s.
C02457	Propane-1,3-diol	-5.248	-6.8	-7.85799075985	-6.10497852907	n.s.
C06010	(S)-2-Acetolactate	0.0	2.904	2.48141104474	3.33966135409	n.s.
C00831	Pantetheine	5.459	6.8	6.10497852907	7.85799075985	n.s.
