Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C00180	Benzoate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00181	D-Xylose	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C02909	(2-Naphthyl)methanol	3.248	1.0	0.0	3.087	1.0	1.0487746	above	*
C00159	D-Mannose	1.807	1.907	0.585	3.807	1.897757	1.9671506	below	*
C04216	all-trans-Heptaprenyl_diphosphate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-2.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00011	CO2	4.447	0.0	-2.0135	2.97375	-0.0318133	0.04698525	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C16348	cis-3-Chloroallyl_aldehyde	-1.511	0.0	-0.722	0.0	-0.0114076	0.0	below	*
C02946	4-Acetamidobutanoate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	1.663	0.0	-1.426	1.624	-0.0225308	0.0256592	above	*
C00015	UDP	-2.719	0.0	-1.459	1.059	-0.0230522	0.0167322	below	*
C05100	3-Ureidoisobutyrate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05823	3-Mercaptolactate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C02988	L-Histidyl-tRNA(His)	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C16551	Alcophosphamide	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06715	3-Oxopimeloyl-CoA	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C06714	3-Hydroxypimeloyl-CoA	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C16219	3-Oxostearoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C09306	Sulfur_dioxide	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00254	Prephenate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00931	Porphobilinogen	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	0.0	-2.322	1.0	-0.0366876	0.0158	none	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	0.0	-1.0	-3.0	0.0	-1.0474	-1.0	above	*
C00446	alpha-D-Galactose_1-phosphate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00445	5,10-Methenyltetrahydrofolate	0.415	0.0	-1.0	1.0	-0.0158	0.0158	above	*
C01762	Xanthosine	1.459	1.0	0.0	2.907	1.0	1.0459306	above	*
C00441	L-Aspartate_4-semialdehyde	4.222	0.0	-1.474	0.29	-0.0232892	0.004582	above	*
C00440	5-Methyltetrahydrofolate	2.612	0.0	-0.423	0.0	-0.0066834	0.0	above	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	0.0	0.0	-1.0	2.459	-0.0158	0.0388522	none	n.s.
C00527	Glutaryl-CoA	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.0	0.0	-1.17	1.17	-0.018486	0.018486	none	n.s.
C00522	(R)-Pantoate	0.0	0.0	-0.848	0.848	-0.0133984	0.0133984	none	n.s.
C00448	trans,trans-Farnesyl_diphosphate	-0.585	0.0	0.0	1.322	0.0	0.0208876	below	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C01024	Hydroxymethylbilane	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C12739	5'-Deoxy-5-fluorouridine	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00009	Orthophosphate	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-1.322	1.322	-0.0208876	0.0208876	none	n.s.
C03838	5'-Phosphoribosylglycinamide	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00288	HCO3-	0.0	1.907	0.585	3.781	1.897757	1.9667398	below	*
C03722	Quinolinate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C05402	Melibiose	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	0.585	0.0	-1.17	1.17	-0.018486	0.018486	above	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C03939	Acetyl-[acyl-carrier_protein]	1.948	0.0	-0.363	0.363	-0.0057354	0.0057354	above	*
C00054	Adenosine_3',5'-bisphosphate	-2.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C04039	2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00627	Pyridoxine_phosphate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00459	dTTP	0.193	2.585	1.193	4.559	2.5661506	2.6570322	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00231	D-Xylulose_5-phosphate	-1.107	0.0	-1.737	0.0	-0.0274446	0.0	below	*
C00232	Succinate_semialdehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00234	10-Formyltetrahydrofolate	-2.08	0.0	0.0	1.599	0.0	0.0252642	below	*
C00235	Dimethylallyl_diphosphate	1.678	0.0	-1.263	1.263	-0.0199554	0.0199554	above	*
C01613	Stachyose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00237	CO	3.02	0.0	-0.116	0.34	-0.0018328	0.005372	above	*
C00010	CoA	1.0	0.0	-2.415	1.222	-0.038157	0.0193076	above	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	6.15	0.0	0.0	2.322	0.0	0.0366876	above	*
C00014	Ammonia	-1.843	-1.062	-3.5395	0.082	-1.1179241	-1.0607044	below	*
C05980	Cardiolipin	-1.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00019	S-Adenosyl-L-methionine	-3.591	0.0	-1.379	0.3925	-0.0217882	0.0062015	below	*
C00153	Nicotinamide	-2.17	-1.0	-3.0	0.0	-1.0474	-1.0	below	*
C00152	L-Asparagine	2.747	0.0	-0.515	1.778	-0.008137	0.0280924	above	*
C00155	L-Homocysteine	0.0	-0.322	-2.954	0.585	-0.3686732	-0.312757	above	*
C02835	Imidazole-4-acetate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05714	alpha-Aminopropiononitrile	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C02713	N-Acetylmuramate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C02336	beta-D-Fructose	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	4.794	0.0	-0.585	2.087	-0.009243	0.0329746	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	0.585	0.0	-1.17	1.17	-0.018486	0.018486	above	*
C00655	Xanthosine_5'-phosphate	3.096	0.0	-2.26075	0.131	-0.03571985	0.0020698	above	*
C00301	ADP-ribose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00302	DL-Glutamate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00718	Amylose	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C02232	3-Oxoadipyl-CoA	-2.807	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C14089	1-Hydroxymethylnaphthalene	3.248	1.0	0.0	3.087	1.0	1.0487746	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C14087	3-Methylsalicylaldehyde	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C01127	4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C06188	Salicin_6-phosphate	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C05665	3-Aminopropanal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C03058	2-Hydroxyglutaryl-CoA	3.322	0.0	0.0	2.322	0.0	0.0366876	above	*
C06186	Arbutin	0.0	1.0	0.0	3.0	1.0	1.0474	below	*
C06187	Arbutin_6-phosphate	0.0	0.0	-2.459	1.0	-0.0388522	0.0158	none	n.s.
C18902	Methylselenic_acid	2.807	0.0	0.0	2.322	0.0	0.0366876	above	*
C03294	N-Formylmethionyl-tRNA	-1.585	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C02051	Lipoylprotein	-0.0	0.0	-1.0	2.585	-0.0158	0.040843	none	n.s.
C03114	Dimethylbenzimidazole	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-1.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	0.0	0.807	0.0	2.807	0.807	0.8513506	below	*
C00877	Crotonoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	0.0	-2.459	1.0	-0.0388522	0.0158	none	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	1.0	0.0	3.0	1.0	1.0474	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00409	Methanethiol	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C03373	Aminoimidazole_ribotide	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C16074	Phenylacetonitrile	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C00407	L-Isoleucine	4.248	0.0	0.0	2.322	0.0	0.0366876	above	*
C01401	Alanine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01151	D-Ribose_1,5-bisphosphate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06056	4-Hydroxy-L-threonine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C03479	Folinic_acid	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C01412	Butanal	4.248	0.0	0.0	2.322	0.0	0.0366876	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06508	Adenosyl_cobinamide	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C06509	Adenosyl_cobinamide_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06032	D-erythro-3-Methylmalate	0.0	0.0	-1.611	0.152	-0.0254538	0.0024016	none	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	2.427	0.0	-0.553	0.553	-0.0087374	0.0087374	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00577	D-Glyceraldehyde	-3.807	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0.0	0.0	-1.0	2.459	-0.0158	0.0388522	none	n.s.
C00279	D-Erythrose_4-phosphate	-2.648	0.0	-2.042	2.15	-0.0322636	0.03397	below	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C01801	Deoxyribose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00275	D-Mannose_6-phosphate	-1.322	-0.807	-3.392	0.0	-0.8605936	-0.807	below	*
C00270	N-Acetylneuraminate	6.459	0.0	0.0	2.322	0.0	0.0366876	above	*
C00900	2-Acetolactate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C00479	Propanal	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00475	Cytidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C12215	Iminoerythrose_4-phosphate	-4.248	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C12214	Aminofructose_6-phosphate	4.248	0.0	0.0	2.322	0.0	0.0366876	above	*
C00294	Inosine	1.737	0.0	-1.222	2.322	-0.0193076	0.0366876	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-2.0	0.0	-1.585	1.415	-0.025043	0.022357	below	*
C05698	Selenohomocysteine	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00353	Geranylgeranyl_diphosphate	-2.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C00352	D-Glucosamine_6-phosphate	-2.07	0.0	-1.632	1.766	-0.0257856	0.0279028	below	*
C00299	Uridine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02166	Leukotriene_C4	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	0.0	-2.29	0.83	-0.036182	0.013114	none	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-0.585	0.585	-0.009243	0.009243	none	n.s.
C05979	Propane-1-ol	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C05596	p-Hydroxyphenylacetylglycine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-2.791	0.0	-0.469	0.469	-0.0074102	0.0074102	below	*
C00120	Biotin	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C00121	D-Ribose	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00122	Fumarate	-1.322	0.0	0.0	0.0	0.0	0.0	below	*
C00123	L-Leucine	3.7	0.0	0.0	2.322	0.0	0.0366876	above	*
C00129	Isopentenyl_diphosphate	1.585	0.0	-1.17	1.17	-0.018486	0.018486	above	*
C15532	N-Acetyl-L-citrulline	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.322	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0.0	1.1	0.0	3.075	1.1	1.148585	below	*
C03028	Thiamin_triphosphate	-1.0	0.0	-2.322	0.0	-0.0366876	0.0	below	*
C05749	Hexanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C20589	D-Glucosaminate-6-phosphate	0.0	-1.907	-3.7	-0.322	-1.96546	-1.9019124	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1.0	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C05746	3-Oxohexanoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C05745	Butyryl-[acp]	3.17	0.0	-1.585	1.585	-0.025043	0.025043	above	*
C05744	Acetoacetyl-[acp]	-2.044	0.0	-2.044	0.585	-0.0322952	0.009243	below	*
C03150	Nicotinamide-beta-riboside	2.17	1.0	0.0	3.0	1.0	1.0474	above	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	0.0	-0.848	0.848	-0.0133984	0.0133984	above	*
C02091	(S)-Ureidoglycine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00726	Nitrile	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	-1.0	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C00199	D-Ribulose_5-phosphate	0.0	0.0	-0.637	2.078	-0.0100646	0.0328324	none	n.s.
C00051	Glutathione	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00052	UDP-alpha-D-galactose	0.193	0.0	-0.778	0.778	-0.0122924	0.0122924	above	*
C00194	Cobamide_coenzyme	-0.415	-1.0	-2.939	0.0	-1.0464362	-1.0	above	*
C00197	3-Phospho-D-glycerate	2.679	0.0	-2.761	1.215	-0.0436238	0.019197	above	*
C03785	D-Tagatose_1,6-bisphosphate	0.0	0.0	-2.322	1.0	-0.0366876	0.0158	none	n.s.
C02714	N-Acetylputrescine	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C00192	Hydroxylamine	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00354	D-Fructose_1,6-bisphosphate	-1.115	0.0	0.0	0.0	0.0	0.0	below	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01050	UDP-N-acetylmuramate	1.778	0.0	-1.363	1.363	-0.0215354	0.0215354	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1.0	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C05130	Imidazole-4-acetaldehyde	0.0	0.0	0.0	2.322	0.0	0.0366876	none	n.s.
C00206	dADP	6.804	-0.193	-2.837	0.193	-0.2378246	-0.1899506	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	-0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-1.585	1.585	-0.025043	0.025043	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-1.0	-3.322	0.0	-1.0524876	-1.0	above	*
C03492	D-4'-Phosphopantothenate	-1.585	0.0	-1.585	1.585	-0.025043	0.025043	below	*
C02457	Propane-1,3-diol	0.0	0.0	-2.322	0.0	-0.0366876	0.0	none	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-1.0	1.0	-0.0158	0.0158	none	n.s.
C00831	Pantetheine	2.585	0.0	0.0	2.322	0.0	0.0366876	above	*
