Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05596	p-Hydroxyphenylacetylglycine	0.0	-4.0	-4.0040843	-3.99203048	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0.0	0.0	-0.0065886	0.00645746	none	n.s.
C05382	Sedoheptulose_7-phosphate	-2.791	0.0	-0.00474	0.00474	below	*
C00120	Biotin	0.0	0.0	-0.00546522	0.005846	none	n.s.
C00121	D-Ribose	0.0	4.0	3.99203048	4.00443506	below	*
C00122	Fumarate	-1.322	0.0	-0.00158	0.0	below	*
C00123	L-Leucine	3.7	4.17	4.16189618	4.17443506	below	*
C00129	Isopentenyl_diphosphate	1.585	0.0	-0.00601506	0.005846	above	*
C15532	N-Acetyl-L-citrulline	0.0	4.17	4.16176978	4.1740843	below	*
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.322	-4.087	-4.09143506	-4.07903048	above	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0.0	4.392	4.38396254	4.3976643	below	*
C03028	Thiamin_triphosphate	-1.0	-4.248	-4.25243506	-4.23996254	above	*
C05749	Hexanoyl-[acp]	3.17	0.0	-0.00632	0.00632	above	*
C20589	D-Glucosaminate-6-phosphate	0.0	-4.524	-4.53032	-4.51603048	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1.0	0.0	-0.0065886	0.00632	above	*
C05746	3-Oxohexanoyl-[acp]	-3.322	0.0	-0.00645746	0.00671184	below	*
C05745	Butyryl-[acp]	3.17	0.0	-0.00632	0.00632	above	*
C05744	Acetoacetyl-[acp]	-2.044	-1.585	-1.59024876	-1.579154	below	*
C03150	Nicotinamide-beta-riboside	2.17	4.392	4.38389618	4.3976643	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	0.0	-0.00524876	0.00524876	above	*
C02091	(S)-Ureidoglycine	0.0	-4.17	-4.17443506	-4.16189618	above	*
C00726	Nitrile	0.0	4.087	4.0788314	4.09143506	below	*
C03539	S-Ribosyl-L-homocysteine	-1.0	0.0	-0.00671184	0.00645746	below	*
C00199	D-Ribulose_5-phosphate	0.0	1.0	0.99398494	1.0056643	below	*
C00051	Glutathione	0.0	4.17	4.16176978	4.17443506	below	*
C00052	UDP-alpha-D-galactose	0.193	0.0	-0.00524876	0.0050086	above	*
C00194	Cobamide_coenzyme	-0.415	-4.322	-4.32746522	-4.31396254	above	*
C00197	3-Phospho-D-glycerate	2.679	-1.0	-1.0050086	-0.99453478	above	*
C03785	D-Tagatose_1,6-bisphosphate	0.0	-1.0	-1.00645746	-0.99328816	above	*
C02714	N-Acetylputrescine	0.0	-4.087	-4.0910843	-4.07894595	above	*
C00192	Hydroxylamine	0.0	4.087	4.0788314	4.09143506	below	*
C00354	D-Fructose_1,6-bisphosphate	-1.115	0.0	-0.0025043	0.0025043	below	*
C01050	UDP-N-acetylmuramate	1.778	0.0	-0.005846	0.00617306	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1.0	0.0	-0.00645746	0.0065886	below	*
C05130	Imidazole-4-acetaldehyde	0.0	4.087	4.078754375	4.0910843	below	*
C00206	dADP	6.804	-2.0	-2.0056643	-1.99368	above	*
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	-0.0	0.0	-0.00632	0.0065886	none	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-0.00632	0.006490245	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-2.807	-2.81224876	-2.80028816	above	*
C03492	D-4'-Phosphopantothenate	-1.585	0.0	-0.00693936	0.00632	below	*
C02457	Propane-1,3-diol	0.0	-4.17	-4.17443506	-4.16170816	above	*
C06010	(S)-2-Acetolactate	0.0	0.0	-0.0056643	0.0056643	none	n.s.
C00831	Pantetheine	2.585	4.043	4.03496254	4.04743506	below	*
