Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C01228	Guanosine_3',5'-bis(diphosphate)	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00239	dCMP	0.0	0.0	0.0	0.0	<0.01
C00725	Lipoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00231	D-Xylulose_5-phosphate	-1.107	1.292	0.545883021579	2.07617037179	n.s.
C00232	Succinate_semialdehyde	0.0	-2.161	-3.04544440577	-1.36291796852	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00234	10-Formyltetrahydrofolate	-2.08	-1.585	-2.3600326345	-0.85459482604	n.s.
C00235	Dimethylallyl_diphosphate	1.678	-1.0	-1.72152061762	-0.275212024361	n.s.
C01613	Stachyose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00237	CO	3.02	-0.5	-1.372896875	0.354621875	n.s.
C00010	CoA	1.0	-1.585	-2.25083116413	-0.907622630716	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.15	4.7	3.7967675064	6.22997789582	n.s.
C00014	Ammonia	-1.843	4.128	3.51120088424	4.91759359709	n.s.
C05980	Cardiolipin	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C00016	FAD	0.0	0.0	0.0	0.0	<0.05
C00018	Pyridoxal_phosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00019	S-Adenosyl-L-methionine	-3.591	-1.292	-2.03544950148	-0.528760569636	n.s.
C00153	Nicotinamide	-2.17	-5.658	-6.77368389215	-4.85479955558	<0.05
C00152	L-Asparagine	2.747	2.696	1.99884821429	3.41400714286	n.s.
C00155	L-Homocysteine	0.0	3.17	2.54274604348	3.87730330049	n.s.
C02835	Imidazole-4-acetate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05714	alpha-Aminopropiononitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05711	gamma-Glutamyl-beta-cyanoalanine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02713	N-Acetylmuramate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02336	beta-D-Fructose	0.0	1.0	0.310233162984	1.70003775027	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	4.794	-2.322	-3.06926535204	-1.64540847139	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	0.585	-2.454	-3.20348010451	-1.7172975322	n.s.
C00655	Xanthosine_5'-phosphate	3.096	2.904	2.23375835571	3.64874775078	n.s.
C00301	ADP-ribose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00302	DL-Glutamate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00718	Amylose	0.0	-1.585	-2.36157322743	-0.831351702183	n.s.
C02232	3-Oxoadipyl-CoA	-2.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C14089	1-Hydroxymethylnaphthalene	3.248	5.714	4.91079955558	6.83540957442	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.322	4.7	3.7967675064	6.22997789582	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.322	4.7	3.7967675064	6.22997789582	n.s.
C14087	3-Methylsalicylaldehyde	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	1.292	0.566252335949	2.00679747379	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0.0	-2.0	-2.87586384972	-1.19587298641	n.s.
C01127	4-Hydroxy-2-oxoglutarate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06188	Salicin_6-phosphate	1.0	0.0	-0.713666175629	0.718523037926	n.s.
C05665	3-Aminopropanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03058	2-Hydroxyglutaryl-CoA	3.322	4.7	3.7967675064	6.22997789582	n.s.
C06186	Arbutin	0.0	5.57	4.76007006791	6.70967983934	<0.01
C06187	Arbutin_6-phosphate	0.0	-2.322	-3.01504301266	-1.61907770687	n.s.
C18902	Methylselenic_acid	2.807	4.7	3.7967675064	6.22997789582	n.s.
C03294	N-Formylmethionyl-tRNA	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C02051	Lipoylprotein	-0.0	-1.292	-1.98987235335	-0.632047303125	n.s.
C03114	Dimethylbenzimidazole	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	<0.01
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	<0.01
C04088	Octadecanoyl-[acyl-carrier_protein]	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	<0.05
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	<0.05
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	<0.05
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	<0.05
C00979	O-Acetyl-L-serine	0.0	5.442	4.60670224776	6.69995129286	<0.01
C00877	Crotonoyl-CoA	0.0	1.292	0.459843052521	2.203517109	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	1.292	0.64053354005	1.97177796821	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.672	4.87040450955	6.78411880813	<0.01
C04246	But-2-enoyl-[acyl-carrier_protein]	-0.0	-1.792	-2.52315121035	-1.08892921393	n.s.
C00409	Methanethiol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C03373	Aminoimidazole_ribotide	0.0	1.792	1.0941607847	2.50155083814	n.s.
C16074	Phenylacetonitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0.0	-2.161	-2.93842056699	-1.42496432293	n.s.
C00407	L-Isoleucine	4.248	4.7	3.7967675064	6.22997789582	n.s.
C01401	Alanine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01151	D-Ribose_1,5-bisphosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06056	4-Hydroxy-L-threonine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	<0.01
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03479	Folinic_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01412	Butanal	4.248	4.7	3.7967675064	6.22997789582	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06508	Adenosyl_cobinamide	0.0	2.161	1.44715088522	2.87721343349	n.s.
C06509	Adenosyl_cobinamide_phosphate	0.0	1.585	0.768135414892	2.41920651261	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06032	D-erythro-3-Methylmalate	0.0	1.292	0.559241004123	2.05606118891	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	2.427	-2.322	-3.08802811527	-1.56077191347	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00577	D-Glyceraldehyde	-3.807	-0.5	-1.20307078607	0.19083574407	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0.0	-1.292	-1.99309464895	-0.633149591058	n.s.
C00279	D-Erythrose_4-phosphate	-2.648	2.807	2.16735318469	3.48324242021	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-0.0	-1.292	-2.01063613044	-0.588250320679	n.s.
C01801	Deoxyribose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00275	D-Mannose_6-phosphate	-1.322	3.907	3.2970019899	4.62212438693	n.s.
C00270	N-Acetylneuraminate	6.459	4.7	3.7967675064	6.22997789582	n.s.
C00900	2-Acetolactate	0.0	-1.0	-1.70246122418	-0.292691827996	n.s.
C00479	Propanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00475	Cytidine	0.0	0.5	-0.350676062296	1.36825352721	n.s.
C12215	Iminoerythrose_4-phosphate	-4.248	-4.7	-6.22997789582	-3.7967675064	n.s.
C12214	Aminofructose_6-phosphate	4.248	4.7	3.7967675064	6.22997789582	n.s.
C00294	Inosine	1.737	1.585	0.905423353543	2.24841195924	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-2.0	2.807	2.12996309395	3.53420182798	n.s.
C05698	Selenohomocysteine	0.0	3.085	2.42291276976	3.80389120957	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	-1.792	-2.66683357376	-0.973120294205	n.s.
C00353	Geranylgeranyl_diphosphate	-2.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C00352	D-Glucosamine_6-phosphate	-2.07	1.585	0.919551348864	2.26308819639	n.s.
C00299	Uridine	0.0	-0.5	-1.37956150758	0.350854384667	n.s.
C02166	Leukotriene_C4	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	2.454	1.80125375538	3.17272256274	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	-1.292	-2.10732050764	-0.510565990657	n.s.
C05979	Propane-1-ol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05596	p-Hydroxyphenylacetylglycine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0.0	0.5	-0.201510269222	1.2098290279	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-2.791	-0.5	-1.27789429326	0.247931176726	n.s.
C00120	Biotin	0.0	-2.585	-3.36676085474	-1.85816224577	n.s.
C00121	D-Ribose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00122	Fumarate	-1.322	-1.0	-1.95875130809	-0.116380821673	n.s.
C00123	L-Leucine	3.7	4.7	3.7967675064	6.22997789582	n.s.
C00129	Isopentenyl_diphosphate	1.585	-1.292	-2.02686417791	-0.56069177151	n.s.
C15532	N-Acetyl-L-citrulline	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	<0.01
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0.0	5.82	5.03271453141	6.89393135229	<0.01
C03028	Thiamin_triphosphate	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C05749	Hexanoyl-[acp]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C20589	D-Glucosaminate-6-phosphate	0.0	-5.524	-6.63575324216	-4.7123497409	<0.01
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1.0	-2.0	-2.71928784749	-1.28975125236	n.s.
C05746	3-Oxohexanoyl-[acp]	-3.322	-2.322	-3.04989113033	-1.62186045396	n.s.
C05745	Butyryl-[acp]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C05744	Acetoacetyl-[acp]	-2.044	2.161	1.47343033651	2.9109570124	n.s.
C03150	Nicotinamide-beta-riboside	2.17	5.658	4.85479955558	6.77368389215	<0.01
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	-1.792	-2.57017298888	-1.03457922878	n.s.
C02091	(S)-Ureidoglycine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00726	Nitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00055	CMP	0.0	0.0	0.0	0.0	<0.01
C03539	S-Ribosyl-L-homocysteine	-1.0	-1.0	-1.71884852397	-0.292691827996	<0.01
C00199	D-Ribulose_5-phosphate	0.0	-1.0	-1.71329753492	-0.321590053589	n.s.
C00051	Glutathione	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00052	UDP-alpha-D-galactose	0.193	1.0	0.243368606518	1.78626671958	n.s.
C00194	Cobamide_coenzyme	-0.415	-5.781	-6.9603159467	-4.97615589203	<0.01
C00197	3-Phospho-D-glycerate	2.679	3.246	2.58837751049	3.96903260208	n.s.
C03785	D-Tagatose_1,6-bisphosphate	0.0	-2.696	-3.38662607196	-2.01925006014	n.s.
C02714	N-Acetylputrescine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00192	Hydroxylamine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00354	D-Fructose_1,6-bisphosphate	-1.115	0.0	-0.874993161257	0.884620631224	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	1.778	1.292	0.563389308283	2.02142091703	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1.0	2.454	1.78097011785	3.18187066373	n.s.
C05130	Imidazole-4-acetaldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00206	dADP	6.804	3.085	2.42907998389	3.82177744595	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	-0.0	1.0	0.28819227798	1.71180772202	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-1.792	-2.48686257286	-1.10915242342	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	3.907	3.29455553402	4.62855588531	n.s.
C03492	D-4'-Phosphopantothenate	-1.585	2.161	1.46125222394	2.88957861054	n.s.
C02457	Propane-1,3-diol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06010	(S)-2-Acetolactate	0.0	-1.792	-2.54128601564	-1.05607347529	n.s.
C00831	Pantetheine	2.585	4.7	3.7967675064	6.22997789582	n.s.
