Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C00725	Lipoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00231	D-Xylulose_5-phosphate	-1.107	2.696	2.00530124274	3.45923943036	n.s.
C00232	Succinate_semialdehyde	0.0	1.585	0.799174722014	2.37774054043	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00234	10-Formyltetrahydrofolate	-2.08	-2.585	-3.31790495455	-1.9064784228	n.s.
C00235	Dimethylallyl_diphosphate	1.678	2.585	1.91797093075	3.28587796425	n.s.
C01613	Stachyose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00237	CO	3.02	1.292	0.462894997509	2.17156150758	n.s.
C00010	CoA	1.0	2.454	1.84058535454	3.09676391203	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.15	4.7	3.7967675064	6.22997789582	n.s.
C00014	Ammonia	-1.843	4.524	3.94190464683	5.26939133349	n.s.
C05980	Cardiolipin	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C00016	FAD	0.0	0.0	0.0	0.0	<0.05
C00018	Pyridoxal_phosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00019	S-Adenosyl-L-methionine	-3.591	2.454	1.76253502252	3.17946327801	n.s.
C00153	Nicotinamide	-2.17	-5.794	-6.85766617897	-5.01277327653	<0.05
C00152	L-Asparagine	2.747	2.454	1.78983901817	3.14046782324	n.s.
C00155	L-Homocysteine	0.0	2.807	2.18522276864	3.47274233287	n.s.
C02835	Imidazole-4-acetate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05714	alpha-Aminopropiononitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05711	gamma-Glutamyl-beta-cyanoalanine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02713	N-Acetylmuramate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02336	beta-D-Fructose	0.0	1.792	1.15147554106	2.44033259022	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	4.794	1.585	0.911875471348	2.24810116539	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	0.585	-1.585	-2.29363376409	-0.881515680271	n.s.
C00655	Xanthosine_5'-phosphate	3.096	2.0	1.32671234238	2.72472851338	n.s.
C00301	ADP-ribose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00302	DL-Glutamate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00718	Amylose	0.0	-1.292	-2.02550026196	-0.579255467398	n.s.
C02232	3-Oxoadipyl-CoA	-2.807	-4.7	-6.22997789582	-3.7967675064	n.s.
C14089	1-Hydroxymethylnaphthalene	3.248	5.807	5.02427393798	6.86409540142	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.322	4.7	3.7967675064	6.22997789582	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.322	4.7	3.7967675064	6.22997789582	n.s.
C14087	3-Methylsalicylaldehyde	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	-1.585	-2.25024735917	-0.917858548376	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0.0	2.454	1.69757083333	3.24729791667	n.s.
C01127	4-Hydroxy-2-oxoglutarate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06188	Salicin_6-phosphate	1.0	1.585	0.940665851953	2.25074233287	n.s.
C05665	3-Aminopropanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03058	2-Hydroxyglutaryl-CoA	3.322	4.7	3.7967675064	6.22997789582	n.s.
C06186	Arbutin	0.0	5.833	5.05609626364	6.88129229968	<0.01
C06187	Arbutin_6-phosphate	0.0	2.454	1.83610090233	3.11526449183	n.s.
C18902	Methylselenic_acid	2.807	4.7	3.7967675064	6.22997789582	n.s.
C03294	N-Formylmethionyl-tRNA	-1.585	-4.7	-6.22997789582	-3.7967675064	<0.05
C02051	Lipoylprotein	-0.0	0.0	-0.654635131626	0.628180068576	<0.05
C03114	Dimethylbenzimidazole	0.0	4.7	3.7967675064	6.22997789582	<0.01
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	<0.01
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	<0.01
C04088	Octadecanoyl-[acyl-carrier_protein]	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	<0.05
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	<0.05
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	<0.05
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	<0.05
C00979	O-Acetyl-L-serine	0.0	5.784	4.97747242083	7.0181419351	<0.01
C00877	Crotonoyl-CoA	0.0	0.0	-0.849177879887	0.879037306408	<0.01
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	-1.585	-2.22659863364	-0.93355453757	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.82	5.03578512936	6.88524973667	<0.01
C04246	But-2-enoyl-[acyl-carrier_protein]	-0.0	1.292	0.6246703125	1.9679890625	n.s.
C00409	Methanethiol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C03373	Aminoimidazole_ribotide	0.0	-1.0	-1.65714625804	-0.339225962929	n.s.
C16074	Phenylacetonitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0.0	2.696	2.01590925822	3.42819166683	n.s.
C00407	L-Isoleucine	4.248	4.7	3.7967675064	6.22997789582	n.s.
C01401	Alanine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01151	D-Ribose_1,5-bisphosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06056	4-Hydroxy-L-threonine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	<0.01
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03479	Folinic_acid	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01412	Butanal	4.248	4.7	3.7967675064	6.22997789582	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06508	Adenosyl_cobinamide	0.0	-2.161	-2.81877266613	-1.52992953039	n.s.
C06509	Adenosyl_cobinamide_phosphate	0.0	-2.0	-2.81105454545	-1.24921818182	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06032	D-erythro-3-Methylmalate	0.0	1.292	0.591966750281	2.02631874079	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	2.427	1.0	0.258940482222	1.75026778701	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00577	D-Glyceraldehyde	-3.807	1.0	0.361256793105	1.65096770837	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0.0	0.0	-0.654869145011	0.634425617012	n.s.
C00279	D-Erythrose_4-phosphate	-2.648	0.5	-0.130617803308	1.12651394452	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-0.0	2.807	2.16206152098	3.47782440916	n.s.
C01801	Deoxyribose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00275	D-Mannose_6-phosphate	-1.322	4.0	3.40628804952	4.68710134772	n.s.
C00270	N-Acetylneuraminate	6.459	4.7	3.7967675064	6.22997789582	n.s.
C00900	2-Acetolactate	0.0	-2.904	-3.56214679391	-2.27542138118	n.s.
C00479	Propanal	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00475	Cytidine	0.0	-1.585	-2.45887602143	-0.771809813396	n.s.
C12215	Iminoerythrose_4-phosphate	-4.248	-4.7	-6.22997789582	-3.7967675064	n.s.
C12214	Aminofructose_6-phosphate	4.248	4.7	3.7967675064	6.22997789582	n.s.
C00294	Inosine	1.737	-1.0	-1.6426	-0.3791	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-2.0	3.085	2.4342670904	3.80503452131	n.s.
C05698	Selenohomocysteine	0.0	-2.585	-3.25049097631	-1.94356670331	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	-1.292	-2.1192743358	-0.493917968524	n.s.
C00353	Geranylgeranyl_diphosphate	-2.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C00352	D-Glucosamine_6-phosphate	-2.07	1.292	0.652608416809	1.94304500613	n.s.
C00299	Uridine	0.0	1.0	0.177022301039	1.85087524808	n.s.
C02166	Leukotriene_C4	0.0	4.7	3.7967675064	6.22997789582	<0.01
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	1.0	0.361189690207	1.66980495424	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.5	-0.256588185544	1.25540834798	n.s.
C05979	Propane-1-ol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C05596	p-Hydroxyphenylacetylglycine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0.0	-2.585	-3.24423505038	-1.95245747164	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-2.791	2.161	1.43718619368	2.93400198332	n.s.
C00120	Biotin	0.0	2.904	2.21000728472	3.62926876757	n.s.
C00121	D-Ribose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00122	Fumarate	-1.322	0.5	-0.394561546011	1.42614862825	n.s.
C00123	L-Leucine	3.7	4.7	3.7967675064	6.22997789582	n.s.
C00129	Isopentenyl_diphosphate	1.585	2.322	1.63892763099	3.03484822734	n.s.
C15532	N-Acetyl-L-citrulline	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	<0.01
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0.0	6.076	5.31175608014	7.09800597902	<0.01
C03028	Thiamin_triphosphate	-1.0	-4.7	-6.22997789582	-3.7967675064	<0.05
C05749	Hexanoyl-[acp]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C20589	D-Glucosaminate-6-phosphate	0.0	-5.833	-6.89088765254	-5.05609626364	<0.01
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1.0	-1.792	-2.4612253568	-1.12633198729	n.s.
C05746	3-Oxohexanoyl-[acp]	-3.322	2.0	1.35566585195	2.66020753387	n.s.
C05745	Butyryl-[acp]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C05744	Acetoacetyl-[acp]	-2.044	2.585	1.94027244958	3.2682035908	n.s.
C03150	Nicotinamide-beta-riboside	2.17	5.794	5.01277327653	6.85766617897	<0.01
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	-1.0	-1.72720182798	-0.27620989215	n.s.
C02091	(S)-Ureidoglycine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00726	Nitrile	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00055	CMP	0.0	0.0	0.0	0.0	<0.01
C03539	S-Ribosyl-L-homocysteine	-1.0	0.5	-0.160044270217	1.15258954179	n.s.
C00199	D-Ribulose_5-phosphate	0.0	0.0	-0.675574684117	0.660539639218	n.s.
C00051	Glutathione	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00052	UDP-alpha-D-galactose	0.193	1.0	0.286349678713	1.71748371603	n.s.
C00194	Cobamide_coenzyme	-0.415	-6.022	-7.06839211938	-5.2591063388	<0.01
C00197	3-Phospho-D-glycerate	2.679	3.522	2.88751610206	4.22318103677	n.s.
C03785	D-Tagatose_1,6-bisphosphate	0.0	2.161	1.53960112377	2.8062309354	n.s.
C02714	N-Acetylputrescine	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00192	Hydroxylamine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00354	D-Fructose_1,6-bisphosphate	-1.115	0.0	-0.884523016962	0.853415312525	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	1.778	2.161	1.49957513162	2.83861071128	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1.0	1.585	0.928593294789	2.24554238558	n.s.
C05130	Imidazole-4-acetaldehyde	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00206	dADP	6.804	3.954	3.3510959527	4.6498259952	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	-0.0	-0.5	-1.17113465676	0.163577714399	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-3.0	-3.66271307431	-2.35217228737	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	4.0	3.39987955672	4.70379218504	n.s.
C03492	D-4'-Phosphopantothenate	-1.585	2.696	2.05199667069	3.36221656087	n.s.
C02457	Propane-1,3-diol	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C06010	(S)-2-Acetolactate	0.0	-2.0	-2.69654240016	-1.32159487863	n.s.
C00831	Pantetheine	2.585	4.7	3.7967675064	6.22997789582	n.s.
