Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C14145	(3S)-3-Hydroxyadipyl-CoA	2.807	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05753	3-Oxodecanoyl-[acp]	-2.907	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C05754	trans-Dec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05755	Decanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05756	3-Oxododecanoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05810	2-Octaprenylphenol	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	3.481	0.0	0.0	2.585	0.0	0.0375513246854	n.s.
C00189	Ethanolamine	2.737	0.415	-0.737	3.0	0.404293877643	0.45857987391	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00183	L-Valine	3.459	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00180	Benzoate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00181	D-Xylose	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02909	(2-Naphthyl)methanol	3.248	1.0	0.0	3.087	1.0	1.04484369025	n.s.
C00159	D-Mannose	1.807	1.907	0.585	3.781	1.89850192459	1.96192516775	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-2.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00011	CO2	4.447	0.0	-1.831	3.02375	-0.0265982497095	0.0439248812447	n.s.
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-1.511	0.0	-0.722	0.0	-0.0104882229876	0.0	n.s.
C02946	4-Acetamidobutanoate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	1.663	0.0	-1.624	1.459	-0.0235912384097	0.0211943453447	n.s.
C00015	UDP	-2.719	0.0	-1.624	0.939	-0.0235912384097	0.0136405005337	n.s.
C05100	3-Ureidoisobutyrate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05823	3-Mercaptolactate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02988	L-Histidyl-tRNA(His)	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16551	Alcophosphamide	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C06715	3-Oxopimeloyl-CoA	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06714	3-Hydroxypimeloyl-CoA	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16219	3-Oxostearoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C09306	Sulfur_dioxide	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00254	Prephenate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16237	Protein_N6-(lipoyl)lysine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00931	Porphobilinogen	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	0.0	-2.415	1.0	-0.0350817984972	0.0145266246365	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	0.0	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00446	alpha-D-Galactose_1-phosphate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00445	5,10-Methenyltetrahydrofolate	0.415	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C01762	Xanthosine	1.459	1.0	0.0	2.907	1.0	1.04222889782	n.s.
C00441	L-Aspartate_4-semialdehyde	4.222	0.0	-1.354	0.29	-0.0196690497579	0.00421272114459	n.s.
C00440	5-Methyltetrahydrofolate	2.612	0.0	-0.399	0.0	-0.00579612322997	0.0	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	0.0	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C00527	Glutaryl-CoA	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.0	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C00522	(R)-Pantoate	0.0	0.0	-0.848	0.848	-0.0123185776918	0.0123185776918	n.s.
C00448	trans,trans-Farnesyl_diphosphate	-0.585	0.0	0.0	1.459	0.0	0.0211943453447	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C01024	Hydroxymethylbilane	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C12739	5'-Deoxy-5-fluorouridine	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00009	Orthophosphate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-1.322	1.322	-0.0192041977695	0.0192041977695	n.s.
C03838	5'-Phosphoribosylglycinamide	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00288	HCO3-	0.0	1.907	0.322	3.755	1.90232242687	1.96154747551	n.s.
C03722	Quinolinate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05402	Melibiose	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	0.585	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C03939	Acetyl-[acyl-carrier_protein]	1.948	0.0	-0.363	0.363	-0.00527316474306	0.00527316474306	n.s.
C00054	Adenosine_3',5'-bisphosphate	-2.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00627	Pyridoxine_phosphate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00459	dTTP	0.193	2.55	1.193	4.576	2.53266973681	2.61647383434	n.s.
C01228	Guanosine_3',5'-bis(diphosphate)	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00231	D-Xylulose_5-phosphate	-1.107	0.0	-1.823	0.0	-0.0264820367124	0.0	n.s.
C00232	Succinate_semialdehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00234	10-Formyltetrahydrofolate	-2.08	0.0	0.0	1.599	0.0	0.0232280727938	n.s.
C00235	Dimethylallyl_diphosphate	1.678	0.0	-1.263	1.263	-0.0183471269159	0.0183471269159	n.s.
C01613	Stachyose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00237	CO	3.02	0.0	-0.05	0.447	-0.000726331231826	0.00649340121253	n.s.
C00010	CoA	1.0	0.0	-2.415	1.0	-0.0350817984972	0.0145266246365	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.15	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00014	Ammonia	-1.843	-1.128	-3.61475	0.0	-1.1805101164	-1.128	n.s.
C05980	Cardiolipin	-1.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00019	S-Adenosyl-L-methionine	-3.591	0.0	-1.433	0.433	-0.0208166531041	0.00629002846762	n.s.
C00153	Nicotinamide	-2.17	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00152	L-Asparagine	2.747	0.0	-0.652	1.778	-0.00947135926301	0.0258283386037	n.s.
C00155	L-Homocysteine	0.0	-0.322	-2.907	0.585	-0.364228897818	-0.313501924588	n.s.
C02835	Imidazole-4-acetate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05714	alpha-Aminopropiononitrile	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02713	N-Acetylmuramate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C02336	beta-D-Fructose	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	4.794	0.0	-0.585	1.907	-0.00849807541237	0.0277022731819	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	0.585	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C00655	Xanthosine_5'-phosphate	3.096	0.0	-2.237	0.193	-0.0324960593119	0.00280363855485	n.s.
C00301	ADP-ribose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00302	DL-Glutamate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00718	Amylose	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C02232	3-Oxoadipyl-CoA	-2.807	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C14089	1-Hydroxymethylnaphthalene	3.248	1.0	0.0	3.087	1.0	1.04484369025	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C14087	3-Methylsalicylaldehyde	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C01127	4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06188	Salicin_6-phosphate	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05665	3-Aminopropanal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03058	2-Hydroxyglutaryl-CoA	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06186	Arbutin	0.0	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C06187	Arbutin_6-phosphate	0.0	0.0	-2.322	1.0	-0.033730822406	0.0145266246365	n.s.
C18902	Methylselenic_acid	2.807	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03294	N-Formylmethionyl-tRNA	-1.585	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02051	Lipoylprotein	-0.0	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C03114	Dimethylbenzimidazole	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-1.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	0.0	0.807	0.0	2.807	0.807	0.847776235355	n.s.
C00877	Crotonoyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	0.0	-2.459	1.0	-0.0357209699812	0.0145266246365	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00409	Methanethiol	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C03373	Aminoimidazole_ribotide	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C16074	Phenylacetonitrile	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C00407	L-Isoleucine	4.248	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01401	Alanine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01151	D-Ribose_1,5-bisphosphate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06056	4-Hydroxy-L-threonine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03479	Folinic_acid	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01412	Butanal	4.248	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06508	Adenosyl_cobinamide	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C06509	Adenosyl_cobinamide_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06032	D-erythro-3-Methylmalate	0.0	0.0	-1.474	0.152	-0.0214122447142	0.00220804694475	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	2.427	0.0	-0.553	0.553	-0.008033223424	0.008033223424	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00577	D-Glyceraldehyde	-3.807	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	0.0	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C00279	D-Erythrose_4-phosphate	-2.648	0.0	-2.0345	2.0	-0.029554417823	0.0290532492731	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C01801	Deoxyribose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00275	D-Mannose_6-phosphate	-1.322	-1.0	-3.358	0.0	-1.04878040553	-1.0	n.s.
C00270	N-Acetylneuraminate	6.459	0.0	0.0	2.322	0.0	0.033730822406	*
C00900	2-Acetolactate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00479	Propanal	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00475	Cytidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C12215	Iminoerythrose_4-phosphate	-4.248	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C12214	Aminofructose_6-phosphate	4.248	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00294	Inosine	1.737	0.0	-1.0	2.322	-0.0145266246365	0.033730822406	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-2.0	0.0	-1.585	1.415	-0.0230247000489	0.0205551738607	n.s.
C05698	Selenohomocysteine	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00353	Geranylgeranyl_diphosphate	-2.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00352	D-Glucosamine_6-phosphate	-2.07	0.0	-1.722	1.807	-0.0250148476241	0.0262496107182	n.s.
C00299	Uridine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02166	Leukotriene_C4	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	0.0	-2.29	0.83	-0.0332659704176	0.0120570984483	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C05979	Propane-1-ol	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-2.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-2.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C05596	p-Hydroxyphenylacetylglycine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-2.791	0.0	-0.469	0.469	-0.00681298695453	0.00681298695453	n.s.
C00120	Biotin	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C00121	D-Ribose	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00122	Fumarate	-1.322	0.0	0.0	0.0	0.0	0.0	n.s.
C00123	L-Leucine	3.7	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00129	Isopentenyl_diphosphate	1.585	0.0	-1.17	1.17	-0.0169961508247	0.0169961508247	n.s.
C15532	N-Acetyl-L-citrulline	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-3.322	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	0.0	1.1	0.0	3.026	1.1	1.14395756615	n.s.
C03028	Thiamin_triphosphate	-1.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C05749	Hexanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20589	D-Glucosaminate-6-phosphate	0.0	-1.907	-3.728	-0.322	-1.96115525664	-1.90232242687	n.s.
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05746	3-Oxohexanoyl-[acp]	-3.322	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05745	Butyryl-[acp]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05744	Acetoacetyl-[acp]	-2.044	0.0	-1.907	0.585	-0.0277022731819	0.00849807541237	n.s.
C03150	Nicotinamide-beta-riboside	2.17	1.0	0.0	3.0	1.0	1.04357987391	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	0.0	-0.848	0.848	-0.0123185776918	0.0123185776918	n.s.
C02091	(S)-Ureidoglycine	0.0	0.0	-2.322	-0.0	-0.033730822406	0.0	n.s.
C00726	Nitrile	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00199	D-Ribulose_5-phosphate	0.0	0.0	-0.637	2.078	-0.00925345989347	0.0301863259947	n.s.
C00051	Glutathione	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00052	UDP-alpha-D-galactose	0.193	0.0	-0.778	0.778	-0.0113017139672	0.0113017139672	n.s.
C00194	Cobamide_coenzyme	-0.415	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00197	3-Phospho-D-glycerate	2.679	0.0	-2.788	1.179	-0.0405002294866	0.0171268904465	n.s.
C03785	D-Tagatose_1,6-bisphosphate	0.0	0.0	-2.322	1.138	-0.033730822406	0.0165312988364	n.s.
C02714	N-Acetylputrescine	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00192	Hydroxylamine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00354	D-Fructose_1,6-bisphosphate	-1.115	0.0	0.0	0.0	0.0	0.0	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	1.778	0.0	-1.363	1.363	-0.0197997893796	0.0197997893796	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-1.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05130	Imidazole-4-acetaldehyde	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00206	dADP	6.804	-0.193	-2.716	0.193	-0.232454312513	-0.190196361445	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-0.807	-3.285	0.0	-0.854719961931	-0.807	n.s.
C03492	D-4'-Phosphopantothenate	-1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C02457	Propane-1,3-diol	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-1.0	1.0	-0.0145266246365	0.0145266246365	n.s.
C00831	Pantetheine	2.585	0.0	0.0	2.322	0.0	0.033730822406	n.s.
