Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	0.0	-0.0716631491958	0.0725853140383	n.s.
C00627	Pyridoxine_phosphate	-2.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C00459	dTTP	3.515	5.322	5.25060255932	5.41582636524	*
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	4.392	4.0	3.96370734298	4.08633963711	n.s.
C00231	D-Xylulose_5-phosphate	-4.636	-1.874	-1.93805138177	-1.82725093146	n.s.
C00232	Succinate_semialdehyde	-5.575	0.0	-0.0478119025932	0.0486871776979	n.s.
C00233	4-Methyl-2-oxopentanoate	-0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C00234	10-Formyltetrahydrofolate	-5.435	1.753	1.70214026445	1.816473075	n.s.
C00235	Dimethylallyl_diphosphate	-2.0	0.0	-0.0684433872036	0.0675524821863	n.s.
C01613	Stachyose	0.0	4.0	3.96370734298	4.08633963711	n.s.
C00237	CO	-3.183	0.0	-0.0393170451041	0.0374023808126	n.s.
C00010	CoA	-6.539	-2.222	-2.30129054654	-2.15335342393	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	4.644	4.0	3.96370734298	4.08729306178	n.s.
C00014	Ammonia	-7.1	-3.361	-3.43825475042	-3.30728780541	*
C05980	Cardiolipin	-4.585	-4.0	-4.08670303258	-3.96370734298	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-2.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C00019	S-Adenosyl-L-methionine	-4.42	-0.202	-0.264722839198	-0.141543498127	n.s.
C00153	Nicotinamide	-4.426	-4.585	-4.67656002791	-4.53198333652	n.s.
C00152	L-Asparagine	3.402	1.585	1.52329310512	1.6554283861	n.s.
C00155	L-Homocysteine	0.0	-3.17	-3.2534637332	-3.10612054727	n.s.
C02835	Imidazole-4-acetate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C05714	alpha-Aminopropiononitrile	5.129	4.0	3.96370734298	4.0868241644	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	4.0	3.96370734298	4.0868241644	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C02713	N-Acetylmuramate	4.0	4.0	3.96370734298	4.0868241644	n.s.
C02336	beta-D-Fructose	0.0	0.0	-0.0725853140383	0.0725853140383	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-4.0	-4.08633963711	-3.96370734298	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	6.409	1.907	1.84593393154	1.97952670187	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	-0.0660989003161	0.0669741754207	n.s.
C00655	Xanthosine_5'-phosphate	2.757	-2.434	-2.50563970433	-2.37832625138	n.s.
C00301	ADP-ribose	4.907	4.0	3.96370734298	4.0868241644	n.s.
C00302	DL-Glutamate	-5.129	-4.0	-4.0868241644	-3.96370734298	n.s.
C00718	Amylose	-3.907	0.0	-0.0578306765593	0.0569554014547	n.s.
C02232	3-Oxoadipyl-CoA	-8.077	-4.0	-4.08633963711	-3.96370734298	*
C14089	1-Hydroxymethylnaphthalene	5.741	4.615	4.56198333652	4.70695077573	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	4.0	3.96370734298	4.08633963711	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	4.0	3.96370734298	4.08633963711	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-4.0	-4.08633963711	-3.96370734298	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-4.0	-4.08633963711	-3.96370734298	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-0.0725853140383	0.0734605891429	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	0.0	-0.0578306765593	0.0576118577832	n.s.
C01127	4-Hydroxy-2-oxoglutarate	5.728	4.0	3.96370734298	4.08633963711	n.s.
C06188	Salicin_6-phosphate	6.768	0.0	-0.0725853140383	0.0734605891429	n.s.
C05665	3-Aminopropanal	0.0	4.0	3.96370734298	4.0868241644	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.248	4.0	3.96370734298	4.08633963711	n.s.
C06186	Arbutin	4.358	4.615	4.56093613237	4.70695077573	n.s.
C06187	Arbutin_6-phosphate	-1.807	-2.585	-2.66604109675	-2.51802582458	n.s.
C18902	Methylselenic_acid	8.353	4.0	3.96370734298	4.08776195916	*
C03294	N-Formylmethionyl-tRNA	-3.7	-4.0	-4.08633963711	-3.96370734298	n.s.
C02051	Lipoylprotein	-5.248	2.585	2.51688484096	2.66485322339	n.s.
C03114	Dimethylbenzimidazole	4.755	4.0	3.96370734298	4.08633963711	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-3.907	-3.99333963711	-3.87070734298	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.34	4.358	4.31076640417	4.44676227356	n.s.
C00877	Crotonoyl-CoA	2.242	0.0	-0.0368084441344	0.0275399059723	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-2.585	-2.66611924631	-2.51744751781	n.s.
C16272	3-Hydroxy-5-oxohexanoate	4.807	4.555	4.50198333652	4.64695077573	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	0.0	-0.0734605891429	0.0716631491958	n.s.
C00409	Methanethiol	0.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C03373	Aminoimidazole_ribotide	-4.087	0.0	-0.0716631491958	0.0725853140383	n.s.
C16074	Phenylacetonitrile	5.129	4.0	3.96370734298	4.0868241644	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	0.0	-0.0625196503344	0.0651767354736	n.s.
C00407	L-Isoleucine	6.087	4.0	3.96370734298	4.0868241644	n.s.
C01401	Alanine	-5.129	-4.0	-4.0868241644	-3.96370734298	n.s.
C01151	D-Ribose_1,5-bisphosphate	-3.0	-3.907	-3.9938241644	-3.87070734298	n.s.
C06056	4-Hydroxy-L-threonine	-1.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	4.0	3.96370734298	4.0868241644	n.s.
C03479	Folinic_acid	3.322	4.0	3.96370734298	4.0868241644	n.s.
C01412	Butanal	6.57	4.0	3.96370734298	4.08729306178	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C06508	Adenosyl_cobinamide	4.17	0.0	-0.0734605891429	0.0725853140383	n.s.
C06509	Adenosyl_cobinamide_phosphate	2.585	0.0	-0.0486871776979	0.0478119025932	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-4.0	-4.08729306178	-3.96370734298	n.s.
C06032	D-erythro-3-Methylmalate	0.0	-1.737	-1.80486508044	-1.68385829722	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	4.0	3.96370734298	4.0868241644	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.0	-0.0573305193567	0.0564396143394	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C00577	D-Glyceraldehyde	-8.344	0.0	-0.0725853140383	0.0734605891429	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	2.459	2.39202582458	2.53818113715	n.s.
C00279	D-Erythrose_4-phosphate	3.003	0.0	-0.0754885703007	0.0754104207377	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.0	-0.0725853140383	0.074320234335	n.s.
C01801	Deoxyribose	0.0	4.0	3.96370734298	4.08729306178	n.s.
C00275	D-Mannose_6-phosphate	-6.195	-3.644	-3.72854219716	-3.58369979725	n.s.
C00270	N-Acetylneuraminate	1.585	4.0	3.96370734298	4.08633963711	n.s.
C00900	2-Acetolactate	0.0	0.0	-0.0734605891429	0.0716631491958	n.s.
C00479	Propanal	2.322	4.0	3.96370734298	4.08633963711	n.s.
C00475	Cytidine	0.0	0.0	-0.0347296657608	0.030103211636	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-4.0	-4.08729306178	-3.96370734298	n.s.
C12214	Aminofructose_6-phosphate	7.426	4.0	3.96370734298	4.08729306178	n.s.
C00294	Inosine	4.369	2.415	2.34707239991	2.49450936531	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	0.0	-0.068427757291	0.0669741754207	*
C05698	Selenohomocysteine	-0.0	0.0	-0.0734605891429	0.0716631491958	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.0418569058989	0.0445139910381	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-4.0	-4.08633963711	-3.96370734298	n.s.
C00352	D-Glucosamine_6-phosphate	-5.326	0.0	-0.0684433872036	0.0719444876223	n.s.
C00299	Uridine	-1.788	0.0	-0.0341357290826	0.0341357290826	n.s.
C02166	Leukotriene_C4	2.322	4.0	3.96370734298	4.08633963711	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-2.415	-2.49314956292	-2.35068290972	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-0.0569554014547	0.0569554014547	n.s.
C05979	Propane-1-ol	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-3.907	-3.99232369279	-3.87070734298	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-3.907	-3.99232369279	-3.87070734298	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	4.0	3.96370734298	4.08633963711	n.s.
C05596	p-Hydroxyphenylacetylglycine	-1.585	-4.0	-4.0868241644	-3.96370734298	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-0.0725853140383	0.0716631491958	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	0.0	-0.055142331595	0.0560332366122	n.s.
C00120	Biotin	0.0	0.0	-0.0634418151768	0.0634418151768	n.s.
C00121	D-Ribose	0.0	4.0	3.96370734298	4.08729306178	n.s.
C00122	Fumarate	-0.628	0.0	-0.0123163711159	0.0273523470213	n.s.
C00123	L-Leucine	5.209	4.0	3.96370734298	4.08633963711	n.s.
C00129	Isopentenyl_diphosphate	-1.907	0.0	-0.0669741754207	0.0660989003161	n.s.
C15532	N-Acetyl-L-citrulline	1.0	4.0	3.96370734298	4.0868241644	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-4.0	-4.08633963711	-3.96370734298	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	4.594	4.54053006905	4.6856694373	n.s.
C03028	Thiamin_triphosphate	-4.0	-4.0	-4.08532369279	-3.96370734298	n.s.
C05749	Hexanoyl-[acp]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.055	-5.14887325498	-4.99046409094	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	0.0	-0.0725853140383	0.0734605891429	n.s.
C05746	3-Oxohexanoyl-[acp]	-4.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C05745	Butyryl-[acp]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C05744	Acetoacetyl-[acp]	-2.672	-2.17	-2.24400763608	-2.1095122383	n.s.
C03150	Nicotinamide-beta-riboside	4.426	4.585	4.53198333652	4.67656002791	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	0.0	-0.0610660684641	0.0619413435688	n.s.
C02091	(S)-Ureidoglycine	-3.807	-4.0	-4.08729306178	-3.96370734298	n.s.
C00726	Nitrile	5.129	4.0	3.96370734298	4.0868241644	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-3.7	0.0	-0.0716631491958	0.0734605891429	n.s.
C00199	D-Ribulose_5-phosphate	-3.962	2.134	2.07061288952	2.2092384917	n.s.
C00051	Glutathione	2.322	4.0	3.96370734298	4.08633963711	n.s.
C00052	UDP-alpha-D-galactose	-3.193	0.0	-0.0599719745833	0.0599719745833	n.s.
C00194	Cobamide_coenzyme	-3.503	-4.544	-4.63502861089	-4.4920774304	n.s.
C00197	3-Phospho-D-glycerate	-0.962	-2.137	-2.21108187817	-2.0708620249	n.s.
C03785	D-Tagatose_1,6-bisphosphate	5.186	-2.07	-2.14757125615	-2.0015566128	n.s.
C02714	N-Acetylputrescine	-3.907	-4.0	-4.08633963711	-3.96370734298	n.s.
C00192	Hydroxylamine	3.17	3.907	3.87070734298	3.99283947991	n.s.
C00354	D-Fructose_1,6-bisphosphate	-5.644	0.0	-0.0321819900096	0.0303064004996	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	4.865	0.0	-0.0699907485494	0.0699907485494	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	0.0	-0.0734605891429	0.0734605891429	n.s.
C05130	Imidazole-4-acetaldehyde	0.0	4.0	3.96370734298	4.0868241644	n.s.
C00206	dADP	7.275	-3.051	-3.13071255418	-2.99102802542	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	0.0	-0.0716631491958	0.0725853140383	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-0.0725853140383	0.0734605891429	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-3.644	-3.72868286638	-3.58409054507	n.s.
C03492	D-4'-Phosphopantothenate	1.585	0.0	-0.0725853140383	0.0716631491958	n.s.
C02457	Propane-1,3-diol	-2.322	-4.0	-4.08633963711	-3.96370734298	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-0.0643170902815	0.0625196503344	n.s.
C00831	Pantetheine	4.585	4.0	3.96370734298	4.08633963711	n.s.
