Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C00459	dTTP	3.515	7.109	6.48171770806	7.8994330956	<0.01
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00239	dCMP	0.0	0.0	0.0	0.0	<0.01
C00725	Lipoate	4.392	5.845	5.06377327653	7.03639202742	n.s.
C00231	D-Xylulose_5-phosphate	-4.636	4.807	4.29425043717	5.3867332148	n.s.
C00232	Succinate_semialdehyde	-5.575	-2.904	-3.47388560678	-2.34947405698	n.s.
C00233	4-Methyl-2-oxopentanoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00234	10-Formyltetrahydrofolate	-5.435	-3.522	-4.04813083446	-3.01605583572	n.s.
C00235	Dimethylallyl_diphosphate	-2.0	1.792	1.31799889459	2.2703348298	n.s.
C01613	Stachyose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00237	CO	-3.183	2.807	2.14024251031	3.51864490971	n.s.
C00010	CoA	-6.539	4.285	3.84209136886	4.74749406037	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	4.644	5.845	5.06377327653	7.03639202742	n.s.
C00014	Ammonia	-7.1	5.977	5.52904680709	6.51785335692	n.s.
C05980	Cardiolipin	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-2.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C00019	S-Adenosyl-L-methionine	-4.42	-1.0	-1.49238597045	-0.507010656454	n.s.
C00153	Nicotinamide	-4.426	-7.651	-8.3797689483	-7.07489372725	n.s.
C00152	L-Asparagine	3.402	-2.0	-2.48606881144	-1.52200989456	n.s.
C00155	L-Homocysteine	0.0	5.644	5.21446227465	6.1207935926	n.s.
C02835	Imidazole-4-acetate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C05714	alpha-Aminopropiononitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	5.845	5.06377327653	7.03639202742	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C02713	N-Acetylmuramate	4.0	5.845	5.06377327653	7.03639202742	n.s.
C02336	beta-D-Fructose	0.0	-0.5	-0.956547702242	-0.0495914998475	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	6.409	-4.043	-4.53276960134	-3.57449568483	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	-0.481225754979	0.481667709884	n.s.
C00655	Xanthosine_5'-phosphate	2.757	5.087	4.614128	5.606316	n.s.
C00301	ADP-ribose	4.907	5.845	5.06377327653	7.03639202742	n.s.
C00302	DL-Glutamate	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C00718	Amylose	-3.907	1.792	1.28217460557	2.30735190881	n.s.
C02232	3-Oxoadipyl-CoA	-8.077	-5.845	-7.03639202742	-5.06377327653	n.s.
C14089	1-Hydroxymethylnaphthalene	5.741	7.596	7.02033157055	8.32000743309	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.845	5.06377327653	7.03639202742	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.845	5.06377327653	7.03639202742	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	-3.522	-3.98061113332	-3.07082704588	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	2.161	1.64158258252	2.68542822514	n.s.
C01127	4-Hydroxy-2-oxoglutarate	5.728	5.845	5.06377327653	7.03639202742	n.s.
C06188	Salicin_6-phosphate	6.768	-2.161	-2.61134020377	-1.71185244952	n.s.
C05665	3-Aminopropanal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C03058	2-Hydroxyglutaryl-CoA	6.248	5.845	5.06377327653	7.03639202742	n.s.
C06186	Arbutin	4.358	7.581	7.00533157055	8.3037800418	n.s.
C06187	Arbutin_6-phosphate	-1.807	4.554	4.10883910219	5.02966047492	n.s.
C18902	Methylselenic_acid	8.353	5.845	5.06377327653	7.03639202742	n.s.
C03294	N-Formylmethionyl-tRNA	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C02051	Lipoylprotein	-5.248	-4.585	-5.04737096308	-4.14306723645	n.s.
C03114	Dimethylbenzimidazole	4.755	5.845	5.06377327653	7.03639202742	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.34	7.459	6.8664637159	8.2458475595	<0.01
C00877	Crotonoyl-CoA	2.242	-1.0	-1.66053963922	-0.334337308446	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	4.781	4.34048433384	5.24874954862	n.s.
C16272	3-Hydroxy-5-oxohexanoate	4.807	7.651	7.07748839161	8.38119306374	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	-1.292	-1.74337291952	-0.844518592314	n.s.
C00409	Methanethiol	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C03373	Aminoimidazole_ribotide	-4.087	2.0	1.55000493946	2.451813452	n.s.
C16074	Phenylacetonitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	-3.459	-3.96208378103	-2.96345680356	n.s.
C00407	L-Isoleucine	6.087	5.845	5.06377327653	7.03639202742	n.s.
C01401	Alanine	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C01151	D-Ribose_1,5-bisphosphate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C06056	4-Hydroxy-L-threonine	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	<0.05
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	5.845	5.06377327653	7.03639202742	<0.01
C03479	Folinic_acid	3.322	5.845	5.06377327653	7.03639202742	n.s.
C01412	Butanal	6.57	5.845	5.06377327653	7.03639202742	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C06508	Adenosyl_cobinamide	4.17	-1.0	-1.45179940276	-0.550837062348	n.s.
C06509	Adenosyl_cobinamide_phosphate	2.585	2.807	2.25318594699	3.37449980675	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-5.845	-7.03639202742	-5.06377327653	n.s.
C06032	D-erythro-3-Methylmalate	0.0	4.128	3.62880608008	4.65668752004	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	3.17	2.65705592515	3.69641577472	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C00577	D-Glyceraldehyde	-8.344	-3.907	-4.36018870514	-3.46776421837	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	-4.585	-5.04725847791	-4.14532162468	n.s.
C00279	D-Erythrose_4-phosphate	3.003	1.792	1.33189597571	2.25438438361	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.5	0.0481572758628	0.954530051949	n.s.
C01801	Deoxyribose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00275	D-Mannose_6-phosphate	-6.195	6.248	5.82799762959	6.74494890816	n.s.
C00270	N-Acetylneuraminate	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00900	2-Acetolactate	0.0	2.0	1.5529602792	2.44946163185	n.s.
C00479	Propanal	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00475	Cytidine	0.0	1.292	0.647137900288	1.94453902947	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-5.845	-7.03639202742	-5.06377327653	n.s.
C12214	Aminofructose_6-phosphate	7.426	5.845	5.06377327653	7.03639202742	n.s.
C00294	Inosine	4.369	-4.043	-4.49907318315	-3.60461477213	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	3.085	2.59129621937	3.58749401216	n.s.
C05698	Selenohomocysteine	-0.0	1.585	1.13594838606	2.03667731297	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	-2.0	-2.59917482782	-1.40867361008	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00352	D-Glucosamine_6-phosphate	-5.326	-2.161	-2.64641396779	-1.68233594766	n.s.
C00299	Uridine	-1.788	1.585	0.950574382988	2.22795675847	n.s.
C02166	Leukotriene_C4	2.322	5.845	5.06377327653	7.03639202742	<0.01
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	4.781	4.32687432045	5.26322098702	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	-2.807	-3.33736276242	-2.2900006511	n.s.
C05979	Propane-1-ol	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-5.845	-7.03639202742	-5.06377327653	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-5.845	-7.03639202742	-5.06377327653	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	5.845	5.06377327653	7.03639202742	n.s.
C05596	p-Hydroxyphenylacetylglycine	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	-0.5	-0.953559847573	-0.0484962066378	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	-2.454	-2.98213444391	-1.93149111808	n.s.
C00120	Biotin	0.0	-0.5	-0.991099455082	-0.00617505939478	n.s.
C00121	D-Ribose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00122	Fumarate	-0.628	-2.904	-3.68306572067	-2.20282638004	n.s.
C00123	L-Leucine	5.209	5.845	5.06377327653	7.03639202742	n.s.
C00129	Isopentenyl_diphosphate	-1.907	1.792	1.31404529555	2.27328945506	n.s.
C15532	N-Acetyl-L-citrulline	1.0	5.845	5.06377327653	7.03639202742	<0.01
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	<0.01
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	7.637	7.06933845838	8.34549703145	n.s.
C03028	Thiamin_triphosphate	-4.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05749	Hexanoyl-[acp]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.585	-7.354	-8.10815233919	-6.75496685664	<0.01
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	1.0	0.550506886138	1.45278527204	n.s.
C05746	3-Oxohexanoyl-[acp]	-4.459	2.807	2.35817725139	3.26075548978	n.s.
C05745	Butyryl-[acp]	4.392	-2.904	-3.35567963571	-2.45705537026	n.s.
C05744	Acetoacetyl-[acp]	-2.672	4.459	3.99315539256	4.94826979156	n.s.
C03150	Nicotinamide-beta-riboside	4.426	7.651	7.07489372725	8.3797689483	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	1.792	1.29220867326	2.29471299035	n.s.
C02091	(S)-Ureidoglycine	-3.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00726	Nitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-3.7	-2.454	-2.90481679556	-2.00482289805	n.s.
C00199	D-Ribulose_5-phosphate	-3.962	-4.524	-5.0098111265	-4.0649969646	n.s.
C00051	Glutathione	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00052	UDP-alpha-D-galactose	-3.193	-3.391	-3.9052629144	-2.88711267253	n.s.
C00194	Cobamide_coenzyme	-3.503	-7.655	-8.37090979286	-7.08773530001	<0.05
C00197	3-Phospho-D-glycerate	-0.962	5.267	4.79518078456	5.78944440716	n.s.
C03785	D-Tagatose_1,6-bisphosphate	5.186	3.7	3.25380359688	4.16179201049	n.s.
C02714	N-Acetylputrescine	-3.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C00192	Hydroxylamine	3.17	5.845	5.06377327653	7.03639202742	n.s.
C00354	D-Fructose_1,6-bisphosphate	-5.644	-1.0	-1.66154873037	-0.346269421589	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	4.865	-1.792	-2.25707973606	-1.329626476	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	-2.807	-3.25415720637	-2.36467254931	n.s.
C05130	Imidazole-4-acetaldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00206	dADP	7.275	6.033	5.60171733301	6.53379189372	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	-1.292	-1.7421534813	-0.840138912395	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	2.0	1.55019943466	2.45647145724	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	6.119	5.69506157026	6.61322577342	n.s.
C03492	D-4'-Phosphopantothenate	1.585	-1.292	-1.74146901457	-0.842206947339	n.s.
C02457	Propane-1,3-diol	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C06010	(S)-2-Acetolactate	0.0	0.5	0.0124282307134	0.989134082032	n.s.
C00831	Pantetheine	4.585	5.845	5.06377327653	7.03639202742	n.s.
