Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C00666	LL-2,6-Diaminoheptanedioate	-3.926	0.0	-4.263	4.379	-0.0619270008255	0.0636120892833	n.s.
C00663	beta-D-Glucose_1-phosphate	-0.0	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C02163	L-Arginyl-tRNA(Arg)	-4.585	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C00988	2-Phosphoglycolate	2.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00989	4-Hydroxybutanoic_acid	7.384	3.907	2.322	5.459	3.87326917759	3.98630084389	n.s.
C00114	Choline	-2.807	-4.0	-5.585	-2.322	-4.08113119859	-3.96626917759	n.s.
C00117	D-Ribose_5-phosphate	-5.201	-2.382	-4.818	4.37675	-2.4519892775	-2.31842059562	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-5.871	0.0	-3.399	3.051	-0.0493759971396	0.044320731766	*
C02380	6-Mercaptopurine	4.248	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00112	CDP	-5.018	0.0	-4.573	4.591	-0.0664302544628	0.0666917337063	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	1.458	-2.432	3.651	1.42267124888	1.51103670655	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-6.468	1.701	-4.02875	4.454	1.642475861	1.76570158613	n.s.
C06416	Precorrin_5	-3.7	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C11929	Perillyl-CoA	6.248	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C01346	dUDP	0.0	-1.874	-4.565	3.737	-1.94031404147	-1.81971400373	n.s.
C11924	Perillic_acid	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C05750	3-Oxooctanoyl-[acp]	-4.044	0.0	-4.229	4.229	-0.0614330955879	0.0614330955879	n.s.
C05751	trans-Oct-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	4.0	2.322	5.555	3.96626917759	4.08069539986	*
C05753	3-Oxodecanoyl-[acp]	-4.044	0.0	-4.229	4.229	-0.0614330955879	0.0614330955879	n.s.
C05754	trans-Dec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05755	Decanoyl-[acp]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05756	3-Oxododecanoyl-[acp]	-4.459	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C05810	2-Octaprenylphenol	1.585	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	5.555	2.644	-3.459	4.595	2.59375240538	2.7107498402	n.s.
C00189	Ethanolamine	-2.807	3.273	-4.059	5.298	3.2140364306	3.34996205732	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-1.0	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00183	L-Valine	5.615	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00180	Benzoate	-5.129	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00181	D-Xylose	3.17	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C02909	(2-Naphthyl)methanol	5.741	4.585	3.392	5.883	4.53572568923	4.67046013274	n.s.
C00159	D-Mannose	6.29	5.022	4.087	5.99275	4.96262968511	5.10905442979	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-4.087	-5.555	-2.322	-4.16769539986	-4.05326917759	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00011	CO2	7.943	1.697	-3.93225	4.383	1.63987768027	1.76067019578	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	-2.322	2.322	-0.033730822406	0.033730822406	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-4.0	-5.585	-2.322	-4.08113119859	-3.96626917759	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-0.848	-3.433	2.511	-0.897869902377	-0.811523645538	n.s.
C02946	4-Acetamidobutanoate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	0.0	-4.242	4.2835	-0.0616219417081	0.0622247966306	*
C00015	UDP	-4.555	0.0	-3.923	3.81375	-0.0569879484491	0.0554009147075	n.s.
C05100	3-Ureidoisobutyrate	-3.17	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C05823	3-Mercaptolactate	-4.585	-4.0	-5.585	-2.322	-4.08113119859	-3.96626917759	n.s.
C02988	L-Histidyl-tRNA(His)	-4.524	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C16551	Alcophosphamide	-3.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C06715	3-Oxopimeloyl-CoA	1.585	4.087	2.322	5.524	4.05326917759	4.16724507449	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.248	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-4.087	-5.585	-2.322	-4.16813119859	-4.05326917759	n.s.
C16219	3-Oxostearoyl-[acp]	-4.459	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C09306	Sulfur_dioxide	-3.322	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00254	Prephenate	0.0	0.0	-2.668	2.668	-0.0387570345303	0.0387570345303	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-3.907	-5.492	-2.322	-3.9867802225	-3.87326917759	n.s.
C00931	Porphobilinogen	3.7	4.0	2.322	5.516	3.96626917759	4.0801288615	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.415	-5.102	4.369	-2.4891148389	-2.35153317696	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-3.087	-4.585	-5.87	-3.392	-4.67027128662	-4.53572568923	n.s.
C00446	alpha-D-Galactose_1-phosphate	5.087	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00445	5,10-Methenyltetrahydrofolate	1.415	0.0	-4.115	4.059	-0.0597770603793	0.0589635693997	n.s.
C01762	Xanthosine	4.714	4.539	3.322	5.807	4.49074255296	4.62335610926	n.s.
C00441	L-Aspartate_4-semialdehyde	6.966	-1.222	-4.152	3.517	-1.28231454549	-1.17090986115	*
C00440	5-Methyltetrahydrofolate	-2.596	0.0	-2.82475	2.459	-0.041034082942	0.0357209699812	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-2.807	2.585	-4.285	5.17	2.52275341343	2.66010264937	n.s.
C00527	Glutaryl-CoA	-1.585	-4.087	-5.524	-2.322	-4.16724507449	-4.05326917759	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	0.0	-4.17	4.229	-0.0605760247343	0.0614330955879	n.s.
C00522	(R)-Pantoate	0.0	0.0	-3.907	3.963	-0.0567555224549	0.0575690134346	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	1.585	-3.248	4.15	1.53781752318	1.64528549224	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C01024	Hydroxymethylbilane	-3.7	-4.0	-5.516	-2.322	-4.0801288615	-3.96626917759	n.s.
C12739	5'-Deoxy-5-fluorouridine	-4.7	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00009	Orthophosphate	-4.524	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	0.059	0.0	-2.6395	2.704	-0.0383430257281	0.0392799930172	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-4.322	4.381	-0.0627840716791	0.0636411425326	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00288	HCO3-	5.6	5.055	4.109	6.006	4.99531009937	5.14224690757	n.s.
C03722	Quinolinate	0.0	0.0	-4.644	4.807	-0.067461644812	0.0698294846278	n.s.
C05402	Melibiose	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	-4.17	4.229	-0.0605760247343	0.0614330955879	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C03939	Acetyl-[acyl-carrier_protein]	3.532	0.0	-3.421	3.421	-0.0496955828816	0.0496955828816	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.524	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00627	Pyridoxine_phosphate	-2.585	-3.907	-5.555	-2.322	-3.98769539986	-3.87326917759	n.s.
C00459	dTTP	3.515	5.332	4.585	6.01	5.26539542604	5.41930501407	n.s.
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-4.0	-5.585	-2.322	-4.08113119859	-3.96626917759	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	4.392	3.907	2.322	5.492	3.87326917759	3.9867802225	n.s.
C00231	D-Xylulose_5-phosphate	-4.636	-2.013	-4.037	2.864	-2.07164398366	-1.97139574704	n.s.
C00232	Succinate_semialdehyde	-5.575	0.0	-3.0	3.115	-0.0435798739096	0.0452504357428	n.s.
C00233	4-Methyl-2-oxopentanoate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00234	10-Formyltetrahydrofolate	-5.435	1.704	-3.33	4.051	1.65562633996	1.7628473564	n.s.
C00235	Dimethylallyl_diphosphate	-2.0	0.0	-4.322	4.322	-0.0627840716791	0.0627840716791	n.s.
C01613	Stachyose	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00237	CO	-3.183	0.0	-2.473	2.444	-0.0359243427261	0.0355030706117	n.s.
C00010	CoA	-6.539	-2.503	-5.143	4.273	-2.57771043051	-2.44092773293	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	4.644	4.0	2.322	5.516	3.96626917759	4.0801288615	n.s.
C00014	Ammonia	-7.1	-3.351	-4.9545	3.435	-3.42297216176	-3.30110104437	*
C05980	Cardiolipin	-4.585	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-2.585	-3.907	-5.555	-2.322	-3.98769539986	-3.87326917759	n.s.
C00019	S-Adenosyl-L-methionine	-4.42	-0.536	-4.075	3.848	-0.595195995394	-0.480101548399	n.s.
C00153	Nicotinamide	-4.426	-4.644	-5.919	-3.459	-4.72998309122	-4.59375240538	n.s.
C00152	L-Asparagine	3.402	1.747	-3.851	4.506	1.69105796852	1.81245697061	n.s.
C00155	L-Homocysteine	0.0	-3.17	-5.304	4.109	-3.24704921707	-3.11031009937	n.s.
C02835	Imidazole-4-acetate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C05714	alpha-Aminopropiononitrile	5.129	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C02713	N-Acetylmuramate	4.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C02336	beta-D-Fructose	0.0	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	6.409	2.087	-3.858	4.714	2.03095628215	2.15547850854	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	-4.17	4.229	-0.0605760247343	0.0614330955879	n.s.
C00655	Xanthosine_5'-phosphate	2.757	-2.382	-4.612	3.56725	-2.44899679282	-2.33017989827	n.s.
C00301	ADP-ribose	4.907	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00302	DL-Glutamate	-5.129	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00718	Amylose	-3.907	0.0	-3.7	3.7	-0.0537485111551	0.0537485111551	n.s.
C02232	3-Oxoadipyl-CoA	-8.077	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	*
C14089	1-Hydroxymethylnaphthalene	5.741	4.585	3.392	5.883	4.53572568923	4.67046013274	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-4.644	4.755	-0.067461644812	0.0690741001467	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	0.0	-3.7	3.7	-0.0537485111551	0.0537485111551	n.s.
C01127	4-Hydroxy-2-oxoglutarate	5.728	4.0	2.322	5.585	3.96626917759	4.08113119859	n.s.
C06188	Salicin_6-phosphate	6.768	0.0	-4.7	4.7	-0.0682751357917	0.0682751357917	n.s.
C05665	3-Aminopropanal	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.248	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C06186	Arbutin	4.358	4.644	3.459	5.931	4.59375240538	4.73015741072	n.s.
C06187	Arbutin_6-phosphate	-1.807	-2.585	-5.209	4.209	-2.66066918773	-2.5238574369	n.s.
C18902	Methylselenic_acid	8.353	3.907	2.322	5.524	3.87326917759	3.98724507449	*
C03294	N-Formylmethionyl-tRNA	-3.7	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C02051	Lipoylprotein	-5.248	2.322	-4.358	5.109	2.25869296983	2.39621652527	n.s.
C03114	Dimethylbenzimidazole	4.755	4.0	2.322	5.459	3.96626917759	4.07930084389	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.34	4.384	3.044	5.64	4.33978095461	4.46593016295	n.s.
C00877	Crotonoyl-CoA	2.242	0.0	-2.2715	1.86525	-0.0329972278619	0.0270957866033	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-2.459	-5.17	4.322	-2.53410264937	-2.39621592832	n.s.
C16272	3-Hydroxy-5-oxohexanoate	4.807	4.585	3.459	5.931	4.53475240538	4.67115741072	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C00409	Methanethiol	0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C03373	Aminoimidazole_ribotide	-4.087	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C16074	Phenylacetonitrile	5.129	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	0.0	-4.059	4.115	-0.0589635693997	0.0597770603793	n.s.
C00407	L-Isoleucine	6.087	4.087	2.322	5.615	4.05326917759	4.16856699733	n.s.
C01401	Alanine	-5.129	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C01151	D-Ribose_1,5-bisphosphate	-3.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C06056	4-Hydroxy-L-threonine	-1.585	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C03479	Folinic_acid	3.322	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C01412	Butanal	6.57	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C06508	Adenosyl_cobinamide	4.17	0.0	-4.686	4.644	-0.0680717630468	0.067461644812	n.s.
C06509	Adenosyl_cobinamide_phosphate	2.585	0.0	-3.101	3.059	-0.0450470629979	0.0444369447631	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C06032	D-erythro-3-Methylmalate	0.0	-1.737	-4.281	3.474	-1.79918848007	-1.68653450601	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.0	-3.668	3.611	-0.0532836591668	0.0524556415625	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-4.087	-5.524	-2.322	-4.16724507449	-4.05326917759	n.s.
C00577	D-Glyceraldehyde	-8.344	0.0	-4.644	4.644	-0.067461644812	0.067461644812	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	2.459	-4.285	5.15	2.39675341343	2.53381211688	n.s.
C00279	D-Erythrose_4-phosphate	3.003	0.0	-4.65975	4.793	-0.0676904391501	0.0696261118829	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C01801	Deoxyribose	0.0	4.0	2.322	5.492	3.96626917759	4.0797802225	n.s.
C00275	D-Mannose_6-phosphate	-6.195	-3.615	-5.375	3.833	-3.69308060742	-3.55931944777	n.s.
C00270	N-Acetylneuraminate	1.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00900	2-Acetolactate	0.0	0.0	-4.644	4.585	-0.067461644812	0.0666045739585	n.s.
C00479	Propanal	2.322	3.907	2.322	5.492	3.87326917759	3.9867802225	n.s.
C00475	Cytidine	0.0	0.0	-2.217	1.963	-0.0322055268192	0.0285157641615	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-3.907	-5.459	-2.322	-3.98630084389	-3.87326917759	n.s.
C12214	Aminofructose_6-phosphate	7.426	3.907	2.322	5.459	3.87326917759	3.98630084389	n.s.
C00294	Inosine	4.369	2.503	-4.369	5.143	2.43953317696	2.57771043051	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	0.0	-4.381	4.24475	-0.0636411425326	0.0616618899259	*
C05698	Selenohomocysteine	-0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-2.737	2.794	-0.0397593716302	0.0405873892345	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C00352	D-Glucosamine_6-phosphate	-5.326	0.0	-4.45125	4.517	-0.0646616379133	0.0656167634832	n.s.
C00299	Uridine	-1.788	0.0	-2.184	2.295	-0.0317261482062	0.0333386035408	n.s.
C02166	Leukotriene_C4	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-2.29	-4.959	4.188	-2.36203753157	-2.22916249602	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-3.644	3.755	-0.0529350201755	0.0545474755102	n.s.
C05979	Propane-1-ol	-2.322	-3.907	-5.492	-2.322	-3.9867802225	-3.87326917759	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C05596	p-Hydroxyphenylacetylglycine	-1.585	-4.087	-5.524	-2.322	-4.16724507449	-4.05326917759	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	0.0	-3.469	3.585	-0.0503928608641	0.0520779493219	n.s.
C00120	Biotin	0.0	0.0	-4.115	4.17	-0.0597770603793	0.0605760247343	n.s.
C00121	D-Ribose	0.0	4.0	2.322	5.492	3.96626917759	4.0797802225	n.s.
C00122	Fumarate	-0.628	0.0	-0.898	1.67	-0.0130449089236	0.024259463143	n.s.
C00123	L-Leucine	5.209	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00129	Isopentenyl_diphosphate	-1.907	0.0	-4.229	4.229	-0.0614330955879	0.0614330955879	n.s.
C15532	N-Acetyl-L-citrulline	1.0	4.0	2.322	5.54725	3.96626917759	4.08058281851	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	4.585	3.342	5.865	4.53645202046	4.67019865349	n.s.
C03028	Thiamin_triphosphate	-4.0	-3.907	-5.524	-2.322	-3.98724507449	-3.87326917759	n.s.
C05749	Hexanoyl-[acp]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.044	-5.9985	-4.109	-5.13113795788	-4.98431009937	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	0.0	-4.585	4.644	-0.0666045739585	0.067461644812	n.s.
C05746	3-Oxohexanoyl-[acp]	-4.459	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C05745	Butyryl-[acp]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C05744	Acetoacetyl-[acp]	-2.672	-2.17	-4.755	3.87	-2.23907410015	-2.11378196266	n.s.
C03150	Nicotinamide-beta-riboside	4.426	4.644	3.459	5.919	4.59375240538	4.72998309122	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	0.0	-3.848	3.907	-0.0558984516014	0.0567555224549	n.s.
C02091	(S)-Ureidoglycine	-3.807	-4.0	-5.555	-2.322	-4.08069539986	-3.96626917759	n.s.
C00726	Nitrile	5.129	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-3.7	0.0	-4.585	4.7	-0.0666045739585	0.0682751357917	n.s.
C00199	D-Ribulose_5-phosphate	-3.962	1.98	-4.097	4.703	1.92048441886	2.04831871567	n.s.
C00051	Glutathione	2.322	3.907	2.322	5.524	3.87326917759	3.98724507449	n.s.
C00052	UDP-alpha-D-galactose	-3.193	0.0	-3.837	3.837	-0.0557386587303	0.0557386587303	n.s.
C00194	Cobamide_coenzyme	-3.503	-4.565	-5.841	-3.322	-4.6498500145	-4.51674255296	n.s.
C00197	3-Phospho-D-glycerate	-0.962	-2.218	-4.771	4.1545	-2.28730652614	-2.15764913795	n.s.
C03785	D-Tagatose_1,6-bisphosphate	5.186	-2.07	-4.954	4.446	-2.14196489845	-2.00541462687	n.s.
C02714	N-Acetylputrescine	-3.907	-3.907	-5.555	-2.322	-3.98769539986	-3.87326917759	n.s.
