Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00239	dCMP	0.0	0.0	0.0	0.0	<0.01
C00725	Lipoate	4.392	5.845	5.06377327653	7.03639202742	n.s.
C00231	D-Xylulose_5-phosphate	-4.636	3.459	2.8971153221	4.05485848781	n.s.
C00232	Succinate_semialdehyde	-5.575	-1.292	-1.8970011784	-0.697812380483	n.s.
C00233	4-Methyl-2-oxopentanoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C00234	10-Formyltetrahydrofolate	-5.435	-2.454	-3.02252072406	-1.90875500289	n.s.
C00235	Dimethylallyl_diphosphate	-2.0	-2.454	-2.98320741254	-1.93256499523	n.s.
C01613	Stachyose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00237	CO	-3.183	1.585	0.884338461538	2.30318461538	n.s.
C00010	CoA	-6.539	3.522	3.04151273198	4.02368692092	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	4.644	5.845	5.06377327653	7.03639202742	n.s.
C00014	Ammonia	-7.1	5.672	5.1959276969	6.25888622026	n.s.
C05980	Cardiolipin	-4.585	-5.845	-7.03639202742	-5.06377327653	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-2.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C00019	S-Adenosyl-L-methionine	-4.42	2.807	2.27809327542	3.35312834266	n.s.
C00153	Nicotinamide	-4.426	-7.285	-8.06266297578	-6.67495946061	n.s.
C00152	L-Asparagine	3.402	-2.696	-3.22148313382	-2.18312903713	n.s.
C00155	L-Homocysteine	0.0	3.7	3.22118756734	4.20792896082	n.s.
C02835	Imidazole-4-acetate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C05714	alpha-Aminopropiononitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	5.845	5.06377327653	7.03639202742	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C02713	N-Acetylmuramate	4.0	5.845	5.06377327653	7.03639202742	n.s.
C02336	beta-D-Fructose	0.0	-0.5	-0.987436649775	-0.0096677825223	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	6.409	-2.807	-3.32854776273	-2.30089022179	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	-0.5	-1.02312622313	0.0274262357598	n.s.
C00655	Xanthosine_5'-phosphate	2.757	3.857	3.34221093843	4.40491572275	n.s.
C00301	ADP-ribose	4.907	5.845	5.06377327653	7.03639202742	n.s.
C00302	DL-Glutamate	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C00718	Amylose	-3.907	-2.585	-3.14540706561	-2.02644645215	n.s.
C02232	3-Oxoadipyl-CoA	-8.077	-5.845	-7.03639202742	-5.06377327653	n.s.
C14089	1-Hydroxymethylnaphthalene	5.741	7.29	6.68270254902	8.06172808162	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	5.845	5.06377327653	7.03639202742	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	5.845	5.06377327653	7.03639202742	n.s.
C14087	3-Methylsalicylaldehyde	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	-2.807	-3.30253148123	-2.31731434828	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	1.0	0.433147319869	1.56681192575	n.s.
C01127	4-Hydroxy-2-oxoglutarate	5.728	5.845	5.06377327653	7.03639202742	n.s.
C06188	Salicin_6-phosphate	6.768	2.0	1.5078415948	2.49362200078	n.s.
C05665	3-Aminopropanal	0.0	5.845	5.06377327653	7.03639202742	<0.01
C03058	2-Hydroxyglutaryl-CoA	6.248	5.845	5.06377327653	7.03639202742	n.s.
C06186	Arbutin	4.358	7.345	6.74188674441	8.1115825443	n.s.
C06187	Arbutin_6-phosphate	-1.807	4.672	4.20247074477	5.18527310337	n.s.
C18902	Methylselenic_acid	8.353	5.845	5.06377327653	7.03639202742	n.s.
C03294	N-Formylmethionyl-tRNA	-3.7	-5.845	-7.03639202742	-5.06377327653	n.s.
C02051	Lipoylprotein	-5.248	-3.643	-4.14501791527	-3.16055602622	n.s.
C03114	Dimethylbenzimidazole	4.755	5.845	5.06377327653	7.03639202742	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	3.34	7.19	6.56868526212	8.00969237704	<0.01
C00877	Crotonoyl-CoA	2.242	2.161	1.48468383429	2.86657643657	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	2.322	1.83668071342	2.82250194573	n.s.
C16272	3-Hydroxy-5-oxohexanoate	4.807	7.345	6.73873783088	8.11932746465	n.s.
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	3.459	2.96810426468	3.96433384518	n.s.
C00409	Methanethiol	0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C03373	Aminoimidazole_ribotide	-4.087	1.0	0.507817133482	1.49218286652	n.s.
C16074	Phenylacetonitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	3.085	2.55944490826	3.62251601355	n.s.
C00407	L-Isoleucine	6.087	5.845	5.06377327653	7.03639202742	n.s.
C01401	Alanine	-5.129	-5.845	-7.03639202742	-5.06377327653	n.s.
C01151	D-Ribose_1,5-bisphosphate	-3.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C06056	4-Hydroxy-L-threonine	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	<0.05
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	5.845	5.06377327653	7.03639202742	<0.01
C03479	Folinic_acid	3.322	5.845	5.06377327653	7.03639202742	n.s.
C01412	Butanal	6.57	5.845	5.06377327653	7.03639202742	n.s.
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C06508	Adenosyl_cobinamide	4.17	-3.246	-3.74353089964	-2.75709272883	n.s.
C06509	Adenosyl_cobinamide_phosphate	2.585	0.5	-0.0963581251932	1.0979115638	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-5.845	-7.03639202742	-5.06377327653	n.s.
C06032	D-erythro-3-Methylmalate	0.0	3.322	2.78038140687	3.88726099153	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	1.792	1.23162779734	2.35422780655	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C00577	D-Glyceraldehyde	-8.344	2.585	2.09305422033	3.08203193201	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	-4.285	-4.79834302447	-3.80549480605	n.s.
C00279	D-Erythrose_4-phosphate	3.003	-3.17	-3.67239280677	-2.68008774502	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	2.904	2.40952160209	3.41051404512	n.s.
C01801	Deoxyribose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00275	D-Mannose_6-phosphate	-6.195	5.476	5.01164736918	6.01277959558	n.s.
C00270	N-Acetylneuraminate	1.585	5.845	5.06377327653	7.03639202742	<0.01
C00900	2-Acetolactate	0.0	2.585	2.10098246263	3.08721441058	n.s.
C00479	Propanal	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00475	Cytidine	0.0	2.696	2.03817775392	3.39649417511	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-5.845	-7.03639202742	-5.06377327653	n.s.
C12214	Aminofructose_6-phosphate	7.426	5.845	5.06377327653	7.03639202742	n.s.
C00294	Inosine	4.369	-4.17	-4.67274757381	-3.69444745267	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	3.459	2.93681894228	3.99978977446	n.s.
C05698	Selenohomocysteine	-0.0	-2.807	-3.30134246103	-2.31265753897	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	1.0	0.381	1.6229	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-5.845	-7.03639202742	-5.06377327653	n.s.
C00352	D-Glucosamine_6-phosphate	-5.326	-2.585	-3.10845154258	-2.07523440665	n.s.
C00299	Uridine	-1.788	0.5	-0.157413423109	1.16022805437	n.s.
C02166	Leukotriene_C4	2.322	5.845	5.06377327653	7.03639202742	<0.01
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	3.17	2.6711374395	3.68667411078	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-0.563719570476	0.571406655527	n.s.
C05979	Propane-1-ol	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-5.845	-7.03639202742	-5.06377327653	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-5.845	-7.03639202742	-5.06377327653	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	5.845	5.06377327653	7.03639202742	n.s.
C05596	p-Hydroxyphenylacetylglycine	-1.585	-5.845	-7.03639202742	-5.06377327653	<0.05
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	3.085	2.59656385383	3.57960224482	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	-3.17	-3.74633384122	-2.61485036606	n.s.
C00120	Biotin	0.0	-2.161	-2.70012564094	-1.63080470665	n.s.
C00121	D-Ribose	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00122	Fumarate	-0.628	-2.161	-2.9517639787	-1.42519524372	n.s.
C00123	L-Leucine	5.209	5.845	5.06377327653	7.03639202742	n.s.
C00129	Isopentenyl_diphosphate	-1.907	-1.792	-2.32339978363	-1.26829797887	n.s.
C15532	N-Acetyl-L-citrulline	1.0	5.845	5.06377327653	7.03639202742	<0.01
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	<0.01
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.845	-7.03639202742	-5.06377327653	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	7.484	6.89479212573	8.22907789592	n.s.
C03028	Thiamin_triphosphate	-4.0	-5.845	-7.03639202742	-5.06377327653	n.s.
C05749	Hexanoyl-[acp]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.585	-7.165	-7.96194719482	-6.54426981231	<0.01
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	1.0	0.505415466765	1.49507383333	n.s.
C05746	3-Oxohexanoyl-[acp]	-4.459	1.792	1.30501923404	2.28461905099	n.s.
C05745	Butyryl-[acp]	4.392	-3.585	-4.08576301606	-3.09694009154	n.s.
C05744	Acetoacetyl-[acp]	-2.672	3.459	2.95263403311	3.99378849317	n.s.
C03150	Nicotinamide-beta-riboside	4.426	7.285	6.67495946061	8.06266297578	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	-1.292	-1.84082656081	-0.744731785716	n.s.
C02091	(S)-Ureidoglycine	-3.807	-5.845	-7.03639202742	-5.06377327653	n.s.
C00726	Nitrile	5.129	5.845	5.06377327653	7.03639202742	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-3.7	0.5	0.014291642003	0.993332441641	n.s.
C00199	D-Ribulose_5-phosphate	-3.962	-4.322	-4.86213036947	-3.82238659847	n.s.
C00051	Glutathione	2.322	5.845	5.06377327653	7.03639202742	<0.01
C00052	UDP-alpha-D-galactose	-3.193	3.459	2.9233327022	4.01477899418	n.s.
C00194	Cobamide_coenzyme	-3.503	-7.396	-8.16535573625	-6.79799810197	<0.05
C00197	3-Phospho-D-glycerate	-0.962	4.585	4.07376151464	5.14072582437	n.s.
C03785	D-Tagatose_1,6-bisphosphate	5.186	3.322	2.83547184778	3.82552159271	n.s.
C02714	N-Acetylputrescine	-3.907	-5.845	-7.03639202742	-5.06377327653	n.s.
C00192	Hydroxylamine	3.17	5.845	5.06377327653	7.03639202742	n.s.
C00354	D-Fructose_1,6-bisphosphate	-5.644	1.0	0.335852744349	1.67603381818	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	4.865	3.7	3.2011374395	4.22237937298	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	2.585	2.09439510752	3.0820310337	n.s.
C05130	Imidazole-4-acetaldehyde	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00206	dADP	7.275	4.322	3.82822427222	4.8577434799	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	4.17	3.68928860024	4.67697543319	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-3.643	-4.14922010703	-3.1575192276	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	5.742	5.28523226021	6.29313898277	n.s.
C03492	D-4'-Phosphopantothenate	1.585	-1.585	-2.0781557522	-1.0918442478	n.s.
C02457	Propane-1,3-diol	-2.322	-5.845	-7.03639202742	-5.06377327653	<0.05
C06010	(S)-2-Acetolactate	0.0	2.322	1.80074379274	2.85941551446	n.s.
C00831	Pantetheine	4.585	5.845	5.06377327653	7.03639202742	n.s.
