Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C05810	2-Octaprenylphenol	1.585	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	5.555	2.663	-3.415	4.59	2.609043	2.735522	above	*
C00189	Ethanolamine	-2.807	3.322	-3.907	5.322	3.2602694	3.4060876	below	*
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	-1.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00183	L-Valine	5.615	3.907	2.322	5.555	3.8703124	3.994769	above	*
C00180	Benzoate	-5.129	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00181	D-Xylose	3.17	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C02909	(2-Naphthyl)methanol	5.741	4.585	3.392	5.87	4.5314064	4.677746	above	*
C00159	D-Mannose	6.29	5.044	4.087	6.006	4.9794254	5.1388948	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	none	n.s.
C00011	CO2	7.943	1.361	-4.07575	4.31	1.29660315	1.429098	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	-2.379	2.322	-0.0375882	0.0366876	none	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-4.0	-5.615	-2.322	-4.088717	-3.9633124	below	*
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-0.722	-3.453	2.472	-0.7765574	-0.6829424	below	*
C02946	4-Acetamidobutanoate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	3.907	2.322	5.492	3.8703124	3.9937736	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	0.0	-4.242	4.381	-0.0670236	0.0692198	above	*
C00015	UDP	-4.555	0.0	-3.874	3.816	-0.0612092	0.0602928	below	*
C05100	3-Ureidoisobutyrate	-3.17	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C05823	3-Mercaptolactate	-4.585	-4.0	-5.492	-2.322	-4.0867736	-3.9633124	below	*
C02988	L-Histidyl-tRNA(His)	-4.524	-4.0	-5.492	-2.322	-4.0867736	-3.9633124	below	*
C16551	Alcophosphamide	-3.585	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	above	*
C06715	3-Oxopimeloyl-CoA	1.585	4.0	2.322	5.585	3.9633124	4.088243	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C16219	3-Oxostearoyl-[acp]	-4.459	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C09306	Sulfur_dioxide	-3.322	-3.907	-5.459	-2.322	-3.9932522	-3.8703124	above	*
C00254	Prephenate	0.0	0.0	-2.611	2.668	-0.0412538	0.0421544	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00931	Porphobilinogen	3.7	4.0	2.322	5.555	3.9633124	4.087769	below	*
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.322	-5.129	4.298	-2.4030382	-2.2540916	above	*
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	-3.087	-4.555	-5.883	-3.392	-4.6479514	-4.5014064	above	*
C00446	alpha-D-Galactose_1-phosphate	5.087	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00445	5,10-Methenyltetrahydrofolate	1.415	0.0	-4.059	4.0	-0.0641322	0.0632	above	*
C01762	Xanthosine	4.714	4.539	3.248	5.775	4.4876816	4.630245	above	*
C00441	L-Aspartate_4-semialdehyde	6.966	-1.152	-4.152	3.572	-1.2176016	-1.0955624	above	*
C00440	5-Methyltetrahydrofolate	-2.596	0.0	-2.798	2.38	-0.0442084	0.037604	below	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	-2.807	2.459	-4.392	5.109	2.3896064	2.5397222	below	*
C00527	Glutaryl-CoA	-1.585	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	0.0	-4.229	4.17	-0.0668182	0.065886	above	*
C00522	(R)-Pantoate	0.0	0.0	-3.848	4.018	-0.0607984	0.0634844	none	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	1.459	-3.358	4.15	1.4059436	1.52457	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	0.0	-4.644	4.644	-0.0733752	0.0733752	above	*
C01024	Hydroxymethylbilane	-3.7	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C12739	5'-Deoxy-5-fluorouridine	-4.7	-4.0	-5.585	-2.322	-4.088243	-3.9633124	below	*
C00009	Orthophosphate	-4.524	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	0.059	0.0	-2.7005	2.64	-0.0426679	0.041712	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-4.381	4.381	-0.0692198	0.0692198	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	0.0	-4.7	4.644	-0.07426	0.0733752	below	*
C00288	HCO3-	5.6	5.098	4.129	6.033	5.0327618	5.1933214	above	*
C03722	Quinolinate	0.0	0.0	-4.644	4.7	-0.0733752	0.07426	none	n.s.
C05402	Melibiose	-0.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	-4.17	4.229	-0.065886	0.0668182	below	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C03939	Acetyl-[acyl-carrier_protein]	3.532	0.0	-3.421	3.478	-0.0540518	0.0549524	above	*
C00054	Adenosine_3',5'-bisphosphate	-4.524	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	0.0	-4.7	4.7	-0.07426	0.07426	above	*
C00627	Pyridoxine_phosphate	-2.585	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C00459	dTTP	3.515	5.28	4.541	5.987	5.2082522	5.3745946	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	above	*
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	4.392	4.0	2.322	5.555	3.9633124	4.087769	above	*
C00231	D-Xylulose_5-phosphate	-4.636	-1.885	-4.037	3.014	-1.9487846	-1.8373788	below	*
C00232	Succinate_semialdehyde	-5.575	0.0	-3.059	3.115	-0.0483322	0.049217	below	*
C00233	4-Methyl-2-oxopentanoate	-0.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C00234	10-Formyltetrahydrofolate	-5.435	1.515	-3.49475	4.051	1.45978295	1.5790058	below	*
C00235	Dimethylallyl_diphosphate	-2.0	0.0	-4.322	4.322	-0.0682876	0.0682876	below	*
C01613	Stachyose	0.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00237	CO	-3.183	0.0	-2.4775	2.4385	-0.0391445	0.0385283	below	*
C00010	CoA	-6.539	-2.503	-5.157	4.248	-2.5844806	-2.4358816	below	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	4.644	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C00014	Ammonia	-7.1	-3.325	-4.92	3.588	-3.402736	-3.2683096	below	*
C05980	Cardiolipin	-4.585	-3.907	-5.492	-2.322	-3.9937736	-3.8703124	below	*
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	-2.585	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C00019	S-Adenosyl-L-methionine	-4.42	-0.379	-4.084	3.873	-0.4435272	-0.3178066	below	*
C00153	Nicotinamide	-4.426	-4.585	-5.883	-3.392	-4.6779514	-4.5314064	above	*
C00152	L-Asparagine	3.402	1.441	-3.987	4.459	1.3780054	1.5114522	above	*
C00155	L-Homocysteine	0.0	-3.209	-5.313	3.907	-3.2929454	-3.1472694	above	*
C02835	Imidazole-4-acetate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C05714	alpha-Aminopropiononitrile	5.129	4.0	2.322	5.555	3.9633124	4.087769	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	4.0	2.322	5.555	3.9633124	4.087769	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-3.954	-5.555	-2.322	-4.041769	-3.9173124	above	*
C02713	N-Acetylmuramate	4.0	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C02336	beta-D-Fructose	0.0	0.0	-4.585	4.585	-0.072443	0.072443	none	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	6.409	2.087	-3.883	4.755	2.0256486	2.162129	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	-4.17	4.229	-0.065886	0.0668182	below	*
C00655	Xanthosine_5'-phosphate	2.757	-2.28	-4.624	3.61375	-2.3530592	-2.22290275	above	*
C00301	ADP-ribose	4.907	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00302	DL-Glutamate	-5.129	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00718	Amylose	-3.907	0.0	-3.7	3.585	-0.05846	0.056643	below	*
C02232	3-Oxoadipyl-CoA	-8.077	-4.0	-5.585	-2.322	-4.088243	-3.9633124	below	*
C14089	1-Hydroxymethylnaphthalene	5.741	4.585	3.392	5.87	4.5314064	4.677746	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C14087	3-Methylsalicylaldehyde	-6.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-4.7	4.644	-0.07426	0.0733752	none	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	0.0	-3.644	3.644	-0.0575752	0.0575752	above	*
C01127	4-Hydroxy-2-oxoglutarate	5.728	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C06188	Salicin_6-phosphate	6.768	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C05665	3-Aminopropanal	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C03058	2-Hydroxyglutaryl-CoA	6.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C06186	Arbutin	4.358	4.585	3.392	5.87	4.5314064	4.677746	below	*
C06187	Arbutin_6-phosphate	-1.807	-2.459	-5.129	4.358	-2.5400382	-2.3901436	above	*
C18902	Methylselenic_acid	8.353	3.907	2.322	5.492	3.8703124	3.9937736	above	*
C03294	N-Formylmethionyl-tRNA	-3.7	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C02051	Lipoylprotein	-5.248	2.7	-4.248	5.248	2.6328816	2.7829184	below	*
C03114	Dimethylbenzimidazole	4.755	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	3.34	4.409	3.087	5.683	4.3602254	4.4987914	below	*
C00877	Crotonoyl-CoA	2.242	0.0	-2.395	1.801	-0.037841	0.0284558	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-2.459	-5.129	4.358	-2.5400382	-2.3901436	below	*
C16272	3-Hydroxy-5-oxohexanoate	4.807	4.615	3.392	5.87	4.5614064	4.707746	above	*
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	0.0	-4.644	4.7	-0.0733752	0.07426	above	*
C00409	Methanethiol	0.0	-4.0	-5.53175	-2.322	-4.08740165	-3.9633124	above	*
C03373	Aminoimidazole_ribotide	-4.087	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C16074	Phenylacetonitrile	5.129	4.0	2.322	5.555	3.9633124	4.087769	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	0.0	-4.059	4.059	-0.0641322	0.0641322	below	*
C00407	L-Isoleucine	6.087	4.0	2.322	5.555	3.9633124	4.087769	above	*
C01401	Alanine	-5.129	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C01151	D-Ribose_1,5-bisphosphate	-3.0	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	above	*
C06056	4-Hydroxy-L-threonine	-1.585	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C03479	Folinic_acid	3.322	3.907	2.322	5.524	3.8703124	3.9942792	below	*
C01412	Butanal	6.57	4.0	2.322	5.555	3.9633124	4.087769	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-3.954	-5.555	-2.322	-4.041769	-3.9173124	above	*
C06508	Adenosyl_cobinamide	4.17	0.0	-4.644	4.585	-0.0733752	0.072443	above	*
C06509	Adenosyl_cobinamide_phosphate	2.585	0.0	-3.059	3.0	-0.0483322	0.0474	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C06032	D-erythro-3-Methylmalate	0.0	-1.611	-4.281	3.51	-1.6786398	-1.555542	above	*
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.0	-3.62525	3.668	-0.05727895	0.0579544	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C00577	D-Glyceraldehyde	-8.344	0.0	-4.7	4.585	-0.07426	0.072443	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	2.459	-4.285	5.129	2.391297	2.5400382	below	*
C00279	D-Erythrose_4-phosphate	3.003	0.0	-4.795	4.771	-0.075761	0.0753818	above	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.0	-4.7	4.644	-0.07426	0.0733752	none	n.s.
C01801	Deoxyribose	0.0	3.907	2.322	5.524	3.8703124	3.9942792	below	*
C00275	D-Mannose_6-phosphate	-6.195	-3.6	-5.409	3.883	-3.6854622	-3.5386486	below	*
C00270	N-Acetylneuraminate	1.585	4.087	2.322	5.651	4.0503124	4.1762858	below	*
C00900	2-Acetolactate	0.0	0.0	-4.644	4.755	-0.0733752	0.075129	none	n.s.
C00479	Propanal	2.322	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00475	Cytidine	0.0	0.0	-2.263	2.018	-0.0357554	0.0318844	none	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-4.0	-5.492	-2.322	-4.0867736	-3.9633124	below	*
C12214	Aminofructose_6-phosphate	7.426	4.0	2.322	5.492	3.9633124	4.0867736	above	*
C00294	Inosine	4.369	2.415	-4.369	5.115	2.3459698	2.495817	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	0.0	-4.448	4.209	-0.0702784	0.0665022	below	*
C05698	Selenohomocysteine	-0.0	0.0	-4.7	4.524	-0.07426	0.0714792	none	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-2.737	2.737	-0.0432446	0.0432446	none	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00352	D-Glucosamine_6-phosphate	-5.326	0.0	-4.511	4.561	-0.0712738	0.0720638	below	*
C00299	Uridine	-1.788	0.0	-2.241	2.184	-0.0354078	0.0345072	below	*
C02166	Leukotriene_C4	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-2.415	-5.04	4.0495	-2.494632	-2.3510179	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-3.585	3.644	-0.056643	0.0575752	none	n.s.
C05979	Propane-1-ol	-2.322	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	4.0	2.322	5.555	3.9633124	4.087769	above	n.s.
C05596	p-Hydroxyphenylacetylglycine	-1.585	-4.0	-5.585	-2.322	-4.088243	-3.9633124	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-4.7	4.7	-0.07426	0.07426	none	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	0.0	-3.528	3.585	-0.0557424	0.056643	below	*
C00120	Biotin	0.0	0.0	-4.115	4.115	-0.065017	0.065017	none	n.s.
C00121	D-Ribose	0.0	3.907	2.322	5.524	3.8703124	3.9942792	below	*
C00122	Fumarate	-0.628	0.0	-0.71	1.73	-0.011218	0.027334	below	*
C00123	L-Leucine	5.209	4.0	2.322	5.555	3.9633124	4.087769	above	*
C00129	Isopentenyl_diphosphate	-1.907	0.0	-4.229	4.229	-0.0668182	0.0668182	below	*
C15532	N-Acetyl-L-citrulline	1.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	4.559	3.342	5.865	4.5061964	4.651667	above	*
C03028	Thiamin_triphosphate	-4.0	-4.0	-5.53175	-2.322	-4.08740165	-3.9633124	none	n.s.
C05749	Hexanoyl-[acp]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.055	-6.0015	-4.066	-5.1498237	-4.9907572	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C05746	3-Oxohexanoyl-[acp]	-4.459	0.0	-4.644	4.585	-0.0733752	0.072443	below	*
C05745	Butyryl-[acp]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C05744	Acetoacetyl-[acp]	-2.672	-2.285	-4.735	3.833	-2.359813	-2.2244386	below	*
C03150	Nicotinamide-beta-riboside	4.426	4.585	3.392	5.883	4.5314064	4.6779514	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	0.0	-3.848	3.907	-0.0607984	0.0617306	below	*
C02091	(S)-Ureidoglycine	-3.807	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C00726	Nitrile	5.129	4.0	2.322	5.555	3.9633124	4.087769	above	*
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	-3.7	0.0	-4.644	4.7	-0.0733752	0.07426	below	*
C00199	D-Ribulose_5-phosphate	-3.962	2.17	-3.91	4.81	2.108222	2.245998	below	*
C00051	Glutathione	2.322	3.954	2.322	5.555	3.9173124	4.041769	below	*
C00052	UDP-alpha-D-galactose	-3.193	0.0	-3.778	3.893	-0.0596924	0.0615094	below	*
C00194	Cobamide_coenzyme	-3.503	-4.544	-5.866	-3.322	-4.6366828	-4.4915124	above	*
C00197	3-Phospho-D-glycerate	-0.962	-2.199	-4.763	4.21925	-2.2742554	-2.13233585	above	*
C03785	D-Tagatose_1,6-bisphosphate	5.186	-1.926	-4.935	4.498	-2.003973	-1.8549316	above	*
C02714	N-Acetylputrescine	-3.907	-3.907	-5.524	-2.322	-3.9942792	-3.8703124	none	n.s.
C00192	Hydroxylamine	3.17	4.0	2.322	5.555	3.9633124	4.087769	below	*
C00354	D-Fructose_1,6-bisphosphate	-5.644	0.0	-2.059	2.115	-0.0325322	0.033417	below	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01050	UDP-N-acetylmuramate	4.865	0.0	-4.421	4.363	-0.0698518	0.0689354	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	0.0	-4.644	4.644	-0.0733752	0.0733752	below	*
C05130	Imidazole-4-acetaldehyde	0.0	4.0	2.322	5.459	3.9633124	4.0862522	below	*
C00206	dADP	7.275	-3.051	-5.135	3.837	-3.132133	-2.9903754	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	0.0	-4.585	4.7	-0.072443	0.07426	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-4.755	4.585	-0.075129	0.072443	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-3.615	-5.401	3.858	-3.7003358	-3.5540436	above	*
C03492	D-4'-Phosphopantothenate	1.585	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C02457	Propane-1,3-diol	-2.322	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	above	*
C06010	(S)-2-Acetolactate	0.0	0.0	-4.059	4.17	-0.0641322	0.065886	none	n.s.
C00831	Pantetheine	4.585	4.0	2.322	5.615	3.9633124	4.088717	above	*
