Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00663	beta-D-Glucose_1-phosphate	-0.0	0.0	-4.585	4.459	-0.229084880536	0.22278941817	none	n.s.
C02163	L-Arginyl-tRNA(Arg)	-4.585	-4.087	-5.524	-2.322	-4.36300106436	-3.97098362211	below	*
C00988	2-Phosphoglycolate	2.0	4.0	2.322	5.392	3.88398362211	4.26940581807	below	*
C00989	4-Hydroxybutanoic_acid	7.384	4.087	2.322	5.615	3.97098362211	4.36754778718	above	*
C00114	Choline	-2.807	-4.0	-5.53175	-2.322	-4.27638828526	-3.88398362211	above	*
C00117	D-Ribose_5-phosphate	-5.201	-2.421	-4.96025	4.1725	-2.66883386667	-2.21252526411	below	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-5.871	0.0	-3.23275	3.26375	-0.161521079073	0.163069962671	below	*
C02380	6-Mercaptopurine	4.248	4.087	2.585	5.755	3.95784309353	4.37454274536	above	n.s.
C00112	CDP	-5.018	0.0	-4.74675	4.322	-0.237166555438	0.215944351947	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-4.67	1.707	-1.85525	3.71375	1.61430431306	1.89255375684	below	*
C00118	D-Glyceraldehyde_3-phosphate	-6.468	1.728	-3.9735	4.5015	1.52946809753	1.95291288762	below	*
C06416	Precorrin_5	-3.7	-4.0	-5.426	-2.585	-4.27110459363	-3.87084309353	above	*
C11929	Perillyl-CoA	6.248	4.248	2.585	5.555	4.11884309353	4.52554994796	above	*
C01346	dUDP	0.0	-1.737	-4.50825	4.059	-1.96225014453	-1.53419617664	above	*
C11924	Perillic_acid	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C05750	3-Oxooctanoyl-[acp]	-4.044	0.0	-4.285	4.285	-0.214095684426	0.214095684426	below	*
C05751	trans-Oct-2-enoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C14145	(3S)-3-Hydroxyadipyl-CoA	8.077	4.087	2.585	5.73475	3.95784309353	4.37353097462	above	*
C05753	3-Oxodecanoyl-[acp]	-4.044	0.0	-4.285	4.285	-0.214095684426	0.214095684426	below	*
C05754	trans-Dec-2-enoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C05755	Decanoyl-[acp]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C05756	3-Oxododecanoyl-[acp]	-4.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-3.17	0.0	-4.807	4.7	-0.240176885656	0.234830739044	below	*
C05758	trans-Dodec-2-enoyl-[acp]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C05759	3-Oxotetradecanoyl-[acp]	-4.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-1.585	-3.907	-5.57	-2.322	-4.18529940776	-3.79098362211	above	*
C05810	2-Octaprenylphenol	1.585	3.907	2.322	5.57	3.79098362211	4.18529940776	below	*
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	5.555	2.644	-3.264	4.497	2.48091754633	2.86868804968	above	*
C00189	Ethanolamine	-2.807	3.415	-4.115	5.313	3.20939819337	3.68045866309	below	*
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	-1.0	-3.907	-5.492	-2.0	-4.18140221677	-3.80707202594	above	*
C00183	L-Valine	5.615	3.907	2.585	5.585	3.77784309353	4.18604886757	above	*
C00180	Benzoate	-5.129	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	below	*
C00181	D-Xylose	3.17	0.0	-4.644	4.459	-0.23203275577	0.22278941817	above	*
C02909	(2-Naphthyl)methanol	5.741	4.615	3.459	5.94575	4.44217456886	4.91207337589	above	*
C00159	D-Mannose	6.29	5.155	4.15	6.1045	4.94764945382	5.46000515883	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-2.0	-4.0	-5.46725	-2.322	-4.27316560809	-3.88398362211	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-4.0	-3.954	-5.707	-2.322	-4.23914447398	-3.83798362211	below	n.s.
C00011	CO2	7.943	1.015	-4.07425	4.32025	0.81143422584	1.23085691497	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	0.0	0.0	-2.21725	2.485	-0.110782650244	0.124160507771	none	n.s.
C02553	L-Seryl-tRNA(Ser)	-5.426	-4.128	-5.728	-2.322	-4.41419371771	-4.01198362211	below	*
C16348	cis-3-Chloroallyl_aldehyde	-3.977	-0.722	-3.453	2.594	-0.894525647217	-0.592393417642	below	*
C02946	4-Acetamidobutanoate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	3.585	4.087	2.322	5.585	3.97098362211	4.36604886757	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	7.687	0.0	-4.38375	4.1105	-0.219029628146	0.20537696869	above	*
C00015	UDP	-4.555	-0.222	-4.00375	3.5925	-0.422043313074	-0.0425043765924	below	*
C05100	3-Ureidoisobutyrate	-3.17	-4.087	-5.615	-2.322	-4.36754778718	-3.97098362211	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C05823	3-Mercaptolactate	-4.585	-3.807	-5.426	-2.0	-4.07810459363	-3.70707202594	below	*
C02988	L-Histidyl-tRNA(His)	-4.524	-3.907	-5.492	-2.322	-4.18140221677	-3.79098362211	below	*
C16551	Alcophosphamide	-3.585	-4.087	-5.585	-2.322	-4.36604886757	-3.97098362211	above	*
C06715	3-Oxopimeloyl-CoA	1.585	4.087	2.322	5.524	3.97098362211	4.36300106436	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.248	-4.248	-5.555	-2.585	-4.52554994796	-4.11884309353	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-3.954	-5.392	-2.2415	-4.22340581807	-3.84200572307	above	*
C16219	3-Oxostearoyl-[acp]	-4.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C09306	Sulfur_dioxide	-3.322	-4.0	-5.47525	-2.585	-4.27356531999	-3.87084309353	above	*
C00254	Prephenate	0.0	0.0	-2.553	2.611	-0.127558058889	0.130455970137	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-4.392	-4.087	-5.5	-2.585	-4.36180192867	-3.95784309353	below	*
C00931	Porphobilinogen	3.7	3.807	2.322	5.322	3.69098362211	4.07290833898	below	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-2.663	-5.23825	4.346	-2.92472385506	-2.44585651236	above	*
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	-3.087	-4.615	-5.833	-3.392	-4.90643993635	-4.44552215599	above	*
C00446	alpha-D-Galactose_1-phosphate	5.087	3.807	2.322	5.392	3.69098362211	4.07640581807	above	*
C00445	5,10-Methenyltetrahydrofolate	1.415	0.0	-4.059	4.059	-0.202803823357	0.202803823357	above	*
C01762	Xanthosine	4.714	4.555	3.322	5.8285	4.38901963508	4.84621509841	above	n.s.
C00441	L-Aspartate_4-semialdehyde	6.966	-1.474	-4.152	3.517	-1.68145047415	-1.29827665761	above	*
C00440	5-Methyltetrahydrofolate	-2.596	-0.048	-3.046	2.042	-0.200190304495	0.0540264615166	below	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	-2.807	2.807	-4.248	5.267	2.59475298309	3.07016031969	below	*
C00527	Glutaryl-CoA	-1.585	-4.087	-5.524	-2.322	-4.36300106436	-3.97098362211	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	0.585	0.0	-4.285	4.06025	-0.214095684426	0.202866278341	above	*
C00522	(R)-Pantoate	0.0	0.0	-4.018	3.848	-0.200755299889	0.192261422094	none	n.s.
C00448	trans,trans-Farnesyl_diphosphate	2.524	1.322	-3.285	4.109	1.1578683026	1.52730202271	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	2.807	0.0	-4.7	4.954	-0.234830739044	0.24752159175	above	*
C01024	Hydroxymethylbilane	-3.7	-3.807	-5.322	-2.322	-4.07290833898	-3.69098362211	above	n.s.
C12739	5'-Deoxy-5-fluorouridine	-4.7	-4.087	-5.46725	-2.585	-4.36016560809	-3.95784309353	below	*
C00009	Orthophosphate	-4.524	-4.087	-5.644	-2.585	-4.3689967428	-3.95784309353	below	*
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	0.059	0.0	-2.76125	2.69925	-0.137963059188	0.134865291993	above	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-4.261	4.437	-0.212896548738	0.221690210455	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-3.17	0.0	-4.755	4.644	-0.237578758331	0.23203275577	below	*
C00288	HCO3-	5.6	5.087	4.124	6.0125	4.88094851749	5.38740847202	above	*
C03722	Quinolinate	0.0	0.0	-4.59975	4.392	-0.229821849344	0.219441831039	none	n.s.
C05402	Melibiose	-0.0	-4.0	-5.5	-2.0	-4.27480192867	-3.90007202594	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-2.755	0.0	-4.392	4.285	-0.219441831039	0.214095684426	below	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-4.0	-5.5	-2.0	-4.27480192867	-3.90007202594	above	*
C03939	Acetyl-[acyl-carrier_protein]	3.532	0.0	-3.363	3.478	-0.168028888384	0.173774746893	above	*
C00054	Adenosine_3',5'-bisphosphate	-4.524	-4.17	-5.62925	-2.322	-4.45125977399	-4.05398362211	below	*
C04039	2,3-Dihydroxy-3-methylbutanoate	1.585	0.0	-4.658	4.459	-0.232732251589	0.22278941817	above	*
C00627	Pyridoxine_phosphate	-2.585	-4.087	-5.615	-2.585	-4.36754778718	-3.95784309353	above	*
C00459	dTTP	3.515	5.312	4.56575	5.95875	5.08387692621	5.60972290772	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-1.0	-3.807	-5.426	-2.585	-4.07810459363	-3.67784309353	above	*
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	4.392	4.087	2.585	5.5	3.95784309353	4.36180192867	above	*
C00231	D-Xylulose_5-phosphate	-4.636	-2.099	-4.018	2.4925	-2.29975529989	-1.97446476233	below	*
C00232	Succinate_semialdehyde	-5.575	0.0	-3.273	3.073	-0.163532129551	0.153539332145	below	*
C00233	4-Methyl-2-oxopentanoate	-0.0	-4.0	-5.46725	-2.585	-4.27316560809	-3.87084309353	above	*
C00234	10-Formyltetrahydrofolate	-5.435	1.378	-3.429	4.031	1.20667348847	1.57940483172	below	*
C00235	Dimethylallyl_diphosphate	-2.0	0.0	-4.446	4.263	-0.222139886338	0.212996476712	below	*
C01613	Stachyose	0.0	4.0	2.0	5.5	3.90007202594	4.27480192867	below	*
C00237	CO	-3.183	0.0	-2.277	2.58425	-0.113767998469	0.129119433484	below	*
C00010	CoA	-6.539	-2.624	-5.073	4.4645	-2.87746730621	-2.4009357799	below	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	4.644	4.087	2.585	5.53175	3.95784309353	4.36338828526	above	*
C00014	Ammonia	-7.1	-3.079	-4.94125	3.51525	-3.32588455092	-2.90336409459	below	*
C05980	Cardiolipin	-4.585	-4.0	-5.46725	-2.322	-4.27316560809	-3.88398362211	below	*
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	-2.585	-4.087	-5.615	-2.585	-4.36754778718	-3.95784309353	above	*
C00019	S-Adenosyl-L-methionine	-4.42	0.0	-4.133	3.74675	-0.206501158398	0.187202568407	below	*
C00153	Nicotinamide	-4.426	-4.63	-5.98	-3.459	-4.92878464244	-4.45717456886	above	*
C00152	L-Asparagine	3.402	1.652	-3.97725	4.46375	1.45328073258	1.87502674711	above	*
C00155	L-Homocysteine	0.0	-2.954	-5.14	4.175	-3.21081489334	-2.74540035415	above	*
C02835	Imidazole-4-acetate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C05714	alpha-Aminopropiononitrile	5.129	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	5.129	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-2.322	-3.907	-5.459	-2.0	-4.1797534052	-3.80707202594	above	*
C02713	N-Acetylmuramate	4.0	4.0	2.322	5.248	3.88398362211	4.26221100394	none	n.s.
C02336	beta-D-Fructose	0.0	0.0	-4.644	4.755	-0.23203275577	0.237578758331	none	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.248	-4.248	-5.555	-2.585	-4.52554994796	-4.11884309353	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	6.409	2.248	-3.833	4.672	2.05648803771	2.48143174741	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-2.755	0.0	-4.392	4.285	-0.219441831039	0.214095684426	below	*
C00655	Xanthosine_5'-phosphate	2.757	-2.178	-4.56775	3.94575	-2.40622300176	-1.98085459817	above	*
C00301	ADP-ribose	4.907	4.17	2.322	5.73475	4.05398362211	4.45653097462	above	*
C00302	DL-Glutamate	-5.129	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	below	*
C00718	Amylose	-3.907	0.0	-3.459	3.755	-0.172825431139	0.1876147713	below	*
C02232	3-Oxoadipyl-CoA	-8.077	-4.087	-5.73475	-2.585	-4.37353097462	-3.95784309353	below	*
C14089	1-Hydroxymethylnaphthalene	5.741	4.615	3.459	5.94575	4.44217456886	4.91207337589	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.248	4.248	2.585	5.555	4.11884309353	4.52554994796	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.248	4.248	2.585	5.555	4.11884309353	4.52554994796	above	*
C14087	3-Methylsalicylaldehyde	-6.248	-4.248	-5.555	-2.585	-4.52554994796	-4.11884309353	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-1.585	-3.907	-5.57	-2.322	-4.18529940776	-3.79098362211	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	0.0	0.0	-4.7	4.7	-0.234830739044	0.234830739044	none	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	4.672	0.0	-3.71375	3.644	-0.185553756835	0.18206876874	above	*
C01127	4-Hydroxy-2-oxoglutarate	5.728	3.907	2.322	5.524	3.79098362211	4.18300106436	above	*
C06188	Salicin_6-phosphate	6.768	0.0	-4.392	4.755	-0.219441831039	0.237578758331	above	*
C05665	3-Aminopropanal	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C03058	2-Hydroxyglutaryl-CoA	6.248	4.248	2.585	5.555	4.11884309353	4.52554994796	above	*
C06186	Arbutin	4.358	4.524	3.322	5.644	4.35801963508	4.8059967428	below	*
C06187	Arbutin_6-phosphate	-1.807	-2.459	-4.91875	4.25725	-2.70476036121	-2.24629081621	above	*
C18902	Methylselenic_acid	8.353	3.807	2.322	5.209	3.69098362211	4.06726240844	above	*
C03294	N-Formylmethionyl-tRNA	-3.7	-4.0	-5.5625	-2.322	-4.27792467786	-3.88398362211	above	*
C02051	Lipoylprotein	-5.248	2.585	-4.17	5.066	2.37665017408	2.8381175583	below	*
C03114	Dimethylbenzimidazole	4.755	3.907	2.585	5.43425	3.77784309353	4.17851679652	above	*
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-5.17	-3.907	-5.3395	-2.322	-4.17378270875	-3.79098362211	below	*
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	3.34	4.209	3.0	5.512	4.05910803891	4.48440149651	below	*
C00877	Crotonoyl-CoA	2.242	0.0	-2.414	1.986	-0.120613064692	0.0992284782429	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	-4.644	-2.322	-5.15	4.209	-2.57931453321	-2.11170157859	below	*
C16272	3-Hydroxy-5-oxohexanoate	4.807	4.476	3.392	5.82325	4.30652215599	4.76695278748	above	*
C04246	But-2-enoyl-[acyl-carrier_protein]	3.322	0.0	-4.807	4.644	-0.240176885656	0.23203275577	above	*
C00409	Methanethiol	0.0	-3.907	-5.322	-2.322	-4.17290833898	-3.79098362211	above	*
C03373	Aminoimidazole_ribotide	-4.087	0.0	-4.53925	4.768	-0.226799028129	0.238228290162	below	*
C16074	Phenylacetonitrile	5.129	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-2.222	0.0	-4.115	4.222	-0.205601806631	0.210947953243	below	*
C00407	L-Isoleucine	6.087	4.087	2.585	5.492	3.95784309353	4.36140221677	above	*
C01401	Alanine	-5.129	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	below	*
C01151	D-Ribose_1,5-bisphosphate	-3.0	-4.0	-5.426	-2.322	-4.27110459363	-3.88398362211	above	*
C06056	4-Hydroxy-L-threonine	-1.585	-3.907	-5.4005	-2.322	-4.17683051196	-3.79098362211	above	*
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	1.585	3.907	2.322	5.4005	3.79098362211	4.17683051196	below	*
C03479	Folinic_acid	3.322	3.907	2.322	5.46725	3.79098362211	4.18016560809	below	*
C01412	Butanal	6.57	4.087	2.322	5.459	3.97098362211	4.3597534052	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-2.322	-3.907	-5.459	-2.0	-4.1797534052	-3.80707202594	above	*
C06508	Adenosyl_cobinamide	4.17	0.0	-4.768	4.585	-0.238228290162	0.229084880536	above	*
C06509	Adenosyl_cobinamide_phosphate	2.585	0.0	-3.183	3.0	-0.159035370719	0.149891961092	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-3.459	-4.087	-5.7	-2.322	-4.37179472607	-3.97098362211	above	*
C06032	D-erythro-3-Methylmalate	0.0	-1.737	-4.2445	3.239	-1.94907214295	-1.57516664601	above	*
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	2.874	0.0	-3.775	3.668	-0.188614051041	0.183267904428	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-1.585	-4.087	-5.524	-2.322	-4.36300106436	-3.97098362211	above	*
C00577	D-Glyceraldehyde	-8.344	0.0	-4.322	4.858	-0.215944351947	0.242725048995	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	2.0	2.585	-4.25725	5.28975	2.37229081621	2.8492970004	below	*
C00279	D-Erythrose_4-phosphate	3.003	0.0	-4.69975	4.955	-0.234818248047	0.247571555737	above	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	0.0	0.0	-4.524	4.755	-0.226037077327	0.237578758331	none	n.s.
C01801	Deoxyribose	0.0	4.0	2.322	5.555	3.88398362211	4.27754994796	below	*
C00275	D-Mannose_6-phosphate	-6.195	-3.644	-5.453	3.728	-3.91645362128	-3.45773425635	below	*
C00270	N-Acetylneuraminate	1.585	4.0	2.322	5.615	3.88398362211	4.28054778718	below	*
C00900	2-Acetolactate	0.0	0.0	-5.011	4.524	-0.250369539011	0.226037077327	none	n.s.
C00479	Propanal	2.322	3.907	2.322	5.524	3.79098362211	4.18300106436	below	*
C00475	Cytidine	0.0	0.0	-2.50025	1.84775	-0.124922458573	0.0923209570359	none	n.s.
C12215	Iminoerythrose_4-phosphate	-7.426	-3.807	-5.555	-2.0	-4.08454994796	-3.70707202594	below	*
C12214	Aminofructose_6-phosphate	7.426	3.807	2.0	5.555	3.70707202594	4.08454994796	above	*
C00294	Inosine	4.369	2.624	-4.328	5.044	2.40775586413	2.87601835058	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-7.94	0.0	-4.285	4.196	-0.214095684426	0.209648889581	below	*
C05698	Selenohomocysteine	-0.0	0.0	-4.459	4.858	-0.22278941817	0.242725048995	none	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-2.9	2.8075	-0.144895562389	0.140273893589	none	n.s.
C00353	Geranylgeranyl_diphosphate	-3.17	-4.087	-5.459	-2.322	-4.3597534052	-3.97098362211	above	*
C00352	D-Glucosamine_6-phosphate	-5.326	0.0	-4.5925	4.6795	-0.229459610438	0.23380647731	below	*
C00299	Uridine	-1.788	0.0	-2.126	2.36075	-0.106223436427	0.117952482383	below	*
C02166	Leukotriene_C4	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-2.83	-5.20925	3.96925	-3.09027489944	-2.63168044448	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	0.0	0.0	-3.644	3.644	-0.18206876874	0.18206876874	none	n.s.
C05979	Propane-1-ol	-2.322	-3.907	-5.524	-2.322	-4.18300106436	-3.79098362211	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-5.833	-3.907	-5.524	-2.322	-4.18300106436	-3.79098362211	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-5.833	-3.907	-5.524	-2.322	-4.18300106436	-3.79098362211	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	4.087	2.807	5.459	3.9467510884	4.3597534052	none	n.s.
C05596	p-Hydroxyphenylacetylglycine	-1.585	-4.087	-5.524	-2.322	-4.36300106436	-3.97098362211	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-4.585	4.858	-0.229084880536	0.242725048995	none	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	0.0	-3.469	3.528	-0.173325071009	0.176272946244	below	*
C00120	Biotin	0.0	0.0	-4.369	4.0	-0.218292659337	0.199855948123	none	n.s.
C00121	D-Ribose	0.0	4.0	2.322	5.555	3.88398362211	4.27754994796	below	*
C00122	Fumarate	-0.628	0.0	-1.032	1.826	-0.0515628346156	0.091234240318	below	*
C00123	L-Leucine	5.209	4.087	2.322	5.459	3.97098362211	4.3597534052	above	*
C00129	Isopentenyl_diphosphate	-1.907	0.0	-4.353	4.17	-0.217493235544	0.208349825918	below	*
C15532	N-Acetyl-L-citrulline	1.0	3.907	2.322	5.728	3.79098362211	4.19319371771	below	*
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-4.248	-5.555	-2.585	-4.52554994796	-4.11884309353	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	4.598	3.41625	5.91875	4.42731052931	4.89372434824	above	*
C03028	Thiamin_triphosphate	-4.0	-3.907	-5.358	-2.322	-4.17470704251	-3.79098362211	below	n.s.
C05749	Hexanoyl-[acp]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.044	-5.98125	-4.08175	-5.34284709743	-4.84005949594	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	0.0	-4.807	4.7	-0.240176885656	0.234830739044	below	*
C05746	3-Oxohexanoyl-[acp]	-4.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C05745	Butyryl-[acp]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C05744	Acetoacetyl-[acp]	-2.672	-2.285	-4.943	3.977	-2.53197198789	-2.08629322358	below	*
C03150	Nicotinamide-beta-riboside	4.426	4.63	3.459	5.98	4.45717456886	4.92878464244	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	0.0	-4.07	3.963	-0.203353427215	0.198007280603	below	*
C02091	(S)-Ureidoglycine	-3.807	-3.907	-5.3665	-2.322	-4.1751317364	-3.79098362211	above	n.s.
C00726	Nitrile	5.129	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	-3.7	0.0	-4.755	4.585	-0.237578758331	0.229084880536	below	*
C00199	D-Ribulose_5-phosphate	-3.962	1.748	-3.9895	4.6245	1.54866867374	1.97905845802	below	*
C00051	Glutathione	2.322	3.907	2.0	5.459	3.80707202594	4.1797534052	below	*
C00052	UDP-alpha-D-galactose	-3.193	0.0	-3.441	3.893	-0.171926079373	0.19450980151	below	*
C00194	Cobamide_coenzyme	-3.503	-4.38	-5.764	-3.273	-4.66799242124	-4.21646787045	above	*
C00197	3-Phospho-D-glycerate	-0.962	-1.879	-4.85925	4.34875	-2.12178750398	-1.6617191114	above	*
C03785	D-Tagatose_1,6-bisphosphate	5.186	-1.963	-5.009	4.365	-2.21326961104	-1.74490719661	above	*
C02714	N-Acetylputrescine	-3.907	-4.087	-5.585	-2.322	-4.36604886757	-3.97098362211	above	*
C00192	Hydroxylamine	3.17	4.128	2.585	5.644	3.99884309353	4.4099967428	below	*
C00354	D-Fructose_1,6-bisphosphate	-5.644	0.0	-1.939	2.222	-0.0968801708525	0.111019979182	below	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
