Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.087	5.087	5.077283	5.09301506	below	*
C05596	p-Hydroxyphenylacetylglycine	-1.585	-5.087	-5.092846	-5.07731618	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-0.0	0.0	-0.00796952	0.00823022	none	n.s.
C05382	Sedoheptulose_7-phosphate	-5.961	0.0	-0.00617306	0.00632	below	*
C00120	Biotin	0.0	0.0	-0.0072443	0.0072443	none	n.s.
C00121	D-Ribose	0.0	5.087	5.07731618	5.09317306	below	*
C00122	Fumarate	-0.628	0.0	-0.00316	0.0025043	below	*
C00123	L-Leucine	5.209	5.108	5.09848524	5.113846	above	*
C00129	Isopentenyl_diphosphate	-1.907	0.0	-0.00767564	0.007426	below	*
C15532	N-Acetyl-L-citrulline	1.0	5.17	5.160283	5.17601506	below	*
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.248	-5.087	-5.092846	-5.07741572	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.038	5.248	5.23852	5.25504522	below	*
C03028	Thiamin_triphosphate	-4.0	-5.108	-5.113846	-5.098547255	above	*
C05749	Hexanoyl-[acp]	4.392	1.0	0.99170816	1.00829184	above	*
C20589	D-Glucosaminate-6-phosphate	-0.585	-5.492	-5.49982732	-5.48259268	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-3.17	1.0	0.9916497	1.0079	below	*
C05746	3-Oxohexanoyl-[acp]	-4.459	0.0	-0.00810382	0.0081686	below	*
C05745	Butyryl-[acp]	4.392	1.0	0.99170816	1.00829184	above	*
C05744	Acetoacetyl-[acp]	-2.672	-2.322	-2.32882876	-2.31432436	below	*
C03150	Nicotinamide-beta-riboside	4.426	5.426	5.41631618	5.43333752	below	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-2.433	0.0	-0.00714792	0.00682876	below	*
C02091	(S)-Ureidoglycine	-3.807	-5.0	-5.00601506	-4.99034778	above	*
C00726	Nitrile	5.129	4.954	4.94455634	4.959846	above	*
C03539	S-Ribosyl-L-homocysteine	-3.7	0.0	-0.00803746	0.00803746	below	*
C00199	D-Ribulose_5-phosphate	-3.962	1.585	1.57766248	1.5922443	below	*
C00051	Glutathione	2.322	5.087	5.077283	5.09301506	below	*
C00052	UDP-alpha-D-galactose	-3.193	1.0	0.99295478	1.00645746	below	*
C00194	Cobamide_coenzyme	-3.503	-5.322	-5.32904522	-5.31241572	above	*
C00197	3-Phospho-D-glycerate	-0.962	-1.0	-1.00645746	-0.99306064	above	*
C03785	D-Tagatose_1,6-bisphosphate	5.186	-1.585	-1.592771625	-1.57717268	above	*
C02714	N-Acetylputrescine	-3.907	-5.129	-5.13501506	-5.11931618	above	*
C00192	Hydroxylamine	3.17	5.0	4.99045048	5.005846	below	*
C00354	D-Fructose_1,6-bisphosphate	-5.644	0.0	-0.0040843	0.00366876	below	*
C01050	UDP-N-acetylmuramate	4.865	0.0	-0.0081686	0.00767564	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	0.0	-0.0081686	0.008184005	below	*
C05130	Imidazole-4-acetaldehyde	0.0	5.129	5.1192198	5.134846	below	*
C00206	dADP	7.275	-2.585	-2.59253344	-2.57732436	above	*
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	0.0	-0.00796952	0.00823022	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-0.00810382	0.00823022	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-3.322	-3.329694995	-3.31403048	above	*
C03492	D-4'-Phosphopantothenate	1.585	0.0	-0.00846564	0.0081686	above	*
C02457	Propane-1,3-diol	-2.322	-5.066	-5.071846	-5.05641572	above	*
C06010	(S)-2-Acetolactate	0.0	0.0	-0.00714792	0.00704522	none	n.s.
C00831	Pantetheine	4.585	5.149	5.13934778	5.15517306	below	*
