Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	-2.322	-2.70705498228	-1.93828480541	n.s.
C00627	Pyridoxine_phosphate	-4.7	-6.658	-7.64153759711	-5.96186424082	n.s.
C00459	dTTP	4.8	7.883	7.33848242599	8.55152599213	n.s.
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-6.658	-7.64153759711	-5.96186424082	<0.05
C00239	dCMP	0.0	0.0	0.0	0.0	<0.05
C00725	Lipoate	5.129	6.658	5.96186424082	7.64153759711	n.s.
C00231	D-Xylulose_5-phosphate	-5.817	5.807	5.37145243188	6.29899610029	n.s.
C00232	Succinate_semialdehyde	-5.492	-2.585	-3.07063496528	-2.10634383646	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C00234	10-Formyltetrahydrofolate	-4.722	-5.044	-5.49837578505	-4.61634233836	n.s.
C00235	Dimethylallyl_diphosphate	-3.585	2.0	1.59685800264	2.40506149264	n.s.
C01613	Stachyose	0.0	6.658	5.96186424082	7.64153759711	<0.01
C00237	CO	-4.748	3.459	2.88137354608	4.06853105063	n.s.
C00010	CoA	-7.615	5.392	5.01445126651	5.78848770473	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.066	6.658	5.96186424082	7.64153759711	n.s.
C00014	Ammonia	-6.976	6.434	6.03527775317	6.89581786704	n.s.
C05980	Cardiolipin	-5.672	-6.658	-7.64153759711	-5.96186424082	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.7	-6.658	-7.64153759711	-5.96186424082	n.s.
C00019	S-Adenosyl-L-methionine	-5.754	3.753	3.33232732835	4.18239338896	n.s.
C00153	Nicotinamide	-7.418	-8.443	-9.04278146645	-7.96020860647	n.s.
C00152	L-Asparagine	6.12	-4.907	-5.33052523523	-4.50224526557	n.s.
C00155	L-Homocysteine	2.644	6.2	5.83031785229	6.60327614368	n.s.
C02835	Imidazole-4-acetate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C05714	alpha-Aminopropiononitrile	5.459	6.658	5.96186424082	7.64153759711	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	6.658	5.96186424082	7.64153759711	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C02713	N-Acetylmuramate	2.0	6.658	5.96186424082	7.64153759711	<0.01
C02336	beta-D-Fructose	2.0	3.0	2.61395359865	3.39085045377	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-6.658	-7.64153759711	-5.96186424082	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	7.607	-5.476	-5.89945249709	-5.07880445024	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	3.954	3.54828565053	4.36667522547	n.s.
C00655	Xanthosine_5'-phosphate	-3.732	5.149	4.73895202792	5.58375420524	n.s.
C00301	ADP-ribose	6.409	6.658	5.96186424082	7.64153759711	n.s.
C00302	DL-Glutamate	-5.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C00718	Amylose	-3.755	-1.585	-2.02740803307	-1.14640773622	n.s.
C02232	3-Oxoadipyl-CoA	-9.264	-6.658	-7.64153759711	-5.96186424082	n.s.
C14089	1-Hydroxymethylnaphthalene	9.567	8.447	7.96678262115	9.04335427952	n.s.
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	6.658	5.96186424082	7.64153759711	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	6.658	5.96186424082	7.64153759711	n.s.
C14087	3-Methylsalicylaldehyde	-6.539	-6.658	-7.64153759711	-5.96186424082	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-6.658	-7.64153759711	-5.96186424082	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	1.292	0.909976832844	1.67550452467	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	2.585	2.14026699176	3.03284105341	n.s.
C01127	4-Hydroxy-2-oxoglutarate	3.459	6.658	5.96186424082	7.64153759711	n.s.
C06188	Salicin_6-phosphate	6.508	3.0	2.61730391781	3.38532736862	n.s.
C05665	3-Aminopropanal	2.807	6.658	5.96186424082	7.64153759711	<0.01
C03058	2-Hydroxyglutaryl-CoA	6.539	6.658	5.96186424082	7.64153759711	n.s.
C06186	Arbutin	1.0	8.418	7.93258418366	9.01524554001	<0.01
C06187	Arbutin_6-phosphate	5.044	3.857	3.47485142741	4.25037421529	n.s.
C18902	Methylselenic_acid	9.409	6.658	5.96186424082	7.64153759711	n.s.
C03294	N-Formylmethionyl-tRNA	-5.524	-6.658	-7.64153759711	-5.96186424082	n.s.
C02051	Lipoylprotein	-5.358	-5.129	-5.52723635052	-4.7500861978	n.s.
C03114	Dimethylbenzimidazole	6.392	6.658	5.96186424082	7.64153759711	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-6.658	-7.64153759711	-5.96186424082	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	2.781	8.379	7.88426026636	8.99840441659	<0.01
C00877	Crotonoyl-CoA	5.152	3.954	3.41128063359	4.5307230798	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	5.476	5.09988989244	5.87237074681	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	8.412	7.92636984076	9.01354958732	<0.01
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	-1.792	-2.17477148877	-1.4110489069	n.s.
C00409	Methanethiol	-0.0	-6.658	-7.64153759711	-5.96186424082	<0.01
C03373	Aminoimidazole_ribotide	-5.672	0.5	0.111717522525	0.889236600109	n.s.
C16074	Phenylacetonitrile	5.459	6.658	5.96186424082	7.64153759711	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	-3.17	-3.59268181818	-2.74912121212	n.s.
C00407	L-Isoleucine	7.418	6.658	5.96186424082	7.64153759711	n.s.
C01401	Alanine	-5.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C01151	D-Ribose_1,5-bisphosphate	-4.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C06056	4-Hydroxy-L-threonine	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	<0.05
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	6.658	5.96186424082	7.64153759711	<0.01
C03479	Folinic_acid	2.585	6.658	5.96186424082	7.64153759711	<0.01
C01412	Butanal	10.534	6.658	5.96186424082	7.64153759711	<0.05
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-6.658	-7.64153759711	-5.96186424082	n.s.
C06508	Adenosyl_cobinamide	5.585	-1.292	-1.67694434858	-0.909337380248	n.s.
C06509	Adenosyl_cobinamide_phosphate	4.0	2.0	1.52539481323	2.4789240782	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-6.658	-7.64153759711	-5.96186424082	n.s.
C06032	D-erythro-3-Methylmalate	0.0	5.0	4.57346791062	5.45224521391	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.807	6.658	5.96186424082	7.64153759711	<0.01
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	3.17	2.73054738391	3.61718294892	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C00577	D-Glyceraldehyde	-9.399	3.643	3.25953128883	4.03218927313	n.s.
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	-5.229	-5.62922004409	-4.84864193573	n.s.
C00279	D-Erythrose_4-phosphate	-5.815	-3.459	-3.86145539611	-3.06028153472	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	-3.322	-3.70947719822	-2.93776981741	n.s.
C01801	Deoxyribose	1.0	6.658	5.96186424082	7.64153759711	<0.01
C00275	D-Mannose_6-phosphate	-6.435	6.304	5.92509656045	6.72417538967	n.s.
C00270	N-Acetylneuraminate	6.895	6.658	5.96186424082	7.64153759711	n.s.
C00900	2-Acetolactate	0.0	-3.907	-4.29520352966	-3.52409228778	n.s.
C00479	Propanal	4.17	6.658	5.96186424082	7.64153759711	n.s.
C00475	Cytidine	2.515	3.085	2.53830783586	3.6469611775	n.s.
C12215	Iminoerythrose_4-phosphate	-8.842	-6.658	-7.64153759711	-5.96186424082	n.s.
C12214	Aminofructose_6-phosphate	8.842	6.658	5.96186424082	7.64153759711	n.s.
C00294	Inosine	7.055	-4.459	-4.84939930786	-4.07865612375	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	3.954	3.53163416961	4.38682954811	n.s.
C05698	Selenohomocysteine	3.459	3.17	2.79007365074	3.55176581068	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	2.904	2.40580582619	3.41187825647	n.s.
C00353	Geranylgeranyl_diphosphate	-4.907	-6.658	-7.64153759711	-5.96186424082	n.s.
C00352	D-Glucosamine_6-phosphate	-5.779	-2.0	-2.41317047524	-1.5895424632	n.s.
C00299	Uridine	-2.75	-1.792	-2.33734078439	-1.25153255764	n.s.
C02166	Leukotriene_C4	3.459	6.658	5.96186424082	7.64153759711	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	5.392	5.00645628809	5.79839285684	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	-3.807	-4.26085162649	-3.36291566601	n.s.
C05979	Propane-1-ol	-4.17	-6.658	-7.64153759711	-5.96186424082	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	6.658	5.96186424082	7.64153759711	n.s.
C05596	p-Hydroxyphenylacetylglycine	-3.17	-6.658	-7.64153759711	-5.96186424082	<0.05
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	4.728	4.34999040853	5.11711833552	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-7.246	4.043	3.60326589158	4.49612306145	n.s.
C00120	Biotin	1.0	2.161	1.74200066721	2.58440185735	n.s.
C00121	D-Ribose	1.0	6.658	5.96186424082	7.64153759711	<0.01
C00122	Fumarate	-1.826	-4.17	-4.85467123718	-3.57351928385	n.s.
C00123	L-Leucine	6.459	6.658	5.96186424082	7.64153759711	n.s.
C00129	Isopentenyl_diphosphate	-3.492	2.322	1.91468785683	2.73019292387	n.s.
C15532	N-Acetyl-L-citrulline	1.0	6.658	5.96186424082	7.64153759711	<0.01
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	<0.01
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-6.658	-7.64153759711	-5.96186424082	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	8.439	7.95747339966	9.03043253723	<0.01
C03028	Thiamin_triphosphate	-5.781	-6.658	-7.64153759711	-5.96186424082	n.s.
C05749	Hexanoyl-[acp]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.807	-8.175	-8.79828835238	-7.66685757124	<0.01
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	4.248	3.86502481524	4.63830033791	n.s.
C05746	3-Oxohexanoyl-[acp]	-6.87	-4.285	-4.67718145274	-3.90316407804	n.s.
C05745	Butyryl-[acp]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C05744	Acetoacetyl-[acp]	-5.185	4.807	4.40049892274	5.23066287643	n.s.
C03150	Nicotinamide-beta-riboside	7.418	8.443	7.96020860647	9.04278146645	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	4.087	3.66475463609	4.52146366268	n.s.
C02091	(S)-Ureidoglycine	-4.248	-6.658	-7.64153759711	-5.96186424082	n.s.
C00726	Nitrile	5.459	6.658	5.96186424082	7.64153759711	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-4.7	-0.5	-0.885933552632	-0.113742105263	n.s.
C00199	D-Ribulose_5-phosphate	-2.503	-4.614	-5.02816303546	-4.21391936944	n.s.
C00051	Glutathione	3.459	6.658	5.96186424082	7.64153759711	n.s.
C00052	UDP-alpha-D-galactose	4.684	-1.0	-1.42914675682	-0.572286918316	n.s.
C00194	Cobamide_coenzyme	-5.544	-8.424	-9.02225186284	-7.94098497622	n.s.
C00197	3-Phospho-D-glycerate	-4.328	5.57	5.15475399192	6.01573238942	n.s.
C03785	D-Tagatose_1,6-bisphosphate	-1.678	3.585	3.20098748858	3.97612553758	n.s.
C02714	N-Acetylputrescine	-4.807	-6.658	-7.64153759711	-5.96186424082	n.s.
C00192	Hydroxylamine	4.807	6.658	5.96186424082	7.64153759711	n.s.
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.5	-0.0582512028388	1.05608911452	n.s.
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.301	-3.459	-3.85921507223	-3.0627644728	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	-2.807	-3.19426531706	-2.4233472744	n.s.
C05130	Imidazole-4-acetaldehyde	2.807	6.658	5.96186424082	7.64153759711	<0.01
C00206	dADP	9.019	6.267	5.88561714286	6.69156285714	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	3.246	2.85958364009	3.63551504591	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-1.292	-1.67722171615	-0.906418389683	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	6.459	6.08238969972	6.88122496568	n.s.
C03492	D-4'-Phosphopantothenate	-3.7	3.322	2.93771376104	3.70892845876	n.s.
C02457	Propane-1,3-diol	-4.17	-6.658	-7.64153759711	-5.96186424082	n.s.
C06010	(S)-2-Acetolactate	0.0	-3.246	-3.66749943393	-2.82943284355	n.s.
C00831	Pantetheine	6.459	6.658	5.96186424082	7.64153759711	n.s.
