Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	0.0	-0.0919507757293	0.0911692801002	n.s.
C00627	Pyridoxine_phosphate	-4.7	-5.17	-5.27406395798	-5.11593613237	n.s.
C00459	dTTP	4.8	6.412	6.32326898626	6.5234100169	n.s.
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-5.209	-5.31351722545	-5.15493613237	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	5.129	5.17	5.11593613237	5.27472041431	n.s.
C00231	D-Xylulose_5-phosphate	-5.817	-3.194	-3.27499420701	-3.13286750441	n.s.
C00232	Succinate_semialdehyde	-5.492	0.0	-0.0663958686551	0.0647547278339	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-5.17	-5.27472041431	-5.11593613237	n.s.
C00234	10-Formyltetrahydrofolate	-4.722	2.691	2.62033716521	2.77208798648	n.s.
C00235	Dimethylallyl_diphosphate	-3.585	0.0	-0.0865271960628	0.0865271960628	n.s.
C01613	Stachyose	0.0	5.209	5.15493613237	5.31345861327	n.s.
C00237	CO	-4.748	0.0	-0.0559668094837	0.0551071642916	n.s.
C00010	CoA	-7.615	-3.643	-3.74065569382	-3.55698859105	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.066	5.209	5.15493613237	5.31393923309	n.s.
C00014	Ammonia	-6.976	-4.376	-4.470404672	-4.30209005087	n.s.
C05980	Cardiolipin	-5.672	-5.209	-5.31372041431	-5.1570774304	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.7	-5.17	-5.27406395798	-5.11593613237	n.s.
C00019	S-Adenosyl-L-methionine	-5.754	-1.511	-1.5926037736	-1.43335059428	n.s.
C00153	Nicotinamide	-7.418	-5.794	-5.90251848307	-5.72186795343	n.s.
C00152	L-Asparagine	6.12	2.747	2.66676384375	2.83501203776	n.s.
C00155	L-Homocysteine	2.644	-4.267	-4.36678136193	-4.18374727062	n.s.
C02835	Imidazole-4-acetate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C05714	alpha-Aminopropiononitrile	5.459	5.209	5.15296676339	5.31372041431	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	5.209	5.15296676339	5.31372041431	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-5.17	-5.27406395798	-5.11593613237	n.s.
C02713	N-Acetylmuramate	2.0	5.209	5.15493613237	5.31393923309	n.s.
C02336	beta-D-Fructose	2.0	0.0	-0.0919507757293	0.0919507757293	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-5.17	-5.27428277676	-5.11593613237	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	7.607	3.17	3.09081886285	3.26087231176	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.0	-0.084682866378	0.084682866378	n.s.
C00655	Xanthosine_5'-phosphate	-3.732	-3.551	-3.64066880849	-3.4759217149	n.s.
C00301	ADP-ribose	6.409	5.209	5.15493613237	5.31393923309	n.s.
C00302	DL-Glutamate	-5.459	-5.209	-5.31372041431	-5.15296676339	n.s.
C00718	Amylose	-3.755	0.0	-0.0751329897894	0.0759301153311	n.s.
C02232	3-Oxoadipyl-CoA	-9.264	-5.17	-5.27384513921	-5.11593613237	*
C14089	1-Hydroxymethylnaphthalene	9.567	5.781	5.70886795343	5.88886202674	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	5.17	5.11593613237	5.27428277676	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	5.17	5.11593613237	5.27428277676	n.s.
C14087	3-Methylsalicylaldehyde	-6.539	-5.17	-5.27428277676	-5.11593613237	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-5.17	-5.27361069052	-5.11593613237	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	0.0	-0.0927010115334	0.090762902373	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	-0.0747266120622	0.0751329897894	n.s.
C01127	4-Hydroxy-2-oxoglutarate	3.459	5.17	5.11593613237	5.27406395798	n.s.
C06188	Salicin_6-phosphate	6.508	0.0	-0.0915600279147	0.0915600279147	n.s.
C05665	3-Aminopropanal	2.807	5.209	5.15493613237	5.31351722545	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.539	5.17	5.11593613237	5.27428277676	n.s.
C06186	Arbutin	1.0	5.768	5.6963368508	5.87642470359	*
C06187	Arbutin_6-phosphate	5.044	-3.807	-3.90553096893	-3.72192638581	n.s.
C18902	Methylselenic_acid	9.409	5.209	5.15493613237	5.31415805186	*
C03294	N-Formylmethionyl-tRNA	-5.524	-5.17	-5.27493923309	-5.11593613237	n.s.
C02051	Lipoylprotein	-5.358	3.755	3.66967630721	3.85295266216	n.s.
C03114	Dimethylbenzimidazole	6.392	5.17	5.11593613237	5.27472041431	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-5.17	-5.27384513921	-5.11593613237	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	2.781	5.566	5.49990109968	5.67222088592	n.s.
C00877	Crotonoyl-CoA	5.152	-0.6	-0.654485875266	-0.553848775619	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-3.644	-3.74120242636	-3.55766036289	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.794	5.72186795343	5.90221369977	*
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	0.0	-0.0915600279147	0.0899501469186	n.s.
C00409	Methanethiol	-0.0	-5.17	-5.27493923309	-5.11593613237	n.s.
C03373	Aminoimidazole_ribotide	-5.672	0.0	-0.0903565246458	0.0915600279147	n.s.
C16074	Phenylacetonitrile	5.459	5.209	5.15296676339	5.31372041431	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	-0.0816194035116	0.0824165290533	n.s.
C00407	L-Isoleucine	7.418	5.17	5.11593613237	5.27493923309	n.s.
C01401	Alanine	-5.459	-5.209	-5.31372041431	-5.15296676339	n.s.
C01151	D-Ribose_1,5-bisphosphate	-4.248	-5.209	-5.31393923309	-5.15296676339	n.s.
C06056	4-Hydroxy-L-threonine	-3.17	-5.17	-5.27472041431	-5.11593613237	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	5.17	5.11593613237	5.27472041431	n.s.
C03479	Folinic_acid	2.585	5.209	5.15493613237	5.31415805186	n.s.
C01412	Butanal	10.534	5.209	5.15493613237	5.31393923309	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-5.17	-5.27406395798	-5.11593613237	n.s.
C06508	Adenosyl_cobinamide	5.585	0.0	-0.090762902373	0.0915600279147	n.s.
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	-0.065989490928	0.0667866164697	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-5.248	-5.35272041431	-5.19196676339	n.s.
C06032	D-erythro-3-Methylmalate	0.0	-2.852	-2.93669849629	-2.77941468596	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.807	5.209	5.15493613237	5.31351722545	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	0.0	-0.0750235804013	0.0754299581285	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-5.209	-5.31393923309	-5.15493613237	n.s.
C00577	D-Glyceraldehyde	-9.399	0.0	-0.0911692801002	0.0911692801002	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	3.755	3.67019209432	3.85279636304	n.s.
C00279	D-Erythrose_4-phosphate	-5.815	0.0	-0.0916303625214	0.0915443980022	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	0.0	-0.0910676856684	0.0915600279147	n.s.
C01801	Deoxyribose	1.0	5.209	5.15493613237	5.31415805186	n.s.
C00275	D-Mannose_6-phosphate	-6.435	-4.687	-4.78840687284	-4.60619335194	n.s.
C00270	N-Acetylneuraminate	6.895	5.209	5.15493613237	5.31415805186	n.s.
C00900	2-Acetolactate	0.0	0.0	-0.0911692801002	0.0919507757293	n.s.
C00479	Propanal	4.17	5.17	5.11593613237	5.27406395798	n.s.
C00475	Cytidine	2.515	0.0	-0.0529072540955	0.0482847074489	n.s.
C12215	Iminoerythrose_4-phosphate	-8.842	-5.209	-5.31306395798	-5.15493613237	n.s.
C12214	Aminofructose_6-phosphate	8.842	5.209	5.15493613237	5.31306395798	n.s.
C00294	Inosine	7.055	3.737	3.65272351135	3.83422587123	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	-1.222	-1.30715176376	-1.14006799824	*
C05698	Selenohomocysteine	3.459	0.0	-0.0915600279147	0.0919507757293	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-0.0617537846178	0.0621445324324	n.s.
C00353	Geranylgeranyl_diphosphate	-4.907	-5.209	-5.31415805186	-5.15493613237	n.s.
C00352	D-Glucosamine_6-phosphate	-5.779	1.406	1.32061378756	1.49456299218	n.s.
C00299	Uridine	-2.75	0.0	-0.0526220081908	0.0523289473299	n.s.
C02166	Leukotriene_C4	3.459	5.17	5.11593613237	5.27406395798	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-3.585	-3.68029557702	-3.50206768383	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.0	-0.0751329897894	0.0755393675166	n.s.
C05979	Propane-1-ol	-4.17	-5.17	-5.27406395798	-5.11593613237	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-5.209	-5.31351722545	-5.15493613237	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-5.209	-5.31351722545	-5.15493613237	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	5.17	5.11593613237	5.27493923309	n.s.
C05596	p-Hydroxyphenylacetylglycine	-3.17	-5.209	-5.31393923309	-5.15493613237	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	0.0	-0.0919507757293	0.0915600279147	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-7.246	0.0	-0.0737262976569	0.0733355498423	n.s.
C00120	Biotin	1.0	0.0	-0.0820257812388	0.0816194035116	n.s.
C00121	D-Ribose	1.0	5.209	5.15493613237	5.31415805186	n.s.
C00122	Fumarate	-1.826	0.241	0.210521670462	0.28443552707	n.s.
C00123	L-Leucine	6.459	5.17	5.11593613237	5.27451722545	n.s.
C00129	Isopentenyl_diphosphate	-3.492	0.0	-0.0850736141926	0.0850736141926	n.s.
C15532	N-Acetyl-L-citrulline	1.0	5.17	5.11593613237	5.27428277676	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-5.17	-5.27428277676	-5.11593613237	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	5.774	5.70260255932	5.88259663263	n.s.
C03028	Thiamin_triphosphate	-5.781	-5.209	-5.31393923309	-5.15493613237	n.s.
C05749	Hexanoyl-[acp]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.15	-6.26139438698	-6.06767725042	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.0	-0.0911692801002	0.0911692801002	n.s.
C05746	3-Oxohexanoyl-[acp]	-6.87	0.0	-0.0915600279147	0.0903565246458	n.s.
C05745	Butyryl-[acp]	6.741	0.0	-0.0899501469186	0.0915600279147	n.s.
C05744	Acetoacetyl-[acp]	-5.185	-3.285	-3.37479384779	-3.20641279953	n.s.
C03150	Nicotinamide-beta-riboside	7.418	5.794	5.72186795343	5.90251848307	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.0	-0.079650034526	0.079650034526	n.s.
C02091	(S)-Ureidoglycine	-4.248	-5.17	-5.27406395798	-5.11593613237	n.s.
C00726	Nitrile	5.459	5.209	5.15296676339	5.31372041431	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-4.7	0.0	-0.0899501469186	0.0923258936313	n.s.
C00199	D-Ribulose_5-phosphate	-2.503	2.995	2.9140214229	3.08519631804	n.s.
C00051	Glutathione	3.459	5.17	5.11593613237	5.27406395798	n.s.
C00052	UDP-alpha-D-galactose	4.684	0.0	-0.0789466884598	0.0793218063618	n.s.
C00194	Cobamide_coenzyme	-5.544	-5.764	-5.8721902549	-5.69297767722	n.s.
C00197	3-Phospho-D-glycerate	-4.328	-3.425	-3.51613020532	-3.34322820484	n.s.
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-3.322	-3.41842093073	-3.23508205612	n.s.
C02714	N-Acetylputrescine	-4.807	-5.209	-5.31306395798	-5.15296676339	n.s.
C00192	Hydroxylamine	4.807	5.209	5.15493613237	5.31415805186	n.s.
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.0	-0.0503595783444	0.0519225696027	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.301	0.0	-0.0872930617794	0.087683809594	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	0.0	-0.0915600279147	0.0923258936313	n.s.
C05130	Imidazole-4-acetaldehyde	2.807	5.209	5.15493613237	5.31351722545	n.s.
C00206	dADP	9.019	-4.17	-4.26643656064	-4.09009988687	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	0.0	-0.0919507757293	0.0915600279147	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-0.0915600279147	0.090762902373	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-4.781	-4.88253191214	-4.70233464997	n.s.
C03492	D-4'-Phosphopantothenate	-3.7	0.0	-0.0915600279147	0.0919507757293	n.s.
C02457	Propane-1,3-diol	-4.17	-5.17	-5.27406395798	-5.11593613237	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-0.0820257812388	0.0828072768679	n.s.
C00831	Pantetheine	6.459	5.17	5.11593613237	5.27488452839	n.s.
