Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-4.138	0.0	-5.511	5.511	-0.0800562283719	0.0800562283719	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.585	0.0	-5.781	5.833	-0.0839784170238	0.0847338015049	n.s.
C02163	L-Arginyl-tRNA(Arg)	-6.229	-5.209	-6.658	-3.4905	-5.30571826683	-5.15829481671	n.s.
C00988	2-Phosphoglycolate	4.0	5.209	3.459	6.658	5.15875240538	5.30571826683	n.s.
C00989	4-Hydroxybutanoic_acid	7.229	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00114	Choline	-2.0	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00117	D-Ribose_5-phosphate	-6.326	-3.524	-5.959	5.405	-3.61056415621	-3.44548359384	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-6.953	-0.965	-4.464	4.253	-1.02984685238	-0.903218265421	*
C02380	6-Mercaptopurine	6.209	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00112	CDP	-6.184	0.0	-5.603	5.65	-0.0813926778385	0.0820754291964	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.643	-3.5295	4.71475	2.59172827835	2.71148940351	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-5.321	3.11	-5.04075	5.662	3.03677491686	3.19224974869	n.s.
C06416	Precorrin_5	-5.248	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C11929	Perillyl-CoA	6.539	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C01346	dUDP	-1.737	-3.059	-5.605	4.919	-3.14042173109	-2.98754353341	n.s.
C11924	Perillic_acid	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05750	3-Oxooctanoyl-[acp]	-6.455	0.0	-5.43675	5.443	-0.0789776264926	0.0790684178966	n.s.
C05751	trans-Oct-2-enoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	5.209	3.459	6.714	5.15875240538	5.30653175781	*
C05753	3-Oxodecanoyl-[acp]	-6.455	0.0	-5.43675	5.443	-0.0789776264926	0.0790684178966	n.s.
C05754	trans-Dec-2-enoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C05755	Decanoyl-[acp]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C05756	3-Oxododecanoyl-[acp]	-6.87	0.0	-5.85175	5.858	-0.0850061757168	0.0850969671208	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-6.87	0.0	-5.85175	5.858	-0.0850061757168	0.0850969671208	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05810	2-Octaprenylphenol	3.7	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	6.418	3.841	-4.54775	5.721	3.77493654281	3.92410681955	n.s.
C00189	Ethanolamine	5.0	4.459	-5.183	6.404	4.38370850451	4.55202850417	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-3.322	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00183	L-Valine	7.14	5.209	3.459	6.644	5.15875240538	5.30551489409	n.s.
C00180	Benzoate	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00181	D-Xylose	5.17	0.0	-5.807	5.907	-0.0843561092643	0.085808771728	n.s.
C02909	(2-Naphthyl)methanol	9.567	5.781	4.585	6.907	5.71439542604	5.88133539636	*
C00159	D-Mannose	6.801	6.152	5.267	7.195	6.07548826804	6.25651906426	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-5.209	-6.768	-3.459	-5.30731619554	-5.15875240538	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-5.209	-6.658	-3.459	-5.30571826683	-5.15875240538	n.s.
C00011	CO2	8.05	2.582	-5.05275	5.5095	2.50860059737	2.66203443843	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.0	-3.536	3.485	-0.0513661447148	0.0506252868583	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.129	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-1.963	-4.463	3.802	-2.02783232575	-1.90776977313	*
C02946	4-Acetamidobutanoate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	5.17	3.585	6.7	5.11792205068	5.26732838506	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	0.0	-5.43125	5.481	-0.0788977300571	0.0796204296328	*
C00015	UDP	-5.786	-0.585	-4.958	4.891	-0.657023004948	-0.513950278903	n.s.
C05100	3-Ureidoisobutyrate	-2.585	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C05823	3-Mercaptolactate	-4.17	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C02988	L-Histidyl-tRNA(His)	-6.15	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C16551	Alcophosphamide	-5.087	-5.17	-6.7	-3.585	-5.26732838506	-5.11792205068	n.s.
C06715	3-Oxopimeloyl-CoA	3.17	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.539	-5.17	-6.69675	-3.459	-5.26728117353	-5.11975240538	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C16219	3-Oxostearoyl-[acp]	-6.87	0.0	-5.85175	5.858	-0.0850061757168	0.0850969671208	n.s.
C09306	Sulfur_dioxide	-5.392	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00254	Prephenate	0.0	0.0	-3.8	3.775	-0.0552011736188	0.0548380080029	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00931	Porphobilinogen	5.248	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.7	-6.216	5.565	-3.79029749874	-3.6191593339	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.615	-5.755	-6.919	-4.555	-5.85550971586	-5.68883122478	n.s.
C00446	alpha-D-Galactose_1-phosphate	4.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00445	5,10-Methenyltetrahydrofolate	4.663	0.0	-5.222	5.298	-0.0758580338519	0.0769620573243	n.s.
C01762	Xanthosine	6.977	5.707	4.476	6.92725	5.64197882813	5.80762956051	n.s.
C00441	L-Aspartate_4-semialdehyde	7.368	-2.322	-5.222	4.676	-2.39785803385	-2.2540735032	n.s.
C00440	5-Methyltetrahydrofolate	-2.495	-0.184	-3.8205	3.568	-0.239498969424	-0.132169003297	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.585	3.755	-5.322	6.238	3.67768930368	3.84561708448	n.s.
C00527	Glutaryl-CoA	-3.17	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	0.0	-5.443	5.392	-0.0790684178966	0.0783275600401	n.s.
C00522	(R)-Pantoate	2.585	0.263	-5.018	5.194	0.190105397574	0.338451288362	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.644	-4.6	5.248	2.57717752667	2.72023572609	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C01024	Hydroxymethylbilane	-5.248	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.644	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00009	Orthophosphate	-6.109	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.868	0.0	-3.758	3.76575	-0.0545910553841	0.054703636725	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.492	5.62	-0.0797802225038	0.0816396304573	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.17	0.0	-5.85175	5.807	-0.0850061757168	0.0843561092643	n.s.
C00288	HCO3-	7.979	6.16	5.30625	7.142	6.08291809802	6.26374915315	n.s.
C03722	Quinolinate	-0.0	0.0	-5.807	5.883	-0.0843561092643	0.0854601327367	n.s.
C05402	Melibiose	-0.0	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.443	5.418	-0.0790684178966	0.0787052522807	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	-4.559	4.684	-0.0662268817179	0.0680427097975	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.907	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	0.0	-5.858	5.755	-0.0850969671208	0.0836007247832	n.s.
C00627	Pyridoxine_phosphate	-4.7	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00459	dTTP	4.8	6.405	5.673	7.122	6.32259045844	6.50845862066	n.s.
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	5.129	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00231	D-Xylulose_5-phosphate	-5.817	-3.12	-5.16475	3.919	-3.19502638459	-3.06307015805	n.s.
C00232	Succinate_semialdehyde	-5.492	0.0	-4.222	4.273	-0.0613314092154	0.0620722670719	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-5.248	-6.714	-3.459	-5.34553175781	-5.19775240538	n.s.
C00234	10-Formyltetrahydrofolate	-4.722	2.837	-4.471	5.163	2.77205146125	2.912000963	n.s.
C00235	Dimethylallyl_diphosphate	-3.585	0.0	-5.536	5.632	-0.0804193939878	0.0818139499529	n.s.
C01613	Stachyose	0.0	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00237	CO	-4.748	0.0	-3.56	3.621	-0.051714783706	0.0526009078089	n.s.
C00010	CoA	-7.615	-3.544	-6.196	5.524	-3.63400696625	-3.46375492551	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.066	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C00014	Ammonia	-6.976	-4.391	-6.011	4.649	-4.47831954069	-4.32346572206	n.s.
C05980	Cardiolipin	-5.672	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.7	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00019	S-Adenosyl-L-methionine	-5.754	-1.655	-5.219	5.022	-1.73081445398	-1.58204729108	n.s.
C00153	Nicotinamide	-7.418	-5.807	-6.966	-4.615	-5.90819246722	-5.7399596273	n.s.
C00152	L-Asparagine	6.12	2.807	-5.11575	5.684	2.73268542002	2.88956933443	n.s.
C00155	L-Homocysteine	2.644	-4.358	-6.349	5.19	-4.45022953982	-4.28260681814	n.s.
C02835	Imidazole-4-acetate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05714	alpha-Aminopropiononitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C02713	N-Acetylmuramate	2.0	5.129	3.322	6.644	5.08074255296	5.22551489409	n.s.
C02336	beta-D-Fructose	2.0	0.0	-5.755	5.883	-0.0836007247832	0.0854601327367	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-5.17	-6.69675	-3.459	-5.26728117353	-5.11975240538	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	7.607	3.129	-5.066	5.741	3.05540811959	3.21239735204	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.443	5.418	-0.0790684178966	0.0787052522807	n.s.
C00655	Xanthosine_5'-phosphate	-3.732	-3.433	-5.69	4.853	-3.51565649418	-3.36250229064	n.s.
C00301	ADP-ribose	6.409	5.209	3.459	6.6545	5.15875240538	5.30566742364	n.s.
C00302	DL-Glutamate	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00718	Amylose	-3.755	0.0	-4.755	4.883	-0.0690741001467	0.0709335081002	n.s.
C02232	3-Oxoadipyl-CoA	-9.264	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	*
C14089	1-Hydroxymethylnaphthalene	9.567	5.781	4.585	6.907	5.71439542604	5.88133539636	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C14087	3-Methylsalicylaldehyde	-6.539	-5.17	-6.69675	-3.459	-5.26728117353	-5.11975240538	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	0.0	-5.858	5.755	-0.0850969671208	0.0836007247832	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	-4.931	4.807	-0.0716307860827	0.0698294846278	n.s.
C01127	4-Hydroxy-2-oxoglutarate	3.459	5.17	3.459	6.7	5.11975240538	5.26732838506	n.s.
C06188	Salicin_6-phosphate	6.508	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C05665	3-Aminopropanal	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.539	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C06186	Arbutin	1.0	5.741	4.524	6.907	5.67528155014	5.84133539636	*
C06187	Arbutin_6-phosphate	5.044	-3.524	-6.209	5.504	-3.61419581237	-3.444045458	n.s.
C18902	Methylselenic_acid	9.409	5.17	3.459	6.728	5.11975240538	5.26773513055	*
C03294	N-Formylmethionyl-tRNA	-5.524	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C02051	Lipoylprotein	-5.358	3.585	-5.585	6.229	3.50386880141	3.67548634486	n.s.
C03114	Dimethylbenzimidazole	6.392	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-5.209	-6.714	-3.585	-5.30653175781	-5.15692205068	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	2.781	5.547	4.209	6.755	5.4858574369	5.64512734942	n.s.
C00877	Crotonoyl-CoA	5.152	-0.746	-3.53675	2.93	-0.797377039683	-0.703436989815	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-3.755	-6.248	5.492	-3.84576235073	-3.6752197775	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.82	4.585	6.948	5.75339542604	5.92093098797	*
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C00409	Methanethiol	-0.0	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C03373	Aminoimidazole_ribotide	-5.672	0.0	-5.781	5.931	-0.0839784170238	0.0861574107192	n.s.
C16074	Phenylacetonitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	-5.322	5.322	-0.0773106963156	0.0773106963156	n.s.
C00407	L-Isoleucine	7.418	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C01401	Alanine	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C01151	D-Ribose_1,5-bisphosphate	-4.248	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C06056	4-Hydroxy-L-threonine	-3.17	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C03479	Folinic_acid	2.585	5.129	3.459	6.658	5.07875240538	5.22571826683	n.s.
C01412	Butanal	10.534	5.17	3.459	6.7	5.11975240538	5.26732838506	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C06508	Adenosyl_cobinamide	5.585	0.0	-5.833	5.858	-0.0847338015049	0.0850969671208	n.s.
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	-4.248	4.273	-0.061709101456	0.0620722670719	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-5.209	-6.658	-3.459	-5.30571826683	-5.15875240538	n.s.
C06032	D-erythro-3-Methylmalate	0.0	-2.676	-5.312	4.707	-2.75316543007	-2.60762317784	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	0.0	-4.8	4.722	-0.0697277982553	0.0685947215337	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00577	D-Glyceraldehyde	-9.399	0.0	-5.883	5.883	-0.0854601327367	0.0854601327367	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	3.644	-5.53525	6.238	3.56359150098	3.73461708448	n.s.
C00279	D-Erythrose_4-phosphate	-5.815	0.0	-5.865	5.92375	-0.0851986534932	0.0860520926906	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C01801	Deoxyribose	1.0	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00275	D-Mannose_6-phosphate	-6.435	-4.768	-6.519	4.907	-4.86269906601	-4.69671785291	n.s.
C00270	N-Acetylneuraminate	6.895	5.248	3.585	6.794	5.19592205068	5.34669388778	n.s.
C00900	2-Acetolactate	0.0	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C00479	Propanal	4.17	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00475	Cytidine	2.515	0.0	-3.353	3.053	-0.0487077724063	0.0443497850153	n.s.
C12215	Iminoerythrose_4-phosphate	-8.842	-5.248	-6.728	-3.459	-5.34573513055	-5.19775240538	n.s.
C12214	Aminofructose_6-phosphate	8.842	5.248	3.459	6.728	5.19775240538	5.34573513055	n.s.
C00294	Inosine	7.055	3.663	-5.524	6.2335	3.58275492551	3.75355171467	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	-1.415	-5.497	5.235	-1.49485285563	-1.33895312003	*
C05698	Selenohomocysteine	3.459	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-3.951	3.9	-0.0573946939389	0.0566538360825	n.s.
C00353	Geranylgeranyl_diphosphate	-4.907	-5.209	-6.781	-3.459	-5.30750504166	-5.15875240538	n.s.
C00352	D-Glucosamine_6-phosphate	-5.779	0.432	-5.62025	5.684	0.350356737887	0.514569334434	n.s.
C00299	Uridine	-2.75	0.0	-3.241	3.373	-0.047080790447	0.048998304899	n.s.
C02166	Leukotriene_C4	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-3.474	-6.0375	5.354	-3.56170449624	-3.3962244517	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.0	-4.8005	4.883	-0.0697350615676	0.0709335081002	n.s.
C05979	Propane-1-ol	-4.17	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C05596	p-Hydroxyphenylacetylglycine	-3.17	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-7.246	0.0	-4.791	4.692	-0.0695970586336	0.0681589227946	n.s.
C00120	Biotin	1.0	0.0	-5.196	5.298	-0.0754803416114	0.0769620573243	n.s.
C00121	D-Ribose	1.0	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00122	Fumarate	-1.826	0.295	-2.012	2.73	0.265772431231	0.334657685258	n.s.
C00123	L-Leucine	6.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00129	Isopentenyl_diphosphate	-3.492	0.0	-5.443	5.539	-0.0790684178966	0.0804629738617	n.s.
C15532	N-Acetyl-L-citrulline	1.0	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-5.17	-6.69675	-3.459	-5.26728117353	-5.11975240538	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	5.8	4.619	6.972	5.7329015208	5.90127962697	n.s.
C03028	Thiamin_triphosphate	-5.781	-5.248	-6.741	-3.459	-5.34592397667	-5.19775240538	n.s.
C05749	Hexanoyl-[acp]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.15	-7.155	-5.285	-6.25393799927	-6.0732267888	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C05746	3-Oxohexanoyl-[acp]	-6.87	0.0	-5.85175	5.858	-0.0850061757168	0.0850969671208	n.s.
C05745	Butyryl-[acp]	6.741	0.0	-5.858	5.907	-0.0850969671208	0.085808771728	n.s.
C05744	Acetoacetyl-[acp]	-5.185	-3.229	-5.814	5.109	-3.31345779564	-3.15478347473	n.s.
C03150	Nicotinamide-beta-riboside	7.418	5.807	4.615	6.966	5.7399596273	5.90819246722	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.0	-5.121	5.096	-0.0743908447636	0.0740276791477	n.s.
C02091	(S)-Ureidoglycine	-4.248	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C00726	Nitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-4.7	0.0	-5.807	5.858	-0.0843561092643	0.0850969671208	n.s.
C00199	D-Ribulose_5-phosphate	-2.503	3.032	-5.1935	5.78275	2.95655597495	3.11600383862	n.s.
C00051	Glutathione	3.459	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00052	UDP-alpha-D-galactose	4.684	0.0	-5.0	5.075	-0.0726331231826	0.0737226200304	n.s.
C00194	Cobamide_coenzyme	-5.544	-5.737	-6.919	-4.565	-5.83750971586	-5.67068595853	n.s.
C00197	3-Phospho-D-glycerate	-4.328	-3.199	-5.8185	5.24375	-3.28352316545	-3.12282601206	n.s.
