Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00666	LL-2,6-Diaminoheptanedioate	-4.138	0.0	-5.561	5.511	-0.0807825596037	0.0800562283719	n.s.
C00663	beta-D-Glucose_1-phosphate	-1.585	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C02163	L-Arginyl-tRNA(Arg)	-6.229	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00988	2-Phosphoglycolate	4.0	5.17	3.459	6.672	5.11975240538	5.26692163957	n.s.
C00989	4-Hydroxybutanoic_acid	7.229	5.248	3.459	6.728	5.19775240538	5.34573513055	n.s.
C00114	Choline	-2.0	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00117	D-Ribose_5-phosphate	-6.326	-3.55	-5.985	5.41625	-3.63694184845	-3.47132016931	n.s.
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00111	Glycerone_phosphate	-6.953	-0.63	-4.481	4.2635	-0.695093804996	-0.568065735862	*
C02380	6-Mercaptopurine	6.209	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00112	CDP	-6.184	0.0	-5.6	5.65725	-0.0813490979645	0.082180747225	n.s.
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.635	-3.564	4.763	2.5832271098	2.70419031314	n.s.
C00118	D-Glyceraldehyde_3-phosphate	-5.321	3.183	-4.96	5.6595	3.1109479418	3.26521343213	n.s.
C06416	Precorrin_5	-5.248	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C11929	Perillyl-CoA	6.539	5.17	3.459	6.728	5.11975240538	5.26773513055	n.s.
C01346	dUDP	-1.737	-3.059	-5.615	4.907	-3.14056699733	-2.98771785291	n.s.
C11924	Perillic_acid	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05750	3-Oxooctanoyl-[acp]	-6.455	0.0	-5.468	5.366	-0.0794315835125	0.0779498677996	n.s.
C05751	trans-Oct-2-enoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	5.17	3.459	6.687	5.11975240538	5.26713953894	*
C05753	3-Oxodecanoyl-[acp]	-6.455	0.0	-5.468	5.366	-0.0794315835125	0.0779498677996	n.s.
C05754	trans-Dec-2-enoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C05755	Decanoyl-[acp]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C05756	3-Oxododecanoyl-[acp]	-6.87	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C05758	trans-Dodec-2-enoyl-[acp]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C05759	3-Oxotetradecanoyl-[acp]	-6.87	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C05810	2-Octaprenylphenol	3.7	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00188	L-Threonine	6.418	3.824	-4.61375	5.759	3.75697778558	3.90765883128	n.s.
C00189	Ethanolamine	5.0	4.503	-5.261	6.47	4.42657542779	4.5969872614	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00185	Cellobiose	-3.322	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00183	L-Valine	7.14	5.209	3.585	6.714	5.15692205068	5.30653175781	n.s.
C00180	Benzoate	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00181	D-Xylose	5.17	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C02909	(2-Naphthyl)methanol	9.567	5.82	4.644	6.94675	5.75253835519	5.92091282969	*
C00159	D-Mannose	6.801	6.145	5.304	7.147	6.06795078293	6.24882178628	n.s.
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-5.209	-6.687	-3.459	-5.30613953894	-5.15875240538	n.s.
C00011	CO2	8.05	2.827	-5.0415	5.484	2.75376402189	2.90666400951	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.0	-3.536	3.485	-0.0513661447148	0.0506252868583	n.s.
C02553	L-Seryl-tRNA(Ser)	-7.129	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-1.963	-4.539	3.802	-2.02893634923	-1.90776977313	*
C02946	4-Acetamidobutanoate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	0.0	-5.44	5.415	-0.0790248380227	0.0786616724068	*
C00015	UDP	-5.786	-0.663	-4.985	4.87	-0.735415223813	-0.59225533802	n.s.
C05100	3-Ureidoisobutyrate	-2.585	-5.17	-6.629	-3.459	-5.26629699472	-5.11975240538	n.s.
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00151	L-Amino_acid	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C05823	3-Mercaptolactate	-4.17	-5.17	-6.687	-3.585	-5.26713953894	-5.11792205068	n.s.
C02988	L-Histidyl-tRNA(His)	-6.15	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C16551	Alcophosphamide	-5.087	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C06715	3-Oxopimeloyl-CoA	3.17	5.17	3.459	6.68325	5.11975240538	5.2670850641	n.s.
C06714	3-Hydroxypimeloyl-CoA	-6.539	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C16219	3-Oxostearoyl-[acp]	-6.87	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C09306	Sulfur_dioxide	-5.392	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C00254	Prephenate	0.0	0.0	-3.85	3.826	-0.0559275048506	0.0555788658593	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00931	Porphobilinogen	5.248	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.624	-6.203	5.415	-3.71410865262	-3.54533832759	n.s.
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C18239	Precursor_Z	-4.615	-5.755	-6.889	-4.524	-5.85507391712	-5.68928155014	n.s.
C00446	alpha-D-Galactose_1-phosphate	4.459	5.129	3.322	6.629	5.08074255296	5.22529699472	n.s.
C00445	5,10-Methenyltetrahydrofolate	4.663	0.0	-5.2155	5.222	-0.0757636107918	0.0758580338519	n.s.
C01762	Xanthosine	6.977	5.707	4.459	6.928	5.64222578075	5.80764045548	n.s.
C00441	L-Aspartate_4-semialdehyde	7.368	-2.474	-5.298	4.707	-2.55096205732	-2.40562317784	n.s.
C00440	5-Methyltetrahydrofolate	-2.495	-0.916	-3.894	3.44625	-0.972566676335	-0.865937619846	n.s.
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00526	Deoxyuridine	-1.585	3.644	-5.459	6.248	3.56469915611	3.73476235073	n.s.
C00527	Glutaryl-CoA	-3.17	-5.17	-6.68325	-3.459	-5.2670850641	-5.11975240538	n.s.
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	0.0	-5.492	5.492	-0.0797802225038	0.0797802225038	n.s.
C00522	(R)-Pantoate	2.585	0.0	-5.146	5.096	-0.0747540103796	0.0740276791477	n.s.
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.644	-4.524	5.2	2.57828155014	2.71953844811	n.s.
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	0.0	-5.807	5.931	-0.0843561092643	0.0861574107192	n.s.
C01024	Hydroxymethylbilane	-5.248	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.644	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00009	Orthophosphate	-6.109	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00068	Thiamin_diphosphate	1.868	0.0	-3.7475	3.74875	-0.0544385258254	0.0544566841062	n.s.
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.595	5.595	-0.0812764648414	0.0812764648414	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.17	0.0	-5.907	5.807	-0.085808771728	0.0843561092643	n.s.
C00288	HCO3-	7.979	6.155	5.285	7.147	6.0782267888	6.25882178628	n.s.
C03722	Quinolinate	-0.0	0.0	-5.781	5.833	-0.0839784170238	0.0847338015049	n.s.
C05402	Melibiose	-0.0	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.418	5.392	-0.0787052522807	0.0783275600401	n.s.
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	-4.585	4.636	-0.0666045739585	0.0673454318149	n.s.
C00054	Adenosine_3',5'-bisphosphate	-4.907	-5.209	-6.687	-3.585	-5.30613953894	-5.15692205068	n.s.
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	0.0	-5.833	5.858	-0.0847338015049	0.0850969671208	n.s.
C00627	Pyridoxine_phosphate	-4.7	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00459	dTTP	4.8	6.413	5.656	7.122	6.33083741106	6.51645862066	n.s.
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-5.17	-6.672	-3.459	-5.26692163957	-5.11975240538	n.s.
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00725	Lipoate	5.129	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00231	D-Xylulose_5-phosphate	-5.817	-3.12	-5.162	4.0695	-3.19498643637	-3.06088390104	n.s.
C00232	Succinate_semialdehyde	-5.492	0.0	-4.322	4.298	-0.0627840716791	0.0624354326878	n.s.
C00233	4-Methyl-2-oxopentanoate	0.0	-5.209	-6.644	-3.459	-5.30551489409	-5.15875240538	n.s.
C00234	10-Formyltetrahydrofolate	-4.722	2.599	-4.612	5.174	2.53200320718	2.67416075587	n.s.
C00235	Dimethylallyl_diphosphate	-3.585	0.0	-5.536	5.511	-0.0804193939878	0.0800562283719	n.s.
C01613	Stachyose	0.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00237	CO	-4.748	0.0	-3.534	3.546	-0.0513370914655	0.0515114109611	n.s.
C00010	CoA	-7.615	-3.585	-6.177	5.534	-3.67473096038	-3.50460965926	n.s.
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00012	Peptide	6.066	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00014	Ammonia	-6.976	-4.441	-6.031	4.5975	-4.52861007318	-4.37421384323	n.s.
C05980	Cardiolipin	-5.672	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00018	Pyridoxal_phosphate	-4.7	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C00019	S-Adenosyl-L-methionine	-5.754	-1.62	-5.2415	4.9275	-1.69614130303	-1.5484200571	n.s.
C00153	Nicotinamide	-7.418	-5.794	-6.966	-4.615	-5.89519246722	-5.7269596273	n.s.
C00152	L-Asparagine	6.12	2.851	-5.063	5.652	2.77745169947	2.93310448245	n.s.
C00155	L-Homocysteine	2.644	-4.375	-6.366	5.276	-4.46747649244	-4.29835752842	n.s.
C02835	Imidazole-4-acetate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05714	alpha-Aminopropiononitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C02713	N-Acetylmuramate	2.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C02336	beta-D-Fructose	2.0	0.0	-5.858	5.781	-0.0850969671208	0.0839784170238	n.s.
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00058	Formate	7.607	3.285	-5.033	5.87	3.2118874982	3.37027128662	n.s.
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.418	5.392	-0.0787052522807	0.0783275600401	n.s.
C00655	Xanthosine_5'-phosphate	-3.732	-3.396	-5.64175	4.87075	-3.47795558454	-3.32524444305	n.s.
C00301	ADP-ribose	6.409	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00302	DL-Glutamate	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00718	Amylose	-3.755	0.0	-4.858	4.8265	-0.0705703424842	0.0701127538082	n.s.
C02232	3-Oxoadipyl-CoA	-9.264	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	*
C14089	1-Hydroxymethylnaphthalene	9.567	5.82	4.644	6.94675	5.75253835519	5.92091282969	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	5.17	3.459	6.728	5.11975240538	5.26773513055	n.s.
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	5.17	3.459	6.728	5.11975240538	5.26773513055	n.s.
C14087	3-Methylsalicylaldehyde	-6.539	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	0.0	-5.807	5.883	-0.0843561092643	0.0854601327367	n.s.
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	-4.931	4.807	-0.0716307860827	0.0698294846278	n.s.
C01127	4-Hydroxy-2-oxoglutarate	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C06188	Salicin_6-phosphate	6.508	0.0	-5.85175	5.833	-0.0850061757168	0.0847338015049	n.s.
C05665	3-Aminopropanal	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C03058	2-Hydroxyglutaryl-CoA	6.539	5.17	3.459	6.728	5.11975240538	5.26773513055	n.s.
C06186	Arbutin	1.0	5.807	4.585	6.919	5.74039542604	5.90750971586	*
C06187	Arbutin_6-phosphate	5.044	-3.7	-6.229	5.459	-3.79048634486	-3.62069915611	n.s.
C18902	Methylselenic_acid	9.409	5.248	3.459	6.741	5.19775240538	5.34592397667	*
C03294	N-Formylmethionyl-tRNA	-5.524	-5.209	-6.7	-3.459	-5.30632838506	-5.15875240538	n.s.
C02051	Lipoylprotein	-5.358	3.7	-5.539	6.2	3.61953702614	3.79006507275	n.s.
C03114	Dimethylbenzimidazole	6.392	5.209	3.459	6.687	5.15875240538	5.30613953894	n.s.
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-5.248	-6.755	-3.585	-5.34612734942	-5.19592205068	n.s.
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00979	O-Acetyl-L-serine	2.781	5.535	4.18	6.778	5.47427870902	5.63346146179	n.s.
C00877	Crotonoyl-CoA	5.152	-0.473	-3.4495	2.969	-0.523109591684	-0.429870451454	n.s.
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-3.644	-6.19	5.443	-3.7339198065	-3.5649315821	n.s.
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.768	4.585	6.913	5.70139542604	5.86842255611	*
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	0.0	-5.781	5.954	-0.0839784170238	0.0864915230859	n.s.
C00409	Methanethiol	-0.0	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C03373	Aminoimidazole_ribotide	-5.672	0.0	-5.931	5.833	-0.0861574107192	0.0847338015049	n.s.
C16074	Phenylacetonitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	-5.222	5.273	-0.0758580338519	0.0765988917084	n.s.
C00407	L-Isoleucine	7.418	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C01401	Alanine	-5.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C01151	D-Ribose_1,5-bisphosphate	-4.248	-5.209	-6.728	-3.459	-5.30673513055	-5.15875240538	n.s.
C06056	4-Hydroxy-L-threonine	-3.17	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C03479	Folinic_acid	2.585	5.17	3.459	6.629	5.11975240538	5.26629699472	n.s.
C01412	Butanal	10.534	5.209	3.459	6.7	5.15875240538	5.30632838506	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C06508	Adenosyl_cobinamide	5.585	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	-4.298	4.222	-0.0624354326878	0.0613314092154	n.s.
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C06032	D-erythro-3-Methylmalate	0.0	-2.959	-5.39	4.544	-3.03729850679	-2.89299101765	n.s.
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02576	Perillyl_aldehyde	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	0.0	-4.8	4.749	-0.0697277982553	0.0689869403989	n.s.
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-5.17	-6.68325	-3.459	-5.2670850641	-5.11975240538	n.s.
C00577	D-Glyceraldehyde	-9.399	0.0	-5.755	5.858	-0.0836007247832	0.0850969671208	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	3.7	-5.524	6.238	3.61975492551	3.79061708448	n.s.
C00279	D-Erythrose_4-phosphate	-5.815	0.0	-5.917	5.83375	-0.0859540379743	0.0847446964733	n.s.
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	0.0	-5.883	5.858	-0.0854601327367	0.0850969671208	n.s.
C01801	Deoxyribose	1.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00275	D-Mannose_6-phosphate	-6.435	-4.833	-6.539	4.931	-4.9279895985	-4.76136921392	n.s.
C00270	N-Acetylneuraminate	6.895	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00900	2-Acetolactate	0.0	0.0	-5.858	5.858	-0.0850969671208	0.0850969671208	n.s.
C00479	Propanal	4.17	5.209	3.459	6.768	5.15875240538	5.30731619554	n.s.
C00475	Cytidine	2.515	0.0	-3.339	3.13725	-0.0485043996614	0.0455736531409	n.s.
C12215	Iminoerythrose_4-phosphate	-8.842	-5.209	-6.687	-3.459	-5.30613953894	-5.15875240538	n.s.
C12214	Aminofructose_6-phosphate	8.842	5.209	3.459	6.687	5.15875240538	5.30613953894	n.s.
C00294	Inosine	7.055	3.663	-5.513	6.235	3.58291471838	3.75357350461	n.s.
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	-0.415	-5.346	5.298	-0.492659335307	-0.338037942676	*
C05698	Selenohomocysteine	3.459	0.0	-5.85175	5.833	-0.0850061757168	0.0847338015049	n.s.
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-3.9	3.951	-0.0566538360825	0.0573946939389	n.s.
C00353	Geranylgeranyl_diphosphate	-4.907	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C00352	D-Glucosamine_6-phosphate	-5.779	0.138	-5.54425	5.672	0.0574607613589	0.220395014938	n.s.
C00299	Uridine	-2.75	0.0	-3.373	3.348	-0.048998304899	0.0486351392831	n.s.
C02166	Leukotriene_C4	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-3.415	-6.04	5.338	-3.5027408128	-3.33745687769	n.s.
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.0	-4.833	4.833	-0.0702071768683	0.0702071768683	n.s.
C05979	Propane-1-ol	-4.17	-5.209	-6.768	-3.459	-5.30731619554	-5.15875240538	n.s.
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	5.209	3.459	6.658	5.15875240538	5.30571826683	n.s.
C05596	p-Hydroxyphenylacetylglycine	-3.17	-5.17	-6.68325	-3.459	-5.2670850641	-5.11975240538	n.s.
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	0.0	-5.87675	5.833	-0.0853693413327	0.0847338015049	n.s.
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05382	Sedoheptulose_7-phosphate	-7.246	0.0	-4.6855	4.815	-0.0680644997344	0.0699456976249	n.s.
C00120	Biotin	1.0	0.0	-5.17	5.322	-0.0751026493708	0.0773106963156	n.s.
C00121	D-Ribose	1.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00122	Fumarate	-1.826	0.241	-2.032	2.798	0.211481898739	0.281645495733	n.s.
C00123	L-Leucine	6.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00129	Isopentenyl_diphosphate	-3.492	0.0	-5.443	5.418	-0.0790684178966	0.0787052522807	n.s.
C15532	N-Acetyl-L-citrulline	1.0	5.17	3.459	6.7	5.11975240538	5.26732838506	n.s.
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	5.815	4.594	6.977	5.74826468642	5.91635226009	n.s.
C03028	Thiamin_triphosphate	-5.781	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05749	Hexanoyl-[acp]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.145	-7.16	-5.295	-6.2490106324	-6.06808152255	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C05746	3-Oxohexanoyl-[acp]	-6.87	0.0	-5.883	5.781	-0.0854601327367	0.0839784170238	n.s.
C05745	Butyryl-[acp]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C05744	Acetoacetyl-[acp]	-5.185	-3.392	-5.8015	4.977	-3.47627621283	-3.31970098918	n.s.
C03150	Nicotinamide-beta-riboside	7.418	5.794	4.615	6.966	5.7269596273	5.89519246722	n.s.
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.0	-5.096	5.07	-0.0740276791477	0.0736499869072	n.s.
C02091	(S)-Ureidoglycine	-4.248	-5.209	-6.658	-3.585	-5.30571826683	-5.15692205068	n.s.
C00726	Nitrile	5.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C03539	S-Ribosyl-L-homocysteine	-4.7	0.0	-5.883	5.807	-0.0854601327367	0.0843561092643	n.s.
C00199	D-Ribulose_5-phosphate	-2.503	3.118	-5.11375	5.848	3.04371447326	3.20295170087	n.s.
C00051	Glutathione	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00052	UDP-alpha-D-galactose	4.684	0.0	-4.948	5.051	-0.0718777387015	0.0733739810391	n.s.
C00194	Cobamide_coenzyme	-5.544	-5.728	-6.91	-4.544	-5.82837897624	-5.66199101765	n.s.
C00197	3-Phospho-D-glycerate	-4.328	-3.133	-5.79475	5.308	-3.21717815811	-3.05589267643	n.s.
