Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-6.229	-6.23682732	-6.21751814	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	6.322	6.310470345	6.32975306	below	*
C05596	p-Hydroxyphenylacetylglycine	-3.17	-6.349	-6.35696952	-6.33736172	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	1.585	1.57487378	1.5947486	below	*
C05382	Sedoheptulose_7-phosphate	-7.246	0.0	-0.007986505	0.008306455	below	*
C00120	Biotin	1.0	1.585	1.57574436	1.593545825	below	*
C00121	D-Ribose	1.0	6.322	6.31033328	6.32967564	below	*
C00122	Fumarate	-1.826	1.0	0.99556494	1.00366876	below	*
C00123	L-Leucine	6.459	6.285	6.273456125	6.29296952	above	*
C00129	Isopentenyl_diphosphate	-3.492	2.161	2.151583595	2.170265515	below	*
C15532	N-Acetyl-L-citrulline	1.0	6.229	6.21759398	6.23675306	below	*
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-6.322	-6.33003746	-6.310358165	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	6.555	6.54350392	6.5640929	below	*
C03028	Thiamin_triphosphate	-5.781	-6.209	-6.2169	-6.19760978	above	*
C05749	Hexanoyl-[acp]	6.741	2.322	2.31203257	2.33162615	above	*
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.658	-6.667717	-6.6467188	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	2.0	1.99009814	2.0097565	below	*
C05746	3-Oxohexanoyl-[acp]	-6.87	-1.292	-1.30202431	-1.28209103	below	*
C05745	Butyryl-[acp]	6.741	2.322	2.31203257	2.33162615	above	*
C05744	Acetoacetyl-[acp]	-5.185	-3.585	-3.5937769	-3.57562902	below	*
C03150	Nicotinamide-beta-riboside	7.418	6.555	6.54356396	6.5640929	above	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	1.0	0.99127208	1.00862522	below	*
C02091	(S)-Ureidoglycine	-4.248	-6.322	-6.32996952	-6.3104897	above	*
C00726	Nitrile	5.459	6.285	6.27341702	6.29275306	below	*
C03539	S-Ribosyl-L-homocysteine	-4.7	-1.585	-1.59502431	-1.57479478	below	*
C00199	D-Ribulose_5-phosphate	-2.503	3.322	3.31266694	3.331060905	below	*
C00051	Glutathione	3.459	6.209	6.19750392	6.21675306	below	*
C00052	UDP-alpha-D-galactose	4.684	2.0	1.990994	2.00832107	above	*
C00194	Cobamide_coenzyme	-5.544	-6.467	-6.47605024	-6.45559398	above	*
C00197	3-Phospho-D-glycerate	-4.328	-2.322	-2.33046564	-2.31327208	below	*
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-2.585	-2.5947565	-2.57518188	above	*
C02714	N-Acetylputrescine	-4.807	-6.15	-6.157491175	-6.13859398	above	*
C00192	Hydroxylamine	4.807	6.358	6.34635461	6.36603746	below	*
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.0	-0.005846	0.005846	below	*
C01050	UDP-N-acetylmuramate	6.301	0.0	-0.00954952	0.00955821	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	-2.0	-2.009849325	-1.989947645	below	*
C05130	Imidazole-4-acetaldehyde	2.807	6.229	6.21760583	6.23675306	below	*
C00206	dADP	9.019	-3.907	-3.91605024	-3.89744179	above	*
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	-1.585	-1.59499587	-1.5749275	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	1.585	1.57503968	1.5950725	below	*
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-4.644	-4.65313398	-4.63403968	above	*
C03492	D-4'-Phosphopantothenate	-3.7	3.17	3.16009103	3.1797802	below	*
C02457	Propane-1,3-diol	-4.17	-6.248	-6.25582732	-6.2364028	above	*
C06010	(S)-2-Acetolactate	0.0	-1.0	-1.00896176	-0.990804795	above	*
C00831	Pantetheine	6.459	6.229	6.2174897	6.23696952	above	*
