Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.0	-5.931	5.781	-0.0937098	0.0913398	below	*
C05758	trans-Dodec-2-enoyl-[acp]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C05759	3-Oxotetradecanoyl-[acp]	-6.87	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C05810	2-Octaprenylphenol	3.7	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	6.418	3.807	-4.62	5.717	3.734004	3.8973286	above	*
C00189	Ethanolamine	5.0	4.346	-5.209	6.404	4.2636978	4.4471832	above	*
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	-3.322	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C00183	L-Valine	7.14	5.209	3.459	6.7	5.1543478	5.31486	above	*
C00180	Benzoate	-5.459	-5.17	-6.7	-3.459	-5.27586	-5.1153478	below	*
C00181	D-Xylose	5.17	0.0	-5.781	5.807	-0.0913398	0.0917506	above	*
C02909	(2-Naphthyl)methanol	9.567	5.794	4.585	6.907	5.721557	5.9031306	above	*
C00159	D-Mannose	6.801	6.15	5.295	7.172	6.066339	6.2633176	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C00011	CO2	8.05	2.679	-5.09925	5.479	2.59843185	2.7655682	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.0	-3.511	3.536	-0.0554738	0.0558688	below	*
C02553	L-Seryl-tRNA(Ser)	-7.129	-5.248	-6.714	-3.585	-5.3540812	-5.191357	below	*
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-1.907	-4.511	3.771	-1.9782738	-1.8474182	below	*
C02946	4-Acetamidobutanoate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	5.17	3.459	6.7035	5.1153478	5.2759153	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	-0.222	-5.57	5.349	-0.310006	-0.1374858	above	*
C00015	UDP	-5.786	-0.663	-5.023	4.915	-0.7423634	-0.585343	below	*
C05100	3-Ureidoisobutyrate	-2.585	-5.209	-6.7	-3.585	-5.31486	-5.152357	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C05823	3-Mercaptolactate	-4.17	-5.209	-6.629	-3.459	-5.3137382	-5.1543478	above	*
C02988	L-Histidyl-tRNA(His)	-6.15	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	below	*
C16551	Alcophosphamide	-5.087	-5.17	-6.7035	-3.459	-5.2759153	-5.1153478	above	*
C06715	3-Oxopimeloyl-CoA	3.17	5.17	3.459	6.687	5.1153478	5.2756546	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.539	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C16219	3-Oxostearoyl-[acp]	-6.87	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
C09306	Sulfur_dioxide	-5.392	-5.209	-6.7	-3.459	-5.31486	-5.1543478	below	*
C00254	Prephenate	0.0	0.0	-3.8	3.8	-0.06004	0.06004	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	above	n.s.
C00931	Porphobilinogen	5.248	5.209	3.459	6.714	5.1543478	5.3150812	above	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.585	-6.143	5.459	-3.6820594	-3.4987478	above	*
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	-4.615	-5.833	-6.972	-4.672	-5.9431576	-5.7591824	above	*
C00446	alpha-D-Galactose_1-phosphate	4.459	5.17	3.459	6.658	5.1153478	5.2751964	below	*
C00445	5,10-Methenyltetrahydrofolate	4.663	0.0	-5.298	5.298	-0.0837084	0.0837084	above	*
C01762	Xanthosine	6.977	5.672	4.443	6.886	5.6018006	5.7807988	above	*
C00441	L-Aspartate_4-semialdehyde	7.368	-2.385	-5.278	4.749	-2.4683924	-2.3099658	above	*
C00440	5-Methyltetrahydrofolate	-2.495	-0.607	-3.86275	3.5195	-0.66803145	-0.5513919	below	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	-1.585	3.755	-5.476	6.257	3.6684792	3.8538606	below	*
C00527	Glutaryl-CoA	-3.17	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	0.0	-5.468	5.418	-0.0863944	0.0856044	below	*
C00522	(R)-Pantoate	2.585	0.0	-5.121	5.096	-0.0809118	0.0805168	above	*
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.7	-4.57	5.229	2.627794	2.7826182	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	0.0	-5.833	5.833	-0.0921614	0.0921614	above	*
C01024	Hydroxymethylbilane	-5.248	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.644	-5.248	-6.714	-3.585	-5.3540812	-5.191357	below	*
C00009	Orthophosphate	-6.109	-5.17	-6.629	-3.459	-5.2747382	-5.1153478	below	*
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	1.868	0.0	-3.79425	3.706	-0.05994915	0.0585548	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.544	5.492	-0.0875952	0.0867736	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.17	0.0	-5.858	5.833	-0.0925564	0.0921614	below	*
C00288	HCO3-	7.979	6.15	5.285	7.155	6.066497	6.263049	above	*
C03722	Quinolinate	-0.0	0.0	-5.807	5.858	-0.0917506	0.0925564	none	n.s.
C05402	Melibiose	-0.0	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.516	5.366	-0.0871528	0.0847828	below	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	-4.6165	4.61	-0.0729407	0.072838	above	*
C00054	Adenosine_3',5'-bisphosphate	-4.907	-5.248	-6.714	-3.585	-5.3540812	-5.191357	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	0.0	-5.858	5.907	-0.0925564	0.0933306	none	n.s.
C00627	Pyridoxine_phosphate	-4.7	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	above	*
C00459	dTTP	4.8	6.424	5.692	7.12525	6.3340664	6.53657895	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	above	*
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	5.129	5.17	3.459	6.714	5.1153478	5.2760812	below	n.s.
C00231	D-Xylulose_5-phosphate	-5.817	-3.166	-5.146	3.981	-3.2473068	-3.1031002	below	*
C00232	Succinate_semialdehyde	-5.492	0.0	-4.196	4.248	-0.0662968	0.0671184	below	*
C00233	4-Methyl-2-oxopentanoate	0.0	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	above	*
C00234	10-Formyltetrahydrofolate	-4.722	2.778	-4.525	5.184	2.706505	2.8599072	below	*
C00235	Dimethylallyl_diphosphate	-3.585	0.0	-5.511	5.511	-0.0870738	0.0870738	below	*
C01613	Stachyose	0.0	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00237	CO	-4.748	0.0	-3.50925	3.61725	-0.05544615	0.05715255	below	*
C00010	CoA	-7.615	-3.459	-6.163	5.544	-3.5563754	-3.3714048	below	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	6.066	5.248	3.585	6.7	5.191357	5.35386	above	*
C00014	Ammonia	-6.976	-4.409	-6.02625	4.60025	-4.50421475	-4.33631605	below	*
C05980	Cardiolipin	-5.672	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	-4.7	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	above	*
C00019	S-Adenosyl-L-methionine	-5.754	-1.406	-5.204	5.018	-1.4882232	-1.3267156	below	*
C00153	Nicotinamide	-7.418	-5.755	-6.913	-4.585	-5.8642254	-5.682557	below	*
C00152	L-Asparagine	6.12	2.893	-5.057	5.693	2.8130994	2.9829494	above	*
C00155	L-Homocysteine	2.644	-4.267	-6.331	5.304	-4.3670298	-4.1831968	above	*
C02835	Imidazole-4-acetate	-2.807	-5.209	-6.7	-3.459	-5.31486	-5.1543478	above	*
C05714	alpha-Aminopropiononitrile	5.459	5.17	3.459	6.7	5.1153478	5.27586	above	*
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	5.17	3.459	6.7	5.1153478	5.27586	above	*
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C02713	N-Acetylmuramate	2.0	5.209	3.585	6.714	5.152357	5.3150812	below	*
C02336	beta-D-Fructose	2.0	0.0	-5.833	5.931	-0.0921614	0.0937098	above	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	7.607	3.17	-5.01375	5.794	3.09078275	3.2615452	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.516	5.366	-0.0871528	0.0847828	below	*
C00655	Xanthosine_5'-phosphate	-3.732	-3.57	-5.7	4.92725	-3.66006	-3.49214945	below	*
C00301	ADP-ribose	6.409	5.17	3.459	6.7	5.1153478	5.27586	above	*
C00302	DL-Glutamate	-5.459	-5.17	-6.7	-3.459	-5.27586	-5.1153478	below	*
C00718	Amylose	-3.755	0.0	-4.907	4.755	-0.0775306	0.075129	below	*
C02232	3-Oxoadipyl-CoA	-9.264	-5.17	-6.672	-3.459	-5.2754176	-5.1153478	below	*
C14089	1-Hydroxymethylnaphthalene	9.567	5.794	4.585	6.907	5.721557	5.9031306	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C14087	3-Methylsalicylaldehyde	-6.539	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	0.0	-5.755	5.883	-0.090929	0.0929514	below	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	-4.858	4.781	-0.0767564	0.0755398	above	*
C01127	4-Hydroxy-2-oxoglutarate	3.459	5.17	3.459	6.658	5.1153478	5.2751964	below	*
C06188	Salicin_6-phosphate	6.508	0.0	-5.858	5.755	-0.0925564	0.090929	above	*
C05665	3-Aminopropanal	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C03058	2-Hydroxyglutaryl-CoA	6.539	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C06186	Arbutin	1.0	5.781	4.585	6.925	5.708557	5.890415	below	*
C06187	Arbutin_6-phosphate	5.044	-3.644	-6.209	5.46325	-3.7421022	-3.55768065	above	*
C18902	Methylselenic_acid	9.409	5.129	3.459	6.714	5.0743478	5.2350812	above	*
C03294	N-Formylmethionyl-tRNA	-5.524	-5.209	-6.728	-3.459	-5.3153024	-5.1543478	below	*
C02051	Lipoylprotein	-5.358	3.524	-5.508	6.119	3.4369736	3.6206802	below	*
C03114	Dimethylbenzimidazole	6.392	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-5.17	-6.714	-3.459	-5.2760812	-5.1153478	below	*
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	2.781	5.478	4.209	6.731	5.4114978	5.5843498	below	*
C00877	Crotonoyl-CoA	5.152	-0.412	-3.48	2.969	-0.466984	-0.3650898	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-3.7	-6.2	5.476	-3.79796	-3.6134792	above	*
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.781	4.615	6.907	5.708083	5.8901306	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	0.0	-5.807	5.883	-0.0917506	0.0929514	above	*
C00409	Methanethiol	-0.0	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C03373	Aminoimidazole_ribotide	-5.672	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
C16074	Phenylacetonitrile	5.459	5.17	3.459	6.7	5.1153478	5.27586	above	*
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	-5.248	5.222	-0.0829184	0.0825076	below	*
C00407	L-Isoleucine	7.418	5.209	3.459	6.658	5.1543478	5.3141964	above	*
C01401	Alanine	-5.459	-5.17	-6.7	-3.459	-5.27586	-5.1153478	below	*
C01151	D-Ribose_1,5-bisphosphate	-4.248	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	above	*
C06056	4-Hydroxy-L-threonine	-3.17	-5.17	-6.658	-3.459	-5.2751964	-5.1153478	above	*
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	5.17	3.459	6.658	5.1153478	5.2751964	below	*
C03479	Folinic_acid	2.585	5.209	3.585	6.7175	5.152357	5.3151365	below	*
C01412	Butanal	10.534	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-5.17	-6.644	-3.459	-5.2749752	-5.1153478	above	*
C06508	Adenosyl_cobinamide	5.585	0.0	-5.807	5.977	-0.0917506	0.0944366	above	*
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	-4.222	4.392	-0.0667076	0.0693936	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-5.129	-6.644	-3.459	-5.2339752	-5.0743478	below	*
C06032	D-erythro-3-Methylmalate	0.0	-2.852	-5.352	4.611	-2.9365616	-2.7791462	above	*
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	0.0	-4.8	4.826	-0.07584	0.0762508	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	above	*
C00577	D-Glyceraldehyde	-9.399	0.0	-5.755	5.883	-0.090929	0.0929514	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	3.954	-5.39625	6.248	3.86873925	4.0527184	below	*
C00279	D-Erythrose_4-phosphate	-5.815	0.0	-5.84225	5.83225	-0.09230755	0.09214955	below	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	0.0	-5.781	5.833	-0.0913398	0.0921614	below	*
C01801	Deoxyribose	1.0	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C00275	D-Mannose_6-phosphate	-6.435	-4.807	-6.535	4.845	-4.910253	-4.730449	below	*
C00270	N-Acetylneuraminate	6.895	5.17	3.459	6.7	5.1153478	5.27586	above	*
C00900	2-Acetolactate	0.0	0.0	-5.781	5.907	-0.0913398	0.0933306	none	n.s.
C00479	Propanal	4.17	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C00475	Cytidine	2.515	0.0	-3.392	3.143	-0.0535936	0.0496594	above	*
C12215	Iminoerythrose_4-phosphate	-8.842	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C12214	Aminofructose_6-phosphate	8.842	5.209	3.459	6.714	5.1543478	5.3150812	above	*
C00294	Inosine	7.055	3.585	-5.534	6.177	3.4975628	3.6825966	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	0.0	-5.398	5.346	-0.0852884	0.0844668	below	*
C05698	Selenohomocysteine	3.459	0.0	-5.833	5.907	-0.0921614	0.0933306	above	*
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.0	-3.926	3.9065	-0.0620308	0.0617227	none	n.s.
C00353	Geranylgeranyl_diphosphate	-4.907	-5.17	-6.728	-3.459	-5.2763024	-5.1153478	above	*
C00352	D-Glucosamine_6-phosphate	-5.779	0.485	-5.555	5.725	0.397231	0.575455	below	*
C00299	Uridine	-2.75	0.0	-3.399	3.373	-0.0537042	0.0532934	below	*
C02166	Leukotriene_C4	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-3.474	-6.02	5.29	-3.569116	-3.390418	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.0	-4.833	4.833	-0.0763614	0.0763614	below	*
C05979	Propane-1-ol	-4.17	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	5.209	3.585	6.7	5.152357	5.31486	below	*
C05596	p-Hydroxyphenylacetylglycine	-3.17	-5.17	-6.687	-3.459	-5.2756546	-5.1153478	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	0.0	-5.883	5.807	-0.0929514	0.0917506	below	*
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-7.246	0.0	-4.767	4.717	-0.0753186	0.0745286	below	*
C00120	Biotin	1.0	0.0	-5.298	5.298	-0.0837084	0.0837084	above	*
C00121	D-Ribose	1.0	5.209	3.459	6.714	5.1543478	5.3150812	below	*
C00122	Fumarate	-1.826	0.295	-1.967	2.76	0.2639214	0.338608	below	*
C00123	L-Leucine	6.459	5.209	3.459	6.7	5.1543478	5.31486	above	*
C00129	Isopentenyl_diphosphate	-3.492	0.0	-5.418	5.418	-0.0856044	0.0856044	below	*
C15532	N-Acetyl-L-citrulline	1.0	5.17	3.459	6.714	5.1153478	5.2760812	below	*
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	5.751	4.585	6.884	5.678557	5.8597672	below	*
C03028	Thiamin_triphosphate	-5.781	-5.209	-6.69025	-3.459	-5.31470595	-5.1543478	below	*
C05749	Hexanoyl-[acp]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.19	-7.18	-5.313	-6.303444	-6.1060546	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.0	-5.931	5.781	-0.0937098	0.0913398	below	*
C05746	3-Oxohexanoyl-[acp]	-6.87	0.0	-5.807	5.907	-0.0917506	0.0933306	below	*
C05745	Butyryl-[acp]	6.741	0.0	-5.883	5.781	-0.0929514	0.0913398	above	*
C05744	Acetoacetyl-[acp]	-5.185	-3.17	-5.765	5.185	-3.261087	-3.088077	below	*
C03150	Nicotinamide-beta-riboside	7.418	5.755	4.585	6.913	5.682557	5.8642254	above	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.0	-5.194	5.044	-0.0820652	0.0796952	below	*
C02091	(S)-Ureidoglycine	-4.248	-5.209	-6.658	-3.459	-5.3141964	-5.1543478	above	*
C00726	Nitrile	5.459	5.17	3.459	6.7	5.1153478	5.27586	above	*
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	-4.7	0.0	-5.833	5.807	-0.0921614	0.0917506	below	*
C00199	D-Ribulose_5-phosphate	-2.503	3.097	-5.17325	5.84225	3.01526265	3.18930755	below	*
C00051	Glutathione	3.459	5.17	3.459	6.644	5.1153478	5.2749752	below	*
C00052	UDP-alpha-D-galactose	4.684	0.0	-4.974	5.026	-0.0785892	0.0794108	above	*
C00194	Cobamide_coenzyme	-5.544	-5.746	-6.907	-4.544	-5.8551306	-5.6742048	above	*
C00197	3-Phospho-D-glycerate	-4.328	-3.266	-5.80425	5.3375	-3.35770715	-3.1816675	below	*
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-3.293	-6.158	5.615	-3.3902964	-3.204283	above	*
C02714	N-Acetylputrescine	-4.807	-5.209	-6.714	-3.585	-5.3150812	-5.152357	above	*
C00192	Hydroxylamine	4.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.0	-3.196	3.248	-0.0504968	0.0513184	below	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01050	UDP-N-acetylmuramate	6.301	0.0	-5.5655	5.61	-0.0879349	0.088638	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	0.0	-5.807	5.781	-0.0917506	0.0913398	below	*
C05130	Imidazole-4-acetaldehyde	2.807	5.209	3.459	6.7	5.1543478	5.31486	below	*
C00206	dADP	9.019	-4.28	-6.181	4.921	-4.3776598	-4.2022482	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	0.0	-5.858	5.858	-0.0925564	0.0925564	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-5.858	5.907	-0.0925564	0.0933306	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-4.687	-6.472	5.098	-4.7892576	-4.6064516	above	*
C03492	D-4'-Phosphopantothenate	-3.7	0.0	-5.833	5.858	-0.0921614	0.0925564	below	*
C02457	Propane-1,3-diol	-4.17	-5.209	-6.714	-3.459	-5.3150812	-5.1543478	above	*
C06010	(S)-2-Acetolactate	0.0	0.0	-5.196	5.322	-0.0820968	0.0840876	none	n.s.
C00831	Pantetheine	6.459	5.209	3.585	6.672	5.152357	5.3144176	above	*
