Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00666	LL-2,6-Diaminoheptanedioate	-4.138	1.263	-5.35725	5.632	0.99533043048	1.54439717496	below	*
C00663	beta-D-Glucose_1-phosphate	-1.585	0.0	-5.883	5.7	-0.293938135701	0.284794726075	below	*
C02163	L-Arginyl-tRNA(Arg)	-6.229	-5.248	-6.63275	-3.7	-5.57939863498	-5.06313324799	below	*
C00988	2-Phosphoglycolate	4.0	5.129	3.322	6.651	4.96301963508	5.46131047774	below	*
C00989	4-Hydroxybutanoic_acid	7.229	5.392	3.585	6.79725	5.2128791065	5.73161771084	above	*
C00114	Choline	-2.0	-5.066	-6.658	-3.459	-5.39866022565	-4.89317456886	above	*
C00117	D-Ribose_5-phosphate	-6.326	-2.822	-5.8005	5.7105	-3.11181610677	-2.53668065206	below	*
C00116	Glycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00111	Glycerone_phosphate	-6.953	-0.502	-4.537	4.358	-0.728686609158	-0.28425694452	below	*
C02380	6-Mercaptopurine	6.209	5.17	3.322	6.644	5.00401963508	5.50196072983	above	*
C00112	CDP	-6.184	0.0	-5.82625	5.8185	-0.291102679437	0.290715458538	below	*
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	-6.073	2.652	-3.82325	4.7605	2.46097518659	2.88985356026	below	*
C00118	D-Glyceraldehyde_3-phosphate	-5.321	2.654	-5.26025	5.3935	2.39117693722	2.92348076405	below	*
C06416	Precorrin_5	-5.248	-5.087	-6.6185	-3.459	-5.41768664816	-4.91417456886	below	n.s.
C11929	Perillyl-CoA	6.539	5.267	3.7	6.728	5.08213324799	5.60315770474	above	*
C01346	dUDP	-1.737	-3.624	-5.931	4.824	-3.92033640708	-3.38297372656	above	*
C11924	Perillic_acid	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C05750	3-Oxooctanoyl-[acp]	-6.455	-0.585	-5.6125	5.1775	-0.86542287721	-0.326311457149	below	*
C05751	trans-Oct-2-enoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C14145	(3S)-3-Hydroxyadipyl-CoA	9.264	5.209	3.459	6.7175	5.03617456886	5.54463308288	above	*
C05753	3-Oxodecanoyl-[acp]	-6.455	-0.585	-5.6125	5.1775	-0.86542287721	-0.326311457149	below	*
C05754	trans-Dec-2-enoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C05755	Decanoyl-[acp]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C05756	3-Oxododecanoyl-[acp]	-6.87	-1.0	-6.0275	5.5925	-1.30115793183	-0.720576402531	below	*
C05757	(R)-3-Hydroxydodecanoyl-[acp]	-6.728	0.0	-5.524	5.83925	-0.276001064357	0.291752211269	below	*
C05758	trans-Dodec-2-enoyl-[acp]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C05759	3-Oxotetradecanoyl-[acp]	-6.87	-1.0	-6.0275	5.5925	-1.30115793183	-0.720576402531	below	*
C05811	2-Octaprenyl-6-hydroxyphenol	-3.7	-5.322	-6.615	-3.78025	-5.65251177421	-5.13312363803	above	*
C05810	2-Octaprenylphenol	3.7	5.322	3.78025	6.615	5.13312363803	5.65251177421	below	*
C00236	3-Phospho-D-glyceroyl_phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00188	L-Threonine	6.418	3.615	-4.93975	5.7245	3.36819039507	3.90101884376	above	*
C00189	Ethanolamine	5.0	4.7	-4.94275	6.553	4.4530405031	5.02741400701	above	n.s.
C00186	(S)-Lactate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00185	Cellobiose	-3.322	-5.129	-6.57	-3.459	-5.45726339479	-4.95617456886	above	*
C00183	L-Valine	7.14	5.209	3.459	6.81025	5.03617456886	5.54926724268	above	*
C00180	Benzoate	-5.459	-5.459	-6.741	-3.7	-5.79580723657	-5.27413324799	none	n.s.
C00181	D-Xylose	5.17	0.0	-6.044	5.883	-0.301982337613	0.293938135701	above	*
C02909	(2-Naphthyl)methanol	9.567	5.845	4.7	6.943	5.61016926096	6.19189996195	above	*
C00159	D-Mannose	6.801	6.147	5.23575	7.1555	5.8854010549	6.5045173092	above	*
C04216	all-trans-Heptaprenyl_diphosphate	-4.248	-5.459	-6.807	-3.7	-5.79910485972	-5.27413324799	above	*
C04051	5-Amino-4-imidazolecarboxyamide	-6.0	-5.209	-6.741	-3.459	-5.54580723657	-5.03617456886	below	*
C00011	CO2	8.05	2.902	-4.957	5.5605	2.65432851629	3.17982474988	above	*
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	-1.379	0.0	-3.322	3.406	-0.165980364916	0.170177339826	below	*
C02553	L-Seryl-tRNA(Ser)	-7.129	-5.17	-6.7175	-3.459	-5.50563308288	-4.99717456886	below	*
C16348	cis-3-Chloroallyl_aldehyde	-7.817	-2.412	-4.4845	3.82175	-2.63606349984	-2.22105013257	below	*
C02946	4-Acetamidobutanoate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C16586	2-Phenyl-1,3-propanediol_monocarbamate	5.087	5.442	3.7	6.781	5.25713324799	5.78080579605	below	*
C05378	beta-D-Fructose_1,6-bisphosphate	8.479	1.221	-5.0975	5.55275	0.966308576111	1.49843752898	above	*
C00015	UDP	-5.786	0.0	-5.12375	5.01175	-0.256002978548	0.250407012001	below	*
C05100	3-Ureidoisobutyrate	-2.585	-5.17	-6.7	-3.459	-5.50475871311	-4.99717456886	above	*
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00151	L-Amino_acid	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C05823	3-Mercaptolactate	-4.17	-5.17	-6.807	-3.322	-5.51010485972	-5.00401963508	above	*
C02988	L-Histidyl-tRNA(His)	-6.15	-5.087	-6.585	-3.17	-5.4160128546	-4.92861416111	below	*
C16551	Alcophosphamide	-5.087	-5.442	-6.781	-3.7	-5.78080579605	-5.25713324799	above	*
C06715	3-Oxopimeloyl-CoA	3.17	5.17	3.585	6.658	4.9908791065	5.50266022565	below	*
C06714	3-Hydroxypimeloyl-CoA	-6.539	-5.267	-6.728	-3.7	-5.60315770474	-5.08213324799	below	*
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	-5.189	-6.714	-3.585	-5.52445820892	-5.0098791065	above	*
C16219	3-Oxostearoyl-[acp]	-6.87	-1.0	-6.0275	5.5925	-1.30115793183	-0.720576402531	below	*
C09306	Sulfur_dioxide	-5.392	-5.209	-6.629	-3.42475	-5.54021127003	-5.03788583542	below	n.s.
C00254	Prephenate	0.0	0.0	-3.78125	3.582	-0.18892632596	0.178971001544	none	n.s.
C16237	Protein_N6-(lipoyl)lysine	-5.129	-5.392	-6.741	-3.807	-5.72880723657	-5.20178710137	above	*
C00931	Porphobilinogen	5.248	5.129	3.459	6.658	4.95617456886	5.46166022565	above	n.s.
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	0.0	-3.643	-6.426	5.415	-3.96406858066	-3.37244501023	above	*
C16238	Lipoyl-AMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C18239	Precursor_Z	-4.615	-5.707	-6.87175	-4.48375	-6.05034002788	-5.48297397315	above	*
C00446	alpha-D-Galactose_1-phosphate	4.459	5.248	3.322	6.81025	5.08201963508	5.58826724268	below	*
C00445	5,10-Methenyltetrahydrofolate	4.663	0.0	-5.143	5.2285	-0.256964785299	0.26123670619	above	*
C01762	Xanthosine	6.977	5.665	4.492	6.846	5.44056177026	6.00705345521	above	*
C00441	L-Aspartate_4-semialdehyde	7.368	-2.354	-5.303	4.86075	-2.61895902322	-2.11113755004	above	*
C00440	5-Methyltetrahydrofolate	-2.495	-1.248	-3.95575	3.27975	-1.4456450417	-1.08413061354	below	*
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00526	Deoxyuridine	-1.585	3.392	-5.6615	6.03575	3.10912888743	3.69357013472	below	*
C00527	Glutaryl-CoA	-3.17	-5.17	-6.658	-3.585	-5.50266022565	-4.9908791065	above	*
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	-1.585	0.0	-5.418	5.42425	-0.270704881732	0.271017156651	below	*
C00522	(R)-Pantoate	2.585	0.263	-4.991	5.096	0.01362974073	0.517616477908	above	*
C00448	trans,trans-Farnesyl_diphosphate	4.672	2.585	-4.508	5.06875	2.35976234647	2.83825495926	above	*
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	4.322	0.0	-5.728	5.679	-0.286193717712	0.283745482347	above	*
C01024	Hydroxymethylbilane	-5.248	-5.129	-6.658	-3.459	-5.46166022565	-4.95617456886	below	n.s.
C12739	5'-Deoxy-5-fluorouridine	-5.644	-5.248	-6.714	-3.459	-5.58345820892	-5.07517456886	below	*
C00009	Orthophosphate	-6.109	-5.34	-6.728	-3.5535	-5.67615770474	-5.16245297209	below	*
C01909	Dethiobiotin	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00068	Thiamin_diphosphate	1.868	0.0	-3.74625	3.73	-0.187177586414	0.186365671624	above	*
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	0.0	-5.57625	5.644	-0.27861168268	0.281996742801	none	n.s.
C03838	5'-Phosphoribosylglycinamide	-4.17	0.0	-5.707	5.833	-0.285144473984	0.29143993635	below	*
C00288	HCO3-	7.979	6.119	5.248	7.162	5.85678899606	6.47684207511	above	*
C03722	Quinolinate	-0.0	0.0	-5.833	5.728	-0.29143993635	0.286193717712	none	n.s.
C05402	Melibiose	-0.0	-5.129	-6.5925	-3.322	-5.4583875845	-4.96301963508	above	*
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.109	5.42425	-0.25526600974	0.271017156651	below	*
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	-0.0	-5.129	-6.5925	-3.322	-5.4583875845	-4.96301963508	above	*
C03939	Acetyl-[acyl-carrier_protein]	5.876	0.0	-4.778	4.66	-0.238727930032	0.232832179563	above	*
C00054	Adenosine_3',5'-bisphosphate	-4.907	-5.248	-6.714	-3.5535	-5.58345820892	-5.07045297209	above	*
C04039	2,3-Dihydroxy-3-methylbutanoate	-0.0	0.0	-5.781	5.8135	-0.288841809024	0.290465638603	none	n.s.
C00627	Pyridoxine_phosphate	-4.7	-5.209	-6.644	-3.585	-5.54096072983	-5.0298791065	above	*
C00459	dTTP	4.8	6.399	5.597	7.109	6.11935156459	6.7541939838	below	*
C01228	Guanosine_3',5'-bis(diphosphate)	-3.322	-5.209	-6.858	-3.459	-5.55165302306	-5.03617456886	above	*
C00239	dCMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00725	Lipoate	5.129	5.392	3.807	6.741	5.20178710137	5.72880723657	below	*
C00231	D-Xylulose_5-phosphate	-5.817	-3.147	-5.11475	4.06375	-3.40255330267	-2.9439588477	below	*
C00232	Succinate_semialdehyde	-5.492	-0.415	-4.415	4.298	-0.63559100274	-0.200254783742	below	*
C00233	4-Methyl-2-oxopentanoate	0.0	-5.129	-6.73125	-3.459	-5.4653200877	-4.95617456886	above	*
C00234	10-Formyltetrahydrofolate	-4.722	2.671	-4.558	5.28575	2.44326414711	2.93509714445	below	*
C00235	Dimethylallyl_diphosphate	-3.585	0.0	-5.66075	5.51725	-0.282833639584	0.275663807445	below	*
C01613	Stachyose	0.0	5.129	3.322	6.5925	4.96301963508	5.4583875845	below	*
C00237	CO	-4.748	0.0	-3.80825	3.64125	-0.19027535361	0.181931367775	below	*
C00010	CoA	-7.615	-3.346	-6.273	5.66775	-3.65942409064	-3.06281661251	below	*
C00158	Citrate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00012	Peptide	6.066	5.17	3.459	6.714	4.99717456886	5.50545820892	above	*
C00014	Ammonia	-6.976	-4.657	-6.07775	4.32975	-4.96066862218	-4.44066842715	below	*
C05980	Cardiolipin	-5.672	-5.358	-6.658	-3.7	-5.69066022565	-5.17313324799	below	n.s.
C00016	FAD	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00018	Pyridoxal_phosphate	-4.7	-5.209	-6.644	-3.585	-5.54096072983	-5.0298791065	above	*
C00019	S-Adenosyl-L-methionine	-5.754	-2.202	-5.357	5.01275	-2.46965707852	-1.95154302401	below	*
C00153	Nicotinamide	-7.418	-5.741	-6.87	-4.555	-6.0842525909	-5.51341403908	below	*
C00152	L-Asparagine	6.12	2.585	-5.144	5.60525	2.32798525071	2.8650606383	above	*
C00155	L-Homocysteine	2.644	-4.679	-6.492	4.98	-5.0033662038	-4.43017934459	above	*
C02835	Imidazole-4-acetate	-2.807	-5.209	-6.728	-3.322	-5.54515770474	-5.04301963508	above	*
C05714	alpha-Aminopropiononitrile	5.459	5.459	3.7	6.741	5.27413324799	5.79580723657	none	n.s.
C05715	gamma-Amino-gamma-cyanobutanoate	5.459	5.459	3.7	6.741	5.27413324799	5.79580723657	none	n.s.
C05711	gamma-Glutamyl-beta-cyanoalanine	-3.459	-5.087	-6.524	-3.322	-5.41296505139	-4.92101963508	above	*
C02713	N-Acetylmuramate	2.0	5.17	3.459	6.555	4.99717456886	5.49751393499	below	*
C02336	beta-D-Fructose	2.0	0.0	-5.755	6.0495	-0.287542745361	0.302257139542	above	*
C14108	4-Hydroxymethylsalicylaldehyde	-6.539	-5.267	-6.728	-3.7	-5.60315770474	-5.08213324799	below	*
C02331	Vinylacetyl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00058	Formate	7.607	3.209	-4.87	5.7895	2.96567538316	3.49826650291	above	*
C06320	Precorrin_6X	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	-6.313	0.0	-5.109	5.42425	-0.25526600974	0.271017156651	below	*
C00655	Xanthosine_5'-phosphate	-3.732	-3.269	-5.687	4.75975	-3.55314519424	-3.03118391273	below	*
C00301	ADP-ribose	6.409	5.044	3.459	6.492	4.87117456886	5.3683662038	above	*
C00302	DL-Glutamate	-5.459	-5.459	-6.741	-3.7	-5.79580723657	-5.27413324799	none	n.s.
C00718	Amylose	-3.755	0.292	-4.95975	4.7615	0.0441911153247	0.529903524246	below	*
C02232	3-Oxoadipyl-CoA	-9.264	-5.209	-6.7175	-3.459	-5.54463308288	-5.03617456886	below	*
C14089	1-Hydroxymethylnaphthalene	9.567	5.845	4.7	6.943	5.61016926096	6.19189996195	above	*
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	6.539	5.267	3.7	6.728	5.08213324799	5.60315770474	above	*
C14086	2-Hydroxy-3-methylbenzalpyruvate	6.539	5.267	3.7	6.728	5.08213324799	5.60315770474	above	*
C14087	3-Methylsalicylaldehyde	-6.539	-5.267	-6.728	-3.7	-5.60315770474	-5.08213324799	below	*
C17551	2-Polyprenyl-6-hydroxyphenol	-3.7	-5.322	-6.615	-3.78025	-5.65251177421	-5.13312363803	above	*
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	-4.17	-1.0	-6.0	5.755	-1.29978392218	-0.712457254639	below	*
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	1.585	0.0	-4.858	4.5625	-0.242725048995	0.227960690827	above	*
C01127	4-Hydroxy-2-oxoglutarate	3.459	5.17	3.42475	6.63275	4.99888583542	5.50139863498	below	*
C06188	Salicin_6-phosphate	6.508	0.0	-5.5	5.883	-0.274801928669	0.293938135701	above	*
C05665	3-Aminopropanal	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C03058	2-Hydroxyglutaryl-CoA	6.539	5.267	3.7	6.728	5.08213324799	5.60315770474	above	*
C06186	Arbutin	1.0	5.665	4.524	6.877	5.43896292267	6.00860233881	below	*
C06187	Arbutin_6-phosphate	5.044	-3.392	-6.18	5.476	-3.70077743985	-3.11839720702	above	*
C18902	Methylselenic_acid	9.409	5.285	3.459	6.644	5.11217456886	5.61696072983	above	*
C03294	N-Formylmethionyl-tRNA	-5.524	-5.34	-6.858	-3.459	-5.68265302306	-5.16717456886	below	n.s.
C02051	Lipoylprotein	-5.358	4.022	-5.41325	6.494	3.75153244721	4.34646613178	below	*
C03114	Dimethylbenzimidazole	6.392	5.17	3.585	6.555	4.9908791065	5.49751393499	above	*
C06611	trans-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06612	cis-3-Chloro-2-propene-1-ol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04088	Octadecanoyl-[acyl-carrier_protein]	-7.508	-5.248	-6.714	-3.459	-5.58345820892	-5.07517456886	below	*
C06614	trans-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06615	cis-3-Chloroacrylic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06755	Chloroacetic_acid	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06754	Chloroacetaldehyde	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00979	O-Acetyl-L-serine	2.781	5.587	4.238	6.76425	5.37525262296	5.92496889927	below	*
C00877	Crotonoyl-CoA	5.152	-0.449	-3.2585	2.941	-0.611807651739	-0.302055914143	above	*
C16273	3-Hydroxy-5-oxohexanoyl-CoA	3.17	-3.392	-6.1725	5.629	-3.70040270995	-3.110752717	above	*
C16272	3-Hydroxy-5-oxohexanoate	0.0	5.814	4.615	6.8655	5.58341619985	6.15702775296	below	*
C04246	But-2-enoyl-[acyl-carrier_protein]	6.858	0.0	-5.931	5.883	-0.296336407079	0.293938135701	above	*
C00409	Methanethiol	-0.0	-5.17	-6.728	-3.322	-5.50615770474	-5.00401963508	above	*
C03373	Aminoimidazole_ribotide	-5.672	1.585	-5.524	5.8135	1.30899893564	1.8754656386	below	*
C16074	Phenylacetonitrile	5.459	5.459	3.7	6.741	5.27413324799	5.79580723657	none	n.s.
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	-3.585	0.0	-5.196	5.115	-0.259612876611	0.255565793662	below	*
C00407	L-Isoleucine	7.418	5.087	3.322	6.629	4.92101963508	5.41821127003	above	*
C01401	Alanine	-5.459	-5.459	-6.741	-3.7	-5.79580723657	-5.27413324799	none	n.s.
C01151	D-Ribose_1,5-bisphosphate	-4.248	-5.17	-6.5925	-3.459	-5.4993875845	-4.99717456886	above	*
C06056	4-Hydroxy-L-threonine	-3.17	-5.358	-6.858	-3.459	-5.70065302306	-5.18517456886	above	*
C06506	Adenosyl_cobyrinate_a,c_diamide	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C06055	O-Phospho-4-hydroxy-L-threonine	3.17	5.358	3.459	6.858	5.18517456886	5.70065302306	below	*
C03479	Folinic_acid	2.585	5.17	3.459	6.644	4.99717456886	5.50196072983	below	*
C01412	Butanal	10.534	5.248	3.7	6.79725	5.06313324799	5.58761771084	above	*
C06114	gamma-Glutamyl-beta-aminopropiononitrile	-3.459	-5.087	-6.524	-3.322	-5.41296505139	-4.92101963508	above	*
C06508	Adenosyl_cobinamide	5.585	-0.5	-6.19	5.728	-0.80927707972	-0.213806282288	above	*
C06509	Adenosyl_cobinamide_phosphate	4.0	0.0	-4.605	4.143	-0.230084160276	0.207000798268	above	*
C09332	Tetrahydrofolyl-[Glu](2)	-5.524	-5.129	-6.69025	-3.322	-5.46327156423	-4.96301963508	below	*
C06032	D-erythro-3-Methylmalate	0.0	-2.907	-5.342	4.781	-3.17390761872	-2.66812217801	above	*
C01157	Hydroxyproline	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C02576	Perillyl_aldehyde	2.807	5.209	3.322	6.728	5.04301963508	5.54515770474	below	*
C03972	2,3,4,5-Tetrahydrodipicolinate	4.394	-0.553	-4.9735	4.65375	-0.801495889497	-0.320480095356	above	*
C03974	2-Acyl-sn-glycerol_3-phosphate	-3.17	-5.17	-6.658	-3.585	-5.50266022565	-4.9908791065	above	*
C00577	D-Glyceraldehyde	-9.399	0.0	-5.8135	5.8135	-0.290465638603	0.290465638603	below	*
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	3.644	3.459	-5.555	6.36	3.18145005204	3.77677095752	above	n.s.
C00279	D-Erythrose_4-phosphate	-5.815	0.988	-5.754	5.83325	0.700507218626	1.27945242735	below	*
C13632	4,4'-Dihydroxy-alpha-methylstilbene	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	-6.322	-2.0	-5.755	5.5925	-2.28754274536	-1.72057640253	below	*
C01801	Deoxyribose	1.0	5.087	3.585	6.644	4.9078791065	5.41896072983	below	*
C00275	D-Mannose_6-phosphate	-6.435	-4.6	-6.444	5.3645	-4.92196793243	-4.33196819157	below	*
C00270	N-Acetylneuraminate	6.895	5.044	3.322	6.629	4.87801963508	5.37521127003	above	*
C00900	2-Acetolactate	0.0	0.0	-5.781	5.913	-0.288841809024	0.295437055312	none	n.s.
C00479	Propanal	4.17	5.129	3.5535	6.57	4.95145297209	5.45726339479	below	*
C00475	Cytidine	2.515	0.0	-3.244	3.35375	-0.162083173927	0.167566721504	above	*
C12215	Iminoerythrose_4-phosphate	-8.842	-5.17	-6.629	-3.459	-5.50121127003	-4.99717456886	below	*
C12214	Aminofructose_6-phosphate	8.842	5.17	3.459	6.629	4.99717456886	5.50121127003	above	*
C00294	Inosine	7.055	3.369	-5.60975	6.044	3.08871452375	3.67098233761	above	*
C00295	Orotate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00357	N-Acetyl-D-glucosamine_6-phosphate	-8.032	0.0	-5.38375	5.3475	-0.268993615176	0.267182420646	below	*
C05698	Selenohomocysteine	3.459	-2.0	-6.0	5.707	-2.29978392218	-1.71485552602	above	*
C01267	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	0.0	0.415	-3.62475	4.207	0.233893038011	0.625198493438	below	*
C00353	Geranylgeranyl_diphosphate	-4.907	-5.17	-6.69725	-3.459	-5.50462131214	-4.99717456886	above	*
C00352	D-Glucosamine_6-phosphate	-5.779	1.584	-5.45375	5.55725	1.31150890573	1.86166236693	below	*
C00299	Uridine	-2.75	0.0	-3.477	3.155	-0.173724782906	0.157636379082	below	*
C02166	Leukotriene_C4	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C04666	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	0.0	-3.918	-6.24125	4.725	-4.22983773406	-3.68192016128	above	*
C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	-1.807	0.0	-4.8135	5.066	-0.240501651572	0.253117558297	below	*
C05979	Propane-1-ol	-4.17	-5.129	-6.57	-3.5535	-5.45726339479	-4.95145297209	above	*
C05898	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	-6.248	-5.17	-6.6185	-3.322	-5.50068664816	-5.00401963508	below	*
C05893	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine	-6.248	-5.17	-6.6185	-3.322	-5.50068664816	-5.00401963508	below	*
C05892	UDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysine	4.954	5.248	3.67125	6.58875	5.06456971261	5.57720021955	below	*
C05596	p-Hydroxyphenylacetylglycine	-3.17	-5.17	-6.658	-3.585	-5.50266022565	-4.9908791065	above	*
C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	-1.0	1.0	-5.7615	5.93675	0.712132488723	1.2966237	below	*
C04046	3-D-Glucosyl-1,2-diacylglycerol	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C05382	Sedoheptulose_7-phosphate	-7.246	0.0	-4.59175	4.61875	-0.229422137448	0.230771165098	below	*
C00120	Biotin	1.0	0.0	-5.369	5.059	-0.268256646368	0.252767810388	above	*
C00121	D-Ribose	1.0	5.087	3.585	6.644	4.9078791065	5.41896072983	below	*
C00122	Fumarate	-1.826	0.447	-1.933	2.65425	0.35041961307	0.579616912576	below	*
C00123	L-Leucine	6.459	5.209	3.459	6.66525	5.03617456886	5.54202246456	above	*
C00129	Isopentenyl_diphosphate	-3.492	0.0	-5.56775	5.42425	-0.27818698879	0.271017156651	below	*
C15532	N-Acetyl-L-citrulline	1.0	5.248	3.322	6.741	5.08201963508	5.58480723657	below	*
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C11934	2-Hydroxy-4-isopropenylcyclohexane-1-carboxyl-CoA	-6.539	-5.267	-6.728	-3.7	-5.60315770474	-5.08213324799	below	*
C15973	Enzyme_N6-(dihydrolipoyl)lysine	5.123	5.694	4.45	6.8385	5.47166025771	6.03567872531	below	*
C03028	Thiamin_triphosphate	-5.781	-5.285	-6.6475	-3.459	-5.61713560379	-5.11217456886	below	*
C05749	Hexanoyl-[acp]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C20589	D-Glucosaminate-6-phosphate	-0.807	-6.257	-7.223	-5.295	-6.61788987832	-5.99244068867	above	*
C05747	(R)-3-Hydroxyhexanoyl-[acp]	-6.728	0.0	-5.524	5.83925	-0.276001064357	0.291752211269	below	*
C05746	3-Oxohexanoyl-[acp]	-6.87	-1.0	-6.0275	5.5925	-1.30115793183	-0.720576402531	below	*
C05745	Butyryl-[acp]	6.741	0.0	-5.807	5.794	-0.290140872687	0.289491340856	above	*
C05744	Acetoacetyl-[acp]	-5.185	-3.629	-5.90025	4.492	-3.92380001448	-3.40456177026	below	*
C03150	Nicotinamide-beta-riboside	7.418	5.741	4.555	6.87	5.51341403908	6.0842525909	above	*
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	-5.991	0.0	-4.787	5.10225	-0.239177605916	0.254928752827	below	*
C02091	(S)-Ureidoglycine	-4.248	-5.129	-6.539	-3.459	-5.45571451119	-4.95617456886	above	*
C00726	Nitrile	5.459	5.459	3.7	6.741	5.27413324799	5.79580723657	none	n.s.
C00055	CMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C03539	S-Ribosyl-L-homocysteine	-4.7	1.0	-5.492	5.83925	0.725597783228	1.29175221127	below	*
C00199	D-Ribulose_5-phosphate	-2.503	2.813	-5.4725	5.649	2.53957208097	3.09524656274	below	*
C00051	Glutathione	3.459	5.087	3.322	6.524	4.92101963508	5.41296505139	below	*
C00052	UDP-alpha-D-galactose	4.684	-0.193	-5.057	4.893	-0.445667882414	0.051473788541	above	*
C00194	Cobamide_coenzyme	-5.544	-5.691	-6.91	-4.415	-6.03625115038	-5.47040899726	above	n.s.
C00197	3-Phospho-D-glycerate	-4.328	-3.159	-5.74575	5.26725	-3.44608057848	-2.89582718931	below	*
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-1.716	-5.873	5.90825	-2.00943849583	-1.42080027363	above	n.s.
C02714	N-Acetylputrescine	-4.807	-5.0	-6.6185	-3.322	-5.33068664816	-4.83401963508	above	*
C00192	Hydroxylamine	4.807	5.322	3.7	6.658	5.13713324799	5.65466022565	below	*
