-3.0	4.392
-4.755	2.0
7.066	7.925
2.585	4.17
4.807	1.585
6.82	3.322
3.807	5.0
3.907	1.0
6.248	2.585
-5.585	7.229
4.954	1.585
0.0	4.322
-6.34	3.7
0.0	8.622
-5.392	3.7
-2.585	1.585
6.15	0.0
0.0	0.0
3.322	0.0
-5.524	3.585
3.585	1.585
1.585	1.585
-0.0	3.807
6.022	3.807
-4.248	0.0
-6.15	1.585
-0.0	2.0
2.0	7.267
-4.17	2.0
6.087	4.0
0.0	7.901
7.119	3.7
-0.0	3.7
4.087	0.0
4.807	3.459
-2.585	1.0
3.322	8.165
0.0	1.0
7.607	4.644
4.322	1.585
2.585	3.907
-4.755	3.907
-1.0	4.585
3.0	5.285
-6.087	7.267
0.0	3.322
2.322	0.0
-4.0	2.585
1.585	4.0
3.17	4.17
-6.19	2.585
-2.807	0.0
6.524	4.17
2.807	2.585
-5.459	1.0
-2.807	2.0
5.781	5.728
-6.304	1.585
-3.0	3.322
7.16	3.0
3.907	1.585
3.17	7.468
3.7	5.755
4.459	7.267
-0.0	3.807
-1.0	1.585
-3.322	2.0
4.585	1.585
-3.0	0.0
-3.0	1.0
-2.0	5.555
-6.34	3.585
1.0	1.0
-4.087	0.0
5.585	5.358
-2.585	0.0
0.0	2.322
0.0	1.585
-5.615	7.931
-3.0	1.0
-2.585	1.0
-4.087	3.17
-5.728	3.0
6.615	2.322
2.322	0.0
4.644	2.322
-1.0	1.585
7.592	4.17
-3.459	4.459
-2.322	1.0
-4.755	6.129
-1.0	6.409
6.57	2.807
-3.0	2.0
-2.322	3.7
3.0	4.17
5.459	1.0
-2.322	8.455
0.0	0.0
-4.807	3.17
6.248	1.0
6.109	3.807
6.248	7.931
3.17	0.0
7.629	4.17
5.644	7.468
-6.109	0.0
5.807	6.044
-6.15	1.585
0.0	4.585
3.807	2.0
7.077	1.585
-6.977	3.7
2.807	0.0
-4.459	7.366
-1.0	4.0
-1.585	0.0
-2.585	0.0
3.322	3.459
-0.0	1.0
-5.129	2.807
-4.459	3.0
-3.7	1.585
0.0	2.585
4.7	2.0
-2.585	3.322
6.443	4.0
1.0	6.858
-3.459	6.17
4.644	4.17
-5.883	2.585
7.098	0.0
2.807	2.807
-3.17	2.322
6.524	4.524
-6.845	0.0
6.0	8.165
2.322	6.129
0.0	1.585
-1.585	0.0
6.129	0.0
-6.644	5.044
-1.0	0.0
-4.907	4.755
5.044	2.585
2.0	0.0
-3.0	2.322
0.0	3.17
3.807	6.358
-2.0	0.0
-1.585	2.0
-6.109	1.585
2.322	4.954
-0.0	3.0
-0.0	1.0
1.585	4.0
1.585	2.585
-4.087	2.585
3.807	2.807
-4.858	4.644
-4.585	1.0
6.209	0.0
-1.0	5.615
5.0	8.455
-2.0	2.0
4.807	0.0
0.0	7.468
-4.459	0.0
6.539	4.17
6.0	0.0
-5.492	1.585
4.17	4.0
4.459	2.585
-0.0	3.7
5.931	4.322
5.044	0.0
-4.392	7.931
2.322	1.585
-4.087	0.0
-3.7	1.0
-6.322	8.248
5.907	2.807
-6.022	4.17
6.022	1.585
-3.585	0.0
-3.322	5.248
-1.0	7.707
3.322	6.555
-3.459	1.0
-5.0	6.7
0.0	5.358
-5.931	3.0
7.707	2.807
6.714	0.0
1.0	0.0
-5.615	1.0
-3.0	2.0
-5.087	0.0
-3.7	1.585
-2.585	4.7
1.0	6.768
-3.907	0.0
-5.931	2.0
4.459	1.0
2.807	8.322
3.322	2.322
-5.0	5.392
-2.807	1.585
5.0	6.322
0.0	4.322
2.585	0.0
-2.0	2.585
-3.7	1.585
-2.0	1.585
-2.585	4.322
4.524	1.585
-3.0	3.17
3.807	3.907
-1.0	4.0
0.0	1.0
-7.077	3.0
-3.907	3.807
4.392	4.0
5.392	0.0
3.459	2.585
6.858	2.322
-0.0	7.285
2.0	3.17
5.0	2.807
0.0	1.0
-4.248	6.285
1.0	2.0
1.585	3.807
-7.087	4.322
7.033	2.0
-4.755	2.322
-3.907	3.0
-2.0	4.392
-4.392	3.0
4.755	2.0
-2.0	2.585
2.585	2.0
1.0	3.7
-0.0	4.585
-3.7	4.17
-4.248	0.0
0.0	2.585
4.524	1.0
-1.0	4.17
-3.322	1.0
-1.585	4.17
-6.087	3.322
2.322	4.322
1.0	1.585
7.0	1.585
2.585	0.0
-1.585	2.585
-3.7	5.322
-4.954	4.459
1.585	3.322
-6.15	0.0
-3.17	0.0
7.492	2.585
-6.358	0.0
7.57	5.0
-6.7	5.392
3.459	4.755
-4.322	4.755
1.585	5.883
-3.7	2.585
-4.644	8.622
-4.392	2.807
-4.392	1.0
-4.755	1.0
-3.807	4.755
5.426	2.322
2.585	0.0
-1.585	2.322
-5.285	0.0
5.459	2.807
-6.304	3.459
5.931	6.322
3.7	5.0
1.585	7.267
5.17	4.17
-3.322	1.0
6.15	2.585
-7.033	1.585
5.129	0.0
-3.807	1.585
2.322	0.0
5.459	2.0
-3.0	1.585
6.524	6.066
6.129	1.0
2.0	2.585
1.585	1.0
2.807	5.883
-5.7	0.0
6.585	1.0
-5.555	0.0
-3.17	1.0
-4.755	1.0
4.7	6.768
-3.459	1.585
2.322	3.0
1.0	2.0
4.585	1.0
-6.555	6.555
1.0	3.17
-5.954	1.0
-5.17	2.585
5.248	1.0
0.0	0.0
2.322	0.0
-2.0	1.0
6.087	2.585
-3.807	5.322
1.585	0.0
3.322	2.0
-4.644	1.0
3.585	0.0
0.0	6.129
-3.0	8.455
3.17	1.0
7.728	0.0
-5.615	0.0
-3.17	2.585
-1.585	3.322
0.0	0.0
2.585	2.0
2.807	2.807
6.585	0.0
-2.0	5.087
-6.209	0.0
-5.17	2.807
-6.672	3.322
-1.585	4.0
3.322	1.0
-4.807	2.322
-5.209	0.0
-2.807	2.322
-6.714	1.0
-2.807	1.585
4.17	2.322
4.322	1.585
-3.0	3.0
4.459	0.0
-1.0	1.585
4.524	3.0
7.14	3.322
-5.209	4.322
-2.0	6.209
3.907	0.0
4.087	0.0
-2.0	1.585
-1.0	8.134
-2.0	3.907
-5.209	6.794
-2.0	4.0
2.0	2.0
-1.0	4.0
7.313	4.17
6.615	3.0
0.0	4.248
-3.585	0.0
-6.358	5.0
-2.322	3.17
7.409	3.322
2.585	0.0
-5.459	2.807
-4.17	1.585
-4.248	0.0
-7.033	6.358
8.317	3.322
7.17	7.931
0.0	4.0
7.2	2.322
3.17	0.0
-2.322	2.585
5.17	0.0
7.011	2.585
-5.555	2.807
4.755	4.755
5.0	0.0
-4.524	2.0
3.7	4.0
-6.066	1.0
3.17	2.585
-6.492	4.17
6.794	3.7
-3.907	2.322
4.087	8.928
5.426	0.0
0.0	0.0
-3.907	1.0
-1.0	1.585
-3.459	3.17
-4.524	1.0
6.87	8.928
3.907	1.585
1.585	0.0
6.919	0.0
4.322	0.0
3.459	4.322
-4.322	2.585
-6.248	3.807
7.644	5.426
6.895	1.0
7.644	6.322
-1.585	5.728
0.0	2.807
4.907	0.0
-2.585	2.585
4.0	0.0
-4.248	4.17
-3.0	3.7
-3.322	0.0
-3.322	0.0
-3.0	1.585
-3.0	2.0
-4.0	2.585
4.392	0.0
8.006	3.459
7.066	2.585
-2.322	7.925
-6.714	4.459
3.807	7.285
-6.714	1.0
0.0	3.7
6.476	5.883
-3.907	5.615
-0.0	4.17
7.19	0.0
-2.807	0.0
-2.807	0.0
6.426	4.755
-3.459	2.807
5.285	8.243
-7.349	3.585
2.807	5.392
-3.0	6.7
5.644	8.134
-3.807	3.322
-1.585	1.0
-5.129	4.322
-3.17	0.0
-2.807	2.585
-5.492	4.087
-4.248	1.585
-2.0	4.17
-3.807	2.585
-4.807	0.0
5.833	0.0
1.0	2.585
-3.907	4.524
-6.833	0.0
-4.585	1.585
-5.644	5.426
-3.807	3.0
1.585	1.0
7.426	1.585
-3.459	3.807
-0.0	4.7
-5.672	7.707
-2.0	7.267
4.0	3.17
2.322	2.0
5.459	1.0
0.0	2.807
5.087	0.0
-4.524	2.585
-3.459	0.0
-2.322	2.0
-2.585	0.0
-3.807	0.0
-4.248	4.585
-4.585	2.0
4.524	5.728
4.585	1.0
-2.807	1.0
-0.0	0.0
-3.0	3.0
-4.392	4.7
-2.807	5.087
-3.0	3.322
-4.524	1.585
3.17	1.0
2.0	3.17
7.827	6.129
0.0	1.585
-7.044	8.928
0.0	1.0
-4.644	0.0
-2.322	0.0
-2.0	2.807
3.807	5.426
-6.19	1.0
-5.644	5.728
3.7	7.468
-2.585	4.755
-5.459	1.0
3.807	3.585
-3.807	1.585
3.807	1.585
-7.34	4.954
-2.0	2.322
-5.977	0.0
4.248	1.0
-1.0	4.087
-1.585	2.585
2.0	7.238
-5.392	5.248
-2.322	2.322
-4.524	0.0
-5.087	0.0
4.858	3.17
6.322	3.807
0.0	1.0
-2.807	6.989
6.19	1.585
6.6	4.524
-2.0	3.907
4.087	1.585
-3.585	3.585
-5.0	0.0
2.807	0.0
2.585	4.0
6.322	4.459
5.392	0.0
7.539	3.0
3.0	6.989
5.907	7.285
-4.248	3.7
1.585	3.807
0.0	2.807
0.0	3.0
0.0	6.555
3.7	2.0
0.0	1.585
6.476	3.459
5.728	3.322
2.807	4.954
-2.0	2.0
-1.0	3.459
2.585	3.7
-4.907	2.0
-3.322	4.0
2.585	4.17
-4.524	0.0
-6.15	4.7
-1.0	2.585
4.087	3.807
-5.285	2.0
-2.807	4.7
-1.585	3.7
5.524	2.585
-2.585	1.0
-2.585	3.7
-4.907	2.807
0.0	4.585
-4.644	4.0
-1.585	2.0
-2.322	2.0
1.585	1.585
1.585	1.585
6.087	2.585
-6.267	7.622
3.17	0.0
5.883	4.644
-6.82	2.585
-1.0	5.087
3.907	7.435
4.954	0.0
5.977	2.807
2.807	0.0
-3.17	2.0
-4.087	2.585
-5.17	1.585
0.0	4.0
-6.82	0.0
-2.585	3.459
-3.585	6.409
-5.044	4.17
7.055	0.0
-2.807	5.087
3.322	3.17
1.0	0.0
-4.585	1.0
-1.585	4.322
-5.672	6.087
7.531	2.0
-4.585	1.0
5.833	1.585
-2.322	2.585
7.714	3.0
-4.248	6.858
2.585	8.165
-6.883	7.707
-5.358	4.17
-1.585	2.585
2.322	3.17
-0.0	4.644
6.858	7.285
4.248	2.0
2.807	1.0
-2.807	0.0
-5.781	3.7
-3.0	2.322
1.585	0.0
-4.644	2.322
2.0	3.7
0.0	2.807
5.977	5.087
4.248	0.0
-3.907	2.807
-3.807	3.907
3.17	6.066
-3.585	1.585
-5.807	1.0
-6.845	2.585
-4.322	7.622
-6.714	4.392
6.57	2.585
-4.644	4.0
2.0	2.322
-3.322	1.0
3.17	2.807
2.322	4.322
-6.977	4.954
-1.0	2.585
-6.768	1.0
-2.585	2.0
-4.322	3.17
-2.322	0.0
-5.781	1.585
2.0	2.807
-4.524	2.585
-0.0	3.0
-2.0	4.17
-6.615	2.322
-1.0	4.248
0.0	0.0
3.17	0.0
-2.0	5.285
-1.0	0.0
-4.907	4.0
-1.0	8.928
3.7	3.17
-6.687	3.459
-5.459	5.392
-2.585	0.0
-1.0	1.585
-4.524	4.17
-1.585	0.0
-7.2	0.0
-3.0	0.0
3.0	4.644
1.585	3.7
-2.0	4.807
3.322	3.7
-3.585	5.087
-5.585	0.0
4.907	0.0
6.845	1.585
0.0	0.0
4.7	0.0
2.0	2.585
5.672	2.322
1.0	2.0
-2.585	2.322
1.0	8.165
-3.0	1.0
3.0	2.585
4.392	2.322
7.331	1.0
-4.954	2.0
1.0	4.644
-6.539	5.728
-2.585	2.0
6.629	2.807
7.295	2.322
0.0	2.322
-4.248	0.0
-3.322	1.585
5.585	4.322
-3.17	0.0
2.0	3.322
-6.714	0.0
-6.229	7.267
-4.0	2.585
5.285	1.0
1.0	0.0
0.0	3.807
4.644	4.524
-6.895	1.0
-4.248	4.459
1.0	3.322
7.827	3.459
-3.322	2.585
3.585	1.0
-1.0	2.0
-3.322	8.248
-3.322	2.807
6.508	0.0
-6.0	2.585
3.322	0.0
-5.555	0.0
-7.322	0.0
-1.585	2.585
-5.807	1.0
3.459	4.17
3.907	3.17
6.209	5.0
0.0	1.0
4.0	4.087
-3.0	0.0
6.644	3.17
-5.492	1.0
0.0	4.7
-4.17	3.0
5.0	1.585
-1.585	1.0
6.17	3.322
-6.19	1.0
3.0	6.7
-1.585	4.954
4.954	0.0
-1.0	0.0
-4.524	4.17
-1.0	0.0
-3.459	3.322
-3.322	3.907
-3.7	2.0
0.0	1.585
0.0	2.807
3.0	2.0
6.644	2.585
5.392	1.0
-2.585	4.644
-4.248	2.0
-4.322	2.585
-4.392	7.931
-2.807	5.044
-2.807	2.0
3.322	4.322
2.807	0.0
1.585	7.468
4.585	1.0
-1.0	3.0
-4.907	1.585
1.585	3.807
-6.931	0.0
-2.0	1.0
-1.0	4.954
-3.17	1.0
-3.7	0.0
-5.807	0.0
6.15	2.807
2.0	1.0
6.6	1.585
2.0	2.807
-0.0	0.0
-0.0	0.0
-5.644	3.0
0.0	5.322
3.0	1.0
-6.7	0.0
5.087	3.0
-3.0	1.585
3.907	3.907
-3.0	6.322
7.468	1.585
6.022	2.322
-1.0	1.0
1.0	0.0
-2.322	2.322
-2.0	1.0
-2.0	4.459
-2.322	4.0
4.524	5.492
-4.858	6.858
5.644	1.585
4.858	0.0
4.7	0.0
5.555	6.768
-5.728	2.807
4.858	5.248
4.7	4.17
-3.17	3.585
3.585	5.285
5.248	1.585
-0.0	3.7
1.0	3.0
-2.807	4.17
-4.459	7.267
2.322	2.322
-2.585	3.807
1.585	2.322
-0.0	0.0
1.0	1.585
1.585	0.0
3.7	1.0
4.807	0.0
-3.459	2.0
1.0	3.585
-3.0	1.585
-4.322	1.585
-3.17	1.0
6.728	0.0
-1.0	3.7
-3.807	3.907
2.322	0.0
-1.585	0.0
-3.7	5.044
-1.0	0.0
3.907	4.0
3.459	2.807
4.524	3.459
-4.459	1.0
2.322	1.585
0.0	0.0
-6.6	3.17
-1.0	1.585
-5.524	0.0
-4.524	4.322
4.644	0.0
1.0	3.807
-3.17	4.087
-4.755	3.7
2.807	0.0
2.0	3.585
-5.728	4.17
5.672	2.322
-3.17	3.0
2.585	2.322
-6.267	6.285
1.585	6.129
-6.57	7.622
3.907	2.585
-5.781	1.585
5.755	0.0
-0.0	2.807
0.0	1.0
-1.585	0.0
6.845	7.707
-7.331	7.435
-4.0	0.0
-5.524	6.087
2.807	1.0
6.883	1.0
3.0	3.585
7.066	3.17
5.728	1.585
2.0	1.0
1.0	1.585
1.585	1.585
-5.977	0.0
-4.644	1.0
-1.0	3.322
0.0	1.585
0.0	4.524
-5.392	6.129
5.7	1.0
-4.248	0.0
0.0	4.524
-6.781	6.768
7.592	4.322
5.907	0.0
6.087	0.0
-3.322	0.0
-2.585	6.0
2.807	1.0
2.0	2.322
4.17	7.931
1.0	8.165
5.0	7.435
-5.728	3.322
0.0	1.585
-0.0	2.322
-2.585	0.0
-6.044	4.17
-6.229	2.585
-7.19	1.0
-4.322	1.0
-5.285	0.0
3.585	1.0
1.585	3.322
-5.524	5.087
-2.322	2.585
3.807	1.585
2.0	2.322
1.0	3.0
-2.807	3.17
3.807	4.392
-1.585	0.0
6.728	1.585
-4.858	4.7
4.087	4.644
4.644	2.585
-3.459	6.6
6.087	3.807
2.585	1.585
2.322	0.0
-6.392	5.285
-3.17	1.585
-3.459	4.322
-1.0	1.0
-5.644	1.585
-3.585	7.285
-6.285	1.585
-5.728	1.0
-3.907	0.0
-6.87	0.0
-1.585	6.409
-3.585	2.807
-3.807	1.0
-3.322	1.585
0.0	3.0
-2.322	7.707
-1.0	3.7
7.622	3.907
-2.322	5.883
7.451	1.0
-1.585	3.0
5.044	2.585
-7.384	5.044
1.0	3.907
-6.476	7.901
-7.637	3.459
-3.322	0.0
-6.066	5.322
-4.807	0.0
2.0	3.459
-5.459	2.0
1.0	4.7
-2.322	7.238
1.0	2.0
-2.807	7.285
-4.0	3.322
6.6	5.044
0.0	1.585
-5.977	0.0
-3.322	2.0
-7.2	0.0
-3.585	2.585
-2.322	4.7
-1.585	1.0
-6.459	4.807
3.17	1.585
-1.0	3.907
1.0	2.0
2.0	4.322
-4.524	8.243
-5.248	2.585
-5.907	2.807
-6.0	2.585
-6.209	0.0
1.585	2.322
2.807	4.322
2.807	1.0
-2.322	1.585
-6.459	1.0
-0.0	3.807
-0.0	0.0
-3.7	3.459
-4.585	2.0
-4.322	2.585
6.34	1.585
-7.401	2.0
-6.248	0.0
-5.087	1.0
-3.322	2.322
-1.585	1.585
2.807	3.17
-2.807	0.0
7.331	2.585
-3.7	4.322
1.585	4.248
-7.615	1.0
-4.0	1.585
-2.807	6.17
3.585	2.0
-5.129	2.0
-2.322	4.087
1.0	4.248
-5.755	3.585
1.0	4.0
1.0	0.0
-1.0	4.459
-2.0	3.7
-6.755	3.459
-6.919	3.7
6.781	8.234
6.82	5.755
-6.907	3.7
-6.17	2.585
-3.907	0.0
7.209	3.907
-5.615	2.322
-5.492	2.322
3.0	4.322
3.585	2.322
-5.0	0.0
6.322	0.0
5.459	2.322
-3.907	3.322
5.954	6.6
4.248	3.17
3.0	2.585
-2.0	3.7
-6.658	5.285
-3.907	1.0
3.585	1.585
0.0	2.322
-2.322	1.0
2.585	3.0
-4.322	8.248
-2.0	2.0
5.492	1.585
-7.901	2.585
7.484	0.0
6.629	4.17
3.807	1.585
-7.15	3.459
-5.392	0.0
2.322	0.0
4.954	6.7
8.262	0.0
-0.0	1.0
-6.585	2.807
7.592	1.0
4.17	2.585
-4.248	4.459
-7.34	0.0
2.807	4.7
-2.807	3.322
-5.358	2.0
7.267	3.0
-5.044	3.17
0.0	0.0
6.794	4.459
-3.459	0.0
6.022	1.0
-5.459	3.459
-3.322	4.7
-4.248	4.459
3.459	2.0
-3.0	3.807
4.459	3.0
0.0	6.129
1.585	1.585
3.459	3.17
-4.858	2.585
0.0	0.0
-4.459	3.585
0.0	0.0
-0.0	4.0
0.0	2.322
-0.0	0.0
0.0	3.585
2.0	0.0
-6.304	0.0
-3.585	0.0
-6.476	1.585
-4.585	3.0
1.585	3.7
-3.585	7.267
-3.17	2.0
-6.087	6.209
5.858	3.459
3.585	6.989
-5.087	8.165
-2.322	2.322
3.807	1.0
-5.285	2.807
-2.585	0.0
5.615	4.322
7.508	4.322
4.755	2.585
-2.807	4.0
4.248	2.322
4.392	1.0
3.585	1.585
3.17	2.0
-2.322	3.807
3.807	2.322
-1.0	4.755
3.7	1.585
4.524	3.0
3.17	3.322
5.0	0.0
5.17	4.459
0.0	2.585
0.0	3.459
-0.0	3.907
-4.807	0.0
-2.0	3.907
-2.585	3.807
3.7	8.134
2.322	7.229
1.0	1.0
-0.0	3.585
0.0	7.066
-5.209	2.0
-3.0	2.807
3.7	0.0
-3.0	3.807
4.392	2.0
-5.585	0.0
-6.392	0.0
2.0	2.0
-4.248	3.585
-4.807	3.0
-4.755	3.585
-3.17	4.322
-5.492	1.0
-6.672	1.0
-0.0	1.0
-6.267	4.0
-2.0	4.322
-3.907	3.585
-3.17	3.0
-3.0	4.322
-2.585	5.087
-6.0	1.0
3.322	0.0
-1.0	0.0
-5.615	2.807
-5.954	1.0
-6.755	3.17
-2.0	3.0
-6.476	3.7
1.0	2.0
-3.17	5.392
2.322	5.728
6.966	6.358
-2.0	2.0
-6.392	2.0
-5.977	8.234
2.0	5.322
4.17	4.322
3.17	0.0
2.807	0.0
1.585	1.585
-0.0	2.322
-1.0	1.585
-2.322	0.0
6.17	2.585
-3.585	3.322
-2.585	2.585
1.585	3.585
-5.209	1.585
-3.322	2.807
4.087	1.585
4.644	0.0
-2.0	0.0
3.17	0.0
4.7	5.426
6.285	0.0
6.585	4.17
-0.0	3.17
-5.728	4.322
-2.807	2.0
-6.585	2.585
-3.0	7.468
-1.0	1.585
-4.524	1.0
-3.0	0.0
3.322	0.0
-6.17	2.322
5.907	6.209
7.098	1.585
-7.109	6.7
-4.0	0.0
-5.209	1.0
-6.6	2.807
-3.807	5.358
-6.022	5.322
5.426	3.17
0.0	2.585
1.585	2.585
-6.358	8.322
0.0	4.17
0.0	2.807
-0.0	0.0
2.0	4.755
-4.7	4.807
2.585	7.366
0.0	1.0
-0.0	0.0
8.15	4.322
4.17	7.295
-6.615	3.459
2.807	0.0
-4.7	1.585
6.109	5.285
-6.322	6.129
-4.248	4.644
-4.322	4.644
7.585	1.0
6.15	2.322
-7.644	4.17
-3.807	0.0
0.0	0.0
1.0	4.0
0.0	3.0
-1.585	4.087
-4.585	4.7
0.0	6.209
-1.585	0.0
2.0	0.0
-3.0	4.17
0.0	1.0
0.0	0.0
3.17	8.928
-5.555	0.0
7.781	2.585
1.0	4.644
3.0	2.0
-1.0	7.925
7.087	4.17
5.044	6.7
7.577	0.0
-1.0	3.0
-4.0	2.322
-3.459	1.585
-2.585	7.931
-5.555	3.17
7.889	3.0
-2.807	4.0
6.0	2.0
2.0	0.0
2.322	6.087
3.0	0.0
6.6	5.0
5.833	6.768
-2.322	6.989
-3.907	0.0
-2.807	0.0
-4.087	7.443
2.322	1.0
1.0	0.0
2.807	0.0
7.629	0.0
2.0	6.768
3.17	2.807
6.304	2.322
1.0	6.285
-2.807	4.0
-3.585	4.322
3.0	0.0
-4.248	0.0
7.257	8.134
4.755	4.17
0.0	0.0
3.807	0.0
5.781	4.322
2.322	4.322
6.919	1.0
-3.322	5.087
-3.7	4.807
3.0	1.585
2.807	4.459
-4.087	3.585
-5.322	1.0
-6.741	2.0
5.0	0.0
3.585	4.0
2.322	0.0
-6.57	2.585
7.248	8.248
7.451	2.807
-6.555	0.0
5.524	3.322
-5.392	1.0
1.585	0.0
-5.728	3.907
0.0	3.585
-5.615	2.585
-2.322	4.0
-3.17	1.585
-1.0	7.285
-5.459	0.0
-1.0	0.0
-0.0	1.585
-0.0	0.0
-2.322	7.229
5.285	0.0
5.954	1.0
6.966	1.585
-3.17	2.322
-3.17	5.615
5.7	6.6
-4.907	0.0
2.0	8.134
2.807	3.907
6.508	4.644
2.322	0.0
3.7	2.807
-4.907	2.322
-2.0	2.807
-3.322	4.322
-1.585	1.0
3.0	0.0
-2.0	2.807
5.248	4.322
-1.0	6.129
-4.585	1.0
1.585	0.0
-5.087	4.459
-6.6	6.358
0.0	3.807
-6.109	3.7
-4.17	3.0
-3.7	6.209
6.409	6.087
-3.585	0.0
6.109	1.0
2.0	0.0
-1.0	1.0
-2.0	1.585
-2.322	1.585
4.0	6.7
-3.459	0.0
3.322	5.0
-2.585	3.585
-6.022	1.0
-1.0	6.129
5.392	0.0
5.977	5.392
-6.741	4.0
3.585	5.087
-0.0	0.0
-3.0	2.0
2.807	6.989
4.954	2.0
7.011	0.0
-3.0	1.585
6.15	4.322
-2.807	2.585
-6.629	0.0
-3.322	4.524
0.0	1.0
-5.0	1.585
1.0	4.17
-0.0	3.459
4.087	7.229
-2.322	1.0
-5.392	3.7
2.322	1.585
5.248	1.0
-7.15	3.7
-5.285	5.248
7.5	1.585
-3.322	0.0
5.672	3.17
-6.409	6.209
8.375	0.0
-4.858	3.807
-0.0	2.585
3.807	1.0
4.17	4.248
0.0	1.585
-1.585	1.585
4.459	7.931
6.459	6.989
2.807	7.925
-5.833	0.0
-3.17	3.7
-0.0	7.901
7.066	0.0
-4.807	0.0
3.17	0.0
-5.209	3.7
5.755	0.0
4.585	2.585
3.7	5.322
5.524	0.0
6.714	2.807
-4.248	6.066
-6.267	0.0
-2.807	2.322
5.977	3.459
-0.0	4.644
-1.0	3.459
-5.672	2.0
-4.392	1.585
1.585	2.322
-2.585	3.322
1.585	0.0
-3.0	3.807
2.322	3.807
-3.7	5.044
5.0	0.0
-3.585	2.807
6.17	6.17
-2.0	1.0
-2.322	4.322
3.459	3.7
-2.322	1.585
0.0	4.7
-5.833	0.0
-1.585	3.807
-3.322	2.322
6.989	1.585
0.0	4.17
3.907	4.755
-5.044	1.585
0.0	1.585
5.285	3.7
3.7	0.0
-2.585	3.907
8.299	0.0
-2.0	0.0
3.7	2.807
-3.17	7.295
-2.0	0.0
4.087	2.585
2.807	3.807
-0.0	3.585
-3.7	3.807
0.0	2.0
5.044	4.0
3.17	2.0
0.0	4.087
2.807	3.0
-3.585	4.7
-1.585	0.0
4.17	4.7
-2.585	3.322
7.044	1.585
-2.585	6.322
-5.459	4.0
7.313	3.907
2.585	1.0
-2.0	2.807
-3.17	2.322
0.0	0.0
7.0	4.755
3.322	2.0
5.358	3.7
-5.615	5.615
-5.755	1.0
3.7	0.0
-4.524	0.0
7.304	2.0
-6.82	3.459
-5.087	1.585
-1.0	8.455
6.19	1.585
1.0	4.7
3.0	6.768
5.358	7.622
3.459	2.0
-1.0	0.0
6.794	4.644
7.011	1.585
0.0	1.0
6.129	4.17
1.0	3.7
-1.0	4.459
4.087	2.322
0.0	6.7
-3.17	1.0
3.585	1.0
2.807	4.644
3.585	8.928
-6.0	1.585
0.0	0.0
-1.0	0.0
-6.267	7.435
5.7	7.295
3.322	3.585
-1.0	4.7
1.585	5.087
-5.555	0.0
7.451	1.0
0.0	1.0
5.459	5.322
-1.0	3.907
-1.0	2.322
7.011	4.322
3.807	0.0
5.728	1.585
7.011	7.443
-4.585	6.0
-3.585	4.0
-3.0	4.755
-2.585	0.0
2.807	4.807
-2.0	1.0
-2.0	2.0
5.248	1.585
2.807	2.0
-4.907	4.0
-3.807	0.0
-7.322	6.409
2.807	4.755
-6.895	4.322
0.0	1.585
7.615	2.0
6.129	1.0
3.459	2.585
-6.066	1.585
6.304	0.0
-1.0	2.585
-4.392	6.229
-3.7	4.755
-6.524	0.0
-3.459	5.322
-2.322	0.0
4.087	1.0
-3.17	5.248
-5.209	2.0
4.755	1.0
-1.0	1.0
4.17	1.585
-3.0	4.459
-2.0	0.0
-1.585	2.322
0.0	0.0
-3.7	3.322
-0.0	4.392
-3.907	2.0
7.098	2.0
0.0	3.17
0.0	3.322
1.0	1.0
-2.585	3.459
-3.0	3.0
7.839	4.17
3.585	3.7
-2.322	4.17
2.0	1.585
5.755	1.0
-1.0	6.768
0.0	2.0
2.322	2.322
7.358	6.989
5.087	0.0
0.0	1.585
-4.524	4.954
-2.585	1.0
3.0	3.322
-6.129	2.807
-3.17	0.0
1.585	1.0
-6.392	6.555
-4.0	1.0
-3.0	1.0
0.0	7.366
2.322	3.17
2.322	0.0
-0.0	4.0
5.087	2.322
-5.459	4.644
1.585	3.807
-6.658	2.0
-3.0	4.644
1.585	1.585
1.585	3.7
7.913	1.0
-0.0	0.0
-4.524	1.585
-2.807	2.0
-4.322	0.0
-1.0	3.807
2.585	3.7
0.0	3.0
-1.0	5.555
-3.7	5.285
-6.658	4.17
-3.459	1.585
1.585	0.0
-2.0	0.0
-1.585	4.0
-3.807	3.7
-3.7	4.585
-2.0	2.0
-7.011	2.0
-1.585	0.0
-4.248	3.585
1.0	1.0
-2.807	1.585
0.0	3.0
-4.322	1.585
-7.022	0.0
-4.087	2.322
-5.644	6.229
-4.585	4.17
3.7	6.358
6.644	4.585
6.895	2.0
-1.0	2.585
-5.426	2.807
2.807	4.17
-3.459	3.807
6.57	4.954
3.322	0.0
-6.807	1.0
-5.728	5.087
6.539	4.954
-4.248	6.358
3.807	1.0
-5.977	3.17
-3.585	3.17
2.322	2.585
-3.0	7.229
2.0	1.0
-3.807	2.322
1.585	2.322
-3.0	1.585
-3.322	1.0
-5.833	4.585
0.0	6.229
-1.0	3.0
-6.087	1.585
-7.044	1.585
-4.807	1.585
-3.0	5.492
-1.0	6.129
-5.0	6.229
1.585	7.435
-6.883	1.0
0.0	4.954
4.17	5.755
3.459	4.459
-5.524	3.459
-4.248	1.585
-1.0	0.0
-6.555	0.0
0.0	0.0
5.883	1.585
6.19	0.0
-4.17	3.585
5.426	8.455
-2.585	2.807
-0.0	6.555
-4.17	0.0
5.044	2.585
