Sim_Median	Sim_iqr_25	Sim_iqr_75	Sim_Lower_sig	Sim_Upper_sig	Sim_Lower95	Sim_Upper95
C16348	0	-3.802	2.511	0	6.45	-0.0276151134340354	0.018238177231158
C16396	5.248	3.459	6.544	5.248	8.282	5.22287620269113	5.29553111581071
C16399	-5.248	-6.544	-3.459	-5.248	0	-5.29553111581071	-5.22287620269113
C16466	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C16551	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C16565	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C16586	4.17	1.585	6.066	4.17	8.43	4.15848764997555	4.21405925252258
C16587	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C16595	4.17	1.585	6.066	4.17	8.43	4.15848764997555	4.21405925252258
C16596	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C16614	4.087	1.585	6.044	4.087	8.512	4.07548764997555	4.13089945965158
C16615	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C16618	0	-4.807	4.907	0	8.253	-0.0349147423138895	0.0356410735457158
C16619	-4.931	-6.426	-2.907	-4.931	0	-4.97767404495716	-4.90988555109081
C16630	4.087	1.585	6.044	4.087	8.45519999999998	4.07548764997555	4.13089945965158
C16631	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C16633	4.17	1.585	6.044	4.17	8.459	4.15848764997555	4.21389945965158
C16634	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C16635	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C16688	0	-4.807	4.858	0	8.22424999999998	-0.0349147423138895	0.0352851712421209
C16698	-4.907	-6.418	-2.907	-4.907	0	-4.95361593845861	-4.88588555109081
C17551	-4.087	-6.0495	-1.585	-4.087	0	-4.13093940786933	-4.07548764997555
C17556	0	-4.858	4.807	0	8.234	-0.0352851712421209	0.0349147423138895
C18096	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C18239	-4.858	-6.401	-2.807	-4.858	0	-4.9044924621492	-4.83761188232264
C18902	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C19673	4.087	1.585	6.066	4.087	8.535	4.07548764997555	4.13105925252258
C20258	0	-4.322	4.373	0	7.8	-0.0313920358395321	0.0317624647677635
C20372	0	-4.858	4.858	0	8.27124999999998	-0.0352851712421209	0.0352851712421209
C20373	0	-4.858	4.858	0	8.257	-0.0352851712421209	0.0352851712421209
C20374	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C20375	4.087	1.585	6.066	4.087	8.535	4.07548764997555	4.13105925252258
C20376	0	-4.858	4.858	0	8.27124999999998	-0.0352851712421209	0.0352851712421209
C20377	0	-4.858	4.858	0	8.257	-0.0352851712421209	0.0352851712421209
C20378	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C20396	5.443	3.833	6.655	5.443	8.179	5.4151597238841	5.49133734347804
C20422	-3.3035	-5.919	3.459	-3.3035	8.157	-3.3464915456118	-3.27837620269113
C20423	0	-4.858	4.858	0	8.253	-0.0352851712421209	0.0352851712421209
C20440	0	-4.807	4.858	0	8.253	-0.0349147423138895	0.0352851712421209
C20589	-5.468	-6.64	-3.807	-5.468	0	-5.51622839379327	-5.44034857000437
